advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	d145	2019-05-25	ES	Spain	6	1	469649	189225	3826	817
European Free Alliance	European Free Alliance	46708306425	Facebook	d145	2019-05-25	ES	Spain	8	1	433846	185663	3938	967
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d145	2019-05-25	ES	Spain	24	1	363875	154214	3387	732
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	d145	2019-05-25	ES	Spain	15	1	170030	58916	733	103
Volt España	Volt Europa España	2112231695664686	Facebook	d145	2019-05-25	ES	Spain	13	1	160567	41642	406	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d145	2019-05-25	ES	Spain	12	1	139402	47416	961	183
Joan Ribó	Compromís	136302299749630	Facebook	d145	2019-05-25	ES	Spain	8	1	96528	47744	486	78
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	d145	2019-05-25	ES	Spain	9	1	94283	33750	664	187
IU Aragón	IU Aragón	178663732095	Facebook	d145	2019-05-25	ES	Spain	29	1	79466	17699	843	67
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	d145	2019-05-25	ES	Spain	2	1	78938	38905	57	11
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	d145	2019-05-25	ES	Spain	10	1	63307	13661	334	36
IU Xixón	Xixón por la Izquierda (IU+IAS)	144926585684140	Facebook	d145	2019-05-25	ES	Spain	8	1	62081	18416	364	45
CicloZero.com	Raquel Del Val Villaverde	228274408053486	Facebook	d145	2019-05-25	ES	Spain	2	1	59999	27000	44	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d145	2019-05-25	ES	Spain	18	1	59264	21945	137	9
Nueva Canarias Las Palmas de Gran Canaria	Nueva Canarias	342077645945305	Facebook	d145	2019-05-25	ES	Spain	9	1	59080	11583	252	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	d145	2019-05-25	ES	Spain	11	1	53730	11166	399	41
Greenpeace España	Greenpeace España	133044800622	Facebook	d145	2019-05-25	ES	Spain	1	1	49999	25000	124	25
SJM España	SJM España	468787443245721	Facebook	d145	2019-05-25	ES	Spain	4	1	49999	18249	94	0
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	d145	2019-05-25	ES	Spain	8	1	47498	14999	281	36
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	d145	2019-05-25	ES	Spain	2	1	41665	8333	215	33
Somos Miel		363084687812526	Facebook	d145	2019-05-25	ES	Spain	2	1	39582	17916	228	45
EQUO Madrid	EQUO Madrid	253239074704472	Facebook	d145	2019-05-25	ES	Spain	1	1	33333	16666	166	33
Jordi Graupera Garcia-Milà		2150908641840958	Facebook	d145	2019-05-25	ES	Spain	1	1	33333	16666	83	16
Javi López	Javi López	370863946442242	Facebook	d145	2019-05-25	ES	Spain	6	1	32497	10000	230	0
Junts per Vilafranca	Junts per Vilafranca	1160033834115342	Facebook	d145	2019-05-25	ES	Spain	9	1	30129	7309	357	45
