advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	u45_54	unknown (45-54)	FI	Finland	262	1	47035	18624	281	67
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	FI	Finland	60	1	17942	8342	136	48
WWF Suomi		119054448115588	Facebook	u45_54	unknown (45-54)	FI	Finland	25	1	13308	6365	53	12
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	u45_54	unknown (45-54)	FI	Finland	81	1	8970	3225	47	6
Kokoomus	Kokoomus	201285237101	Facebook	u45_54	unknown (45-54)	FI	Finland	217	1	5108	824	233	4
Keskusta	Suomen Keskusta	55312855747	Facebook	u45_54	unknown (45-54)	FI	Finland	37	1	2858	699	15	1
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	u45_54	unknown (45-54)	FI	Finland	6	1	2803	1096	5	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u45_54	unknown (45-54)	FI	Finland	37	1	2802	1029	24	4
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	u45_54	unknown (45-54)	FI	Finland	39	1	2380	686	20	2
Liike Nyt		194677504471503	Facebook	u45_54	unknown (45-54)	FI	Finland	25	1	2372	678	22	4
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	u45_54	unknown (45-54)	FI	Finland	48	1	2361	716	20	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	u45_54	unknown (45-54)	FI	Finland	32	1	2334	541	36	2
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	u45_54	unknown (45-54)	FI	Finland	46	1	2136	558	13	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	u45_54	unknown (45-54)	FI	Finland	12	1	1906	477	18	2
K-Supermarket		380462231997295	Facebook	u45_54	unknown (45-54)	FI	Finland	6	1	1829	792	34	7
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	u45_54	unknown (45-54)	FI	Finland	14	1	1789	703	15	4
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u45_54	unknown (45-54)	FI	Finland	88	1	1701	307	59	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	u45_54	unknown (45-54)	FI	Finland	26	1	1656	383	11	1
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	u45_54	unknown (45-54)	FI	Finland	18	1	1567	313	5	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	u45_54	unknown (45-54)	FI	Finland	19	1	1455	410	6	1
Neste		1083597725003936	Facebook	u45_54	unknown (45-54)	FI	Finland	1	1	1435	574	14	2
Amnesty International - Suomen osasto		134934386349	Facebook	u45_54	unknown (45-54)	FI	Finland	16	1	1401	338	7	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	u45_54	unknown (45-54)	FI	Finland	6	1	1312	599	4	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	u45_54	unknown (45-54)	FI	Finland	31	1	1312	300	16	1
Työehtoshoppailu		1602354766564898	Facebook	u45_54	unknown (45-54)	FI	Finland	1	1	1305	652	32	6
