advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	FI	Finland	77	1	2371053	1080401	22481	7469
Sosialidemokraatit SDP		108945982480217	Facebook	m18_24	male (18-24)	FI	Finland	239	1	1607932	616129	10774	2234
WWF Suomi		119054448115588	Facebook	m18_24	male (18-24)	FI	Finland	25	1	594944	280356	2277	538
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	m18_24	male (18-24)	FI	Finland	96	1	341638	125676	1965	310
Kokoomus	Kokoomus	201285237101	Facebook	m18_24	male (18-24)	FI	Finland	687	1	261610	63847	7596	269
Keskusta	Suomen Keskusta	55312855747	Facebook	m18_24	male (18-24)	FI	Finland	25	1	139601	33999	627	74
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	m18_24	male (18-24)	FI	Finland	18	1	125362	26369	365	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	m18_24	male (18-24)	FI	Finland	93	1	123730	30011	1762	43
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	m18_24	male (18-24)	FI	Finland	23	1	117521	39311	520	115
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m18_24	male (18-24)	FI	Finland	27	1	103204	28616	645	63
Kialo		729627343834501	Facebook	m18_24	male (18-24)	FI	Finland	289	1	101184	39561	763	219
European Greens		141366725876424	Facebook	m18_24	male (18-24)	FI	Finland	32	1	97326	41415	844	220
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	m18_24	male (18-24)	FI	Finland	28	1	94846	28327	937	71
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	m18_24	male (18-24)	FI	Finland	29	1	94703	37441	577	30
Vasemmistoliitto		60390955171	Facebook	m18_24	male (18-24)	FI	Finland	90	1	91914	16443	3218	116
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m18_24	male (18-24)	FI	Finland	14	1	91891	33435	755	184
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m18_24	male (18-24)	FI	Finland	39	1	77684	24783	741	126
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	m18_24	male (18-24)	FI	Finland	7	1	72298	22303	297	33
Liike Nyt		194677504471503	Facebook	m18_24	male (18-24)	FI	Finland	26	1	71986	20472	671	141
Aura Salla	Salla Aura Maria	357502994332188	Facebook	m18_24	male (18-24)	FI	Finland	21	1	70866	16909	1042	98
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	m18_24	male (18-24)	FI	Finland	5	1	68565	26992	767	134
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m18_24	male (18-24)	FI	Finland	33	1	62729	14618	619	83
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	m18_24	male (18-24)	FI	Finland	26	1	60956	14080	445	57
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	m18_24	male (18-24)	FI	Finland	41	1	60562	26989	550	48
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	m18_24	male (18-24)	FI	Finland	21	1	59718	12083	397	18
