advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f65_	female (65+)	FI	Finland	234	1	2108900	807133	13828	2995
Kokoomus	Kokoomus	201285237101	Facebook	f65_	female (65+)	FI	Finland	830	1	357563	42509	20238	295
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f65_	female (65+)	FI	Finland	19	1	271910	62467	3619	798
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f65_	female (65+)	FI	Finland	50	1	149242	43361	956	20
European Parliament		178362315106	Facebook	f65_	female (65+)	FI	Finland	53	1	147992	55060	1424	277
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	f65_	female (65+)	FI	Finland	92	1	131352	49830	670	126
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f65_	female (65+)	FI	Finland	41	1	128879	46657	1376	286
WWF Suomi		119054448115588	Facebook	f65_	female (65+)	FI	Finland	25	1	123312	59564	510	114
Piia Kurki	Piia Kurki	270567833058986	Facebook	f65_	female (65+)	FI	Finland	31	1	81175	18315	814	124
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	f65_	female (65+)	FI	Finland	17	1	76384	17419	920	159
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f65_	female (65+)	FI	Finland	24	1	75079	16059	563	74
Liike Nyt		194677504471503	Facebook	f65_	female (65+)	FI	Finland	26	1	68922	17178	623	113
Neste		1083597725003936	Facebook	f65_	female (65+)	FI	Finland	1	1	61361	24544	613	122
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f65_	female (65+)	FI	Finland	110	1	59119	9659	2166	0
Elsi Katainen		190042298268350	Facebook	f65_	female (65+)	FI	Finland	35	1	57454	12929	610	31
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	f65_	female (65+)	FI	Finland	17	1	56042	12566	585	92
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f65_	female (65+)	FI	Finland	6	1	53768	21163	85	10
K-Supermarket		380462231997295	Facebook	f65_	female (65+)	FI	Finland	6	1	50090	21853	973	218
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f65_	female (65+)	FI	Finland	38	1	46192	10455	556	50
Henrik Wickström	Wickström 2019	448116415229902	Facebook	f65_	female (65+)	FI	Finland	53	1	42225	9455	719	20
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	f65_	female (65+)	FI	Finland	54	1	41504	12294	495	11
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	f65_	female (65+)	FI	Finland	9	1	41352	18072	205	25
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f65_	female (65+)	FI	Finland	35	1	39198	11686	451	48
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	f65_	female (65+)	FI	Finland	13	1	37019	8412	402	51
Vasemmistoliitto		60390955171	Facebook	f65_	female (65+)	FI	Finland	24	1	35552	8003	1373	0
