advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	u55_64	unknown (55-64)	FI	Finland	242	1	31265	12449	193	43
WWF Suomi		119054448115588	Facebook	u55_64	unknown (55-64)	FI	Finland	24	1	5074	2448	21	4
Kokoomus	Kokoomus	201285237101	Facebook	u55_64	unknown (55-64)	FI	Finland	205	1	4418	581	230	4
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	u55_64	unknown (55-64)	FI	Finland	71	1	3331	1244	14	2
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	FI	Finland	45	1	2248	791	20	4
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u55_64	unknown (55-64)	FI	Finland	37	1	2145	785	20	3
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	u55_64	unknown (55-64)	FI	Finland	45	1	2015	527	11	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	u55_64	unknown (55-64)	FI	Finland	6	1	1845	725	3	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	u55_64	unknown (55-64)	FI	Finland	31	1	1436	325	22	1
Liike Nyt		194677504471503	Facebook	u55_64	unknown (55-64)	FI	Finland	24	1	1314	348	12	2
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	u55_64	unknown (55-64)	FI	Finland	46	1	1137	314	12	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u55_64	unknown (55-64)	FI	Finland	83	1	1125	197	37	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	u55_64	unknown (55-64)	FI	Finland	26	1	1086	258	10	1
Neste		1083597725003936	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	1078	431	10	2
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	u55_64	unknown (55-64)	FI	Finland	31	1	1076	297	12	1
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	u55_64	unknown (55-64)	FI	Finland	17	1	1076	236	11	1
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	u55_64	unknown (55-64)	FI	Finland	31	1	1064	249	14	0
K-Supermarket		380462231997295	Facebook	u55_64	unknown (55-64)	FI	Finland	6	1	941	410	18	4
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	u55_64	unknown (55-64)	FI	Finland	24	1	885	200	6	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	u55_64	unknown (55-64)	FI	Finland	16	1	833	173	8	1
Amnesty International - Suomen osasto		134934386349	Facebook	u55_64	unknown (55-64)	FI	Finland	16	1	794	189	3	0
Elsi Katainen		190042298268350	Facebook	u55_64	unknown (55-64)	FI	Finland	33	1	771	176	11	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	u55_64	unknown (55-64)	FI	Finland	37	1	723	155	11	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	u55_64	unknown (55-64)	FI	Finland	3	1	683	136	6	1
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	u55_64	unknown (55-64)	FI	Finland	10	1	643	131	2	0
