advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw2	Last 2 weeks	RO	Romania	179	1	36461864	16022677	75309	16832
România în primul rând	Future Innovation	770704223323599	Facebook	rw2	Last 2 weeks	RO	Romania	58	1	23402214	10389904	23966	5992
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw2	Last 2 weeks	RO	Romania	56	1	23375642	10749528	52079	16268
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw2	Last 2 weeks	RO	Romania	70	1	12254311	5314881	24543	6289
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rw2	Last 2 weeks	RO	Romania	33	1	7169941	3314987	11007	2946
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rw2	Last 2 weeks	RO	Romania	30	1	5426785	2472159	22376	4723
RMDSZ	RMDSZ	102601499822802	Facebook	rw2	Last 2 weeks	RO	Romania	147	1	4962127	1446678	8287	1584
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	3933300	1866652	1714	532
Declic	Declic	686190454826244	Facebook	rw2	Last 2 weeks	RO	Romania	21	1	3909219	1561639	8109	1714
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	RO	Romania	6	1	2468685	1215128	13152	2783
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	2286741	1093382	8310	1948
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	2160544	974998	7173	2122
Politice.net	politice.net	2546711162025064	Facebook	rw2	Last 2 weeks	RO	Romania	10	1	2156067	1067666	2233	431
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	rw2	Last 2 weeks	RO	Romania	10	1	2065986	865998	1657	315
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	1701986	820000	9073	1932
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rw2	Last 2 weeks	RO	Romania	30	1	1596970	532000	2998	874
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rw2	Last 2 weeks	RO	Romania	73	1	1477762	520977	2427	296
Litere.net	litere.net	1504323906337545	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	1334459	636676	2058	401
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rw2	Last 2 weeks	RO	Romania	6	1	1300994	550000	1438	283
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rw2	Last 2 weeks	RO	Romania	19	1	1173522	429509	3921	874
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	1130454	564634	1358	564
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rw2	Last 2 weeks	RO	Romania	45	1	1051286	236666	1585	168
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rw2	Last 2 weeks	RO	Romania	29	1	1014339	366207	1351	187
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	909995	404999	650	252
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rw2	Last 2 weeks	RO	Romania	23	1	891976	216999	1654	294
