advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rm6	Last 6 months	RO	Romania	239	1	48449669	21708539	117143	26451
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rm6	Last 6 months	RO	Romania	101	1	43420588	19808846	105533	30044
România în primul rând	Future Innovation	770704223323599	Facebook	rm6	Last 6 months	RO	Romania	95	1	31874276	13975742	32671	8193
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rm6	Last 6 months	RO	Romania	145	1	27683166	11851532	44786	11606
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rm6	Last 6 months	RO	Romania	35	1	13659798	6264928	8627	3613
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rm6	Last 6 months	RO	Romania	86	1	12870641	5644877	46498	10988
European Parliament		178362315106	Facebook	rm6	Last 6 months	RO	Romania	90	1	10445902	4785009	50416	9600
RMDSZ	RMDSZ	102601499822802	Facebook	rm6	Last 6 months	RO	Romania	251	1	8912745	2614998	13120	2332
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rm6	Last 6 months	RO	Romania	41	1	8729927	3964985	12786	3298
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rm6	Last 6 months	RO	Romania	39	1	6224898	2930974	20014	5189
European Commission		107898832590939	Facebook	rm6	Last 6 months	RO	Romania	13	1	5796982	2883496	14924	3962
Declic	Declic	686190454826244	Facebook	rm6	Last 6 months	RO	Romania	27	1	4856879	1980973	9343	2037
Politice.net	politice.net	2546711162025064	Facebook	rm6	Last 6 months	RO	Romania	12	1	3775992	1818002	3611	756
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rm6	Last 6 months	RO	Romania	25	1	3310967	1474996	13483	3634
Litere.net	litere.net	1504323906337545	Facebook	rm6	Last 6 months	RO	Romania	12	1	3209984	1494998	2938	693
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rm6	Last 6 months	RO	Romania	14	1	3150968	1329993	3274	651
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm6	Last 6 months	RO	Romania	44	1	2773876	1293491	6059	1607
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	rm6	Last 6 months	RO	Romania	22	1	2685968	1235995	2705	630
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	rm6	Last 6 months	RO	Romania	15	1	2447363	1000549	2418	401
Winkler Gyula		1560147330888040	Facebook	rm6	Last 6 months	RO	Romania	16	1	2301984	1059999	2685	714
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	rm6	Last 6 months	RO	Romania	19	1	2152973	1029996	10669	2374
Kialo		729627343834501	Facebook	rm6	Last 6 months	RO	Romania	226	1	1895633	748421	8725	1840
European Greens		141366725876424	Facebook	rm6	Last 6 months	RO	Romania	14	1	1840963	850097	2431	845
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	rm6	Last 6 months	RO	Romania	8	1	1814904	805962	670	126
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rm6	Last 6 months	RO	Romania	82	1	1766918	621000	2903	357
