advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	100_1k	100 - 1k	DK	Denmark	158	1	8020837	2637530	58919	15609
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	100_1k	100 - 1k	DK	Denmark	79	1	3555276	942236	47891	11096
Lizette Risgaard		547601668763372	Facebook	100_1k	100 - 1k	DK	Denmark	43	1	2641235	1086746	19271	5219
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	100_1k	100 - 1k	DK	Denmark	54	1	2557512	701628	29699	7019
European Parliament		178362315106	Facebook	100_1k	100 - 1k	DK	Denmark	24	1	2091102	883288	13091	3898
SF	SF	74796954245	Facebook	100_1k	100 - 1k	DK	Denmark	34	1	1727559	524259	16734	3749
Pia Olsen Dyhr	SF	49348971479	Facebook	100_1k	100 - 1k	DK	Denmark	35	1	1603577	493782	15628	3598
Enhedslisten	Enhedslisten	223040066022	Facebook	100_1k	100 - 1k	DK	Denmark	25	1	1534827	543971	13077	2924
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	100_1k	100 - 1k	DK	Denmark	30	1	1475335	480552	16698	4133
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	100_1k	100 - 1k	DK	Denmark	46	1	1391785	360962	15782	4077
Red Barnet		67571270393	Facebook	100_1k	100 - 1k	DK	Denmark	35	1	1387955	370295	17572	4570
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	100_1k	100 - 1k	DK	Denmark	31	1	1338201	361122	11872	2724
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	100_1k	100 - 1k	DK	Denmark	22	1	982185	278709	11830	3305
Mona Juul	Mona Juul	2079067062409423	Facebook	100_1k	100 - 1k	DK	Denmark	19	1	932415	282963	9758	2068
SE Energi & Klima		169900309711559	Facebook	100_1k	100 - 1k	DK	Denmark	16	1	877672	315852	6460	1624
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	100_1k	100 - 1k	DK	Denmark	20	1	855071	280603	8546	2065
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	100_1k	100 - 1k	DK	Denmark	11	1	742157	266336	6243	2117
Finlow VVS A/S		198770727303156	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	699997	299999	1338	267
Naser Khader		1995019340791443	Facebook	100_1k	100 - 1k	DK	Denmark	12	1	684205	192108	7926	1754
Røde Kors		65929129383	Facebook	100_1k	100 - 1k	DK	Denmark	16	1	610912	134817	6947	1867
European Greens		141366725876424	Facebook	100_1k	100 - 1k	DK	Denmark	23	1	542990	254000	3343	1324
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	100_1k	100 - 1k	DK	Denmark	16	1	536905	116075	6566	1476
Tandlægeforeningen		1570552809858689	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	499956	199982	669	133
Alternativet	Alternativet	676061179094769	Facebook	100_1k	100 - 1k	DK	Denmark	9	1	490024	185008	4629	1310
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	100_1k	100 - 1k	DK	Denmark	8	1	484712	158667	4171	880
