advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	0_50	0 - 50	DK	Denmark	284	1	2012454	509601	9990	1696
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	0_50	0 - 50	DK	Denmark	699	1	1884746	323444	13200	1083
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	0_50	0 - 50	DK	Denmark	169	1	1052376	267076	4429	441
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	0_50	0 - 50	DK	Denmark	91	1	555781	123716	2643	391
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	0_50	0 - 50	DK	Denmark	37	1	480039	122336	1660	319
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	0_50	0 - 50	DK	Denmark	84	1	464756	120950	1813	190
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	0_50	0 - 50	DK	Denmark	90	1	454598	124977	1819	170
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	0_50	0 - 50	DK	Denmark	40	1	424836	98719	1451	250
European Parliament		178362315106	Facebook	0_50	0 - 50	DK	Denmark	51	1	415666	104673	4836	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	0_50	0 - 50	DK	Denmark	67	1	413300	98588	3528	160
Mai Mercado	Mai Mercado	397094903687472	Facebook	0_50	0 - 50	DK	Denmark	279	1	403698	38742	4472	210
Charlotte Munch - Politiker		210317432480139	Facebook	0_50	0 - 50	DK	Denmark	63	1	402761	81666	1790	260
Mona Juul	Mona Juul	2079067062409423	Facebook	0_50	0 - 50	DK	Denmark	66	1	398084	85975	2716	501
Niels Fuglsang		264009771074617	Facebook	0_50	0 - 50	DK	Denmark	103	1	373233	85715	2101	200
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	0_50	0 - 50	DK	Denmark	83	1	314771	72463	3346	612
Klaus Riskær Pedersen	Parti Klaus Riskær Pedersen	728307113871618	Facebook	0_50	0 - 50	DK	Denmark	308	1	313190	1499	4156	20
Lars Chr. Lilleholt		1408142216156387	Facebook	0_50	0 - 50	DK	Denmark	91	1	308235	68769	7696	0
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	0_50	0 - 50	DK	Denmark	18	1	289848	68953	714	129
GetBarry		1351813504859326	Facebook	0_50	0 - 50	DK	Denmark	21	1	264154	62803	2072	0
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	0_50	0 - 50	DK	Denmark	29	1	261645	73227	1084	190
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	0_50	0 - 50	DK	Denmark	78	1	241996	49487	2137	301
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	0_50	0 - 50	DK	Denmark	28	1	234410	64481	1218	230
Danske Medier	Danske Medier	300107073389986	Facebook	0_50	0 - 50	DK	Denmark	38	1	229583	66210	1129	170
Afrika Kontakt		194452460650048	Facebook	0_50	0 - 50	DK	Denmark	32	1	218898	53478	1308	240
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	0_50	0 - 50	DK	Denmark	53	1	216149	71728	1918	331
Enhedslisten	Enhedslisten	223040066022	Facebook	0_50	0 - 50	DK	Denmark	32	1	198669	45736	939	140
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	0_50	0 - 50	DK	Denmark	35	1	196685	49989	1016	150
Folkekirkens Nødhjælp		276770505228	Facebook	0_50	0 - 50	DK	Denmark	75	1	196645	39989	1546	150
SF	SF	74796954245	Facebook	0_50	0 - 50	DK	Denmark	37	1	179172	66230	1558	291
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	0_50	0 - 50	DK	Denmark	44	1	168668	47735	1835	341
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	0_50	0 - 50	DK	Denmark	31	1	156648	47477	1147	200
Marianne Vind	Marianne Vind	329236874385098	Facebook	0_50	0 - 50	DK	Denmark	54	1	154415	33490	2005	351
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	0_50	0 - 50	DK	Denmark	34	1	153683	49986	1334	240
Zetland	Zetland	341299649231023	Facebook	0_50	0 - 50	DK	Denmark	21	1	148450	32992	499	60
En grønnere planet		301647537160818	Facebook	0_50	0 - 50	DK	Denmark	38	1	143708	31647	1014	176
Marie Bjerre	Marie Bjerre	242091299473046	Facebook	0_50	0 - 50	DK	Denmark	19	1	137448	30991	620	100
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	0_50	0 - 50	DK	Denmark	76	1	132426	19202	1557	150
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	0_50	0 - 50	DK	Denmark	105	1	130636	8997	1686	80
Red Barnet		67571270393	Facebook	0_50	0 - 50	DK	Denmark	52	1	122180	22744	1315	170
Lizette Risgaard		547601668763372	Facebook	0_50	0 - 50	DK	Denmark	27	1	119697	40738	984	170
Fødevarestyrelsen		193742700647166	Facebook	0_50	0 - 50	DK	Denmark	12	1	118957	31990	380	60
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	0_50	0 - 50	DK	Denmark	76	1	115610	10437	1057	19
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	0_50	0 - 50	DK	Denmark	28	1	113231	29197	1363	270
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	0_50	0 - 50	DK	Denmark	18	1	108957	29991	643	110
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	0_50	0 - 50	DK	Denmark	23	1	107956	22244	673	100
Jacob Mark	SF	69985338410	Facebook	0_50	0 - 50	DK	Denmark	20	1	107950	45735	891	170
Benny Engelbrecht		270431402967189	Facebook	0_50	0 - 50	DK	Denmark	17	1	106447	31738	667	120
