advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	1045	1	17195039	7734246	97517	25122
Podemos	Unidas Podemos	269212336568846	Facebook	f35_44	female (35-44)	318	1	13989868	6134062	85112	21826
Ciudadanos	Ciudadanos	74078667754	Facebook	f35_44	female (35-44)	4577	1	12287234	3728882	122878	9007
Partido Popular	Partido Popular	72249031214	Facebook	f35_44	female (35-44)	1290	1	10944032	3930883	64141	8087
People's Vote UK	People's Vote	748608695327755	Facebook	f35_44	female (35-44)	3295	1	10000208	3511166	128731	23886
Rädda Barnen		72659261793	Facebook	f35_44	female (35-44)	408	1	5499478	1843240	49174	12277
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f35_44	female (35-44)	2240	1	5294715	1741915	61570	6974
Britain's Future	Britain's Future	1625300137516491	Facebook	f35_44	female (35-44)	3853	1	4513285	1407432	55730	8275
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f35_44	female (35-44)	1739	1	4223676	1427950	61277	8673
Best For Britain	Best for Britain	1863944713844924	Facebook	f35_44	female (35-44)	809	1	3979045	1693257	48716	11713
The Labour Party	The Labour Party	25749647410	Facebook	f35_44	female (35-44)	590	1	3651042	1441971	28649	6126
PSOE	PSOE	189318235003	Facebook	f35_44	female (35-44)	329	1	3540868	1395981	11223	2143
Kialo		729627343834501	Facebook	f35_44	female (35-44)	696	1	3462173	1414055	24422	6124
Conservatives	The Conservative Party	8807334278	Facebook	f35_44	female (35-44)	1511	1	3062462	1176090	34063	4299
CDU	CDU	78502295414	Facebook	f35_44	female (35-44)	3170	1	2880927	719496	33339	0
sp.a	sp.a	57253967150	Facebook	f35_44	female (35-44)	171	1	2829900	1214480	11781	3101
Greenpeace France		39435457457	Facebook	f35_44	female (35-44)	124	1	2613228	1170567	13612	3090
Plan International Sverige		382243262003	Facebook	f35_44	female (35-44)	320	1	2157810	720113	19622	4675
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	f35_44	female (35-44)	94	1	2007811	929007	5575	1309
Un país moderno	Unidas Podemos	577723459314066	Facebook	f35_44	female (35-44)	43	1	1848570	858563	8568	1908
38 Degrees	38 Degrees	200006375787	Facebook	f35_44	female (35-44)	606	1	1819496	685789	11888	1783
Partito Democratico		77034286895	Facebook	f35_44	female (35-44)	122	1	1761497	770239	6228	1817
Sosialidemokraatit SDP		108945982480217	Facebook	f35_44	female (35-44)	245	1	1749059	697889	10845	2647
SPD	SPD	47930567748	Facebook	f35_44	female (35-44)	2978	1	1592625	583214	24853	1734
Lingokids		497983453648415	Facebook	f35_44	female (35-44)	31	1	1583311	720215	3299	802
