advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	f65_	female (65+)	3885	1	11157216	3283503	132873	18752
Ciudadanos	Ciudadanos	74078667754	Facebook	f65_	female (65+)	4196	1	4653044	1437940	46053	3631
Partido Popular	Partido Popular	72249031214	Facebook	f65_	female (65+)	1362	1	4187923	1222137	54712	2051
People's Vote UK	People's Vote	748608695327755	Facebook	f65_	female (65+)	3139	1	4028433	1280131	65221	10810
38 Degrees	38 Degrees	200006375787	Facebook	f65_	female (65+)	610	1	3345491	1211473	23043	3149
Podemos	Unidas Podemos	269212336568846	Facebook	f65_	female (65+)	186	1	3256522	1471721	21903	5729
Conservatives	The Conservative Party	8807334278	Facebook	f65_	female (65+)	1431	1	2943004	1109652	39486	5405
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f65_	female (65+)	1757	1	2623472	816838	52411	5308
Best For Britain	Best for Britain	1863944713844924	Facebook	f65_	female (65+)	742	1	2382281	980510	35795	7953
The Labour Party	The Labour Party	25749647410	Facebook	f65_	female (65+)	601	1	2348443	931314	22124	5157
We are the 52%	We are the 52%	466744973727718	Facebook	f65_	female (65+)	278	1	2217271	785181	7286	958
Vattenfall Sverige		608975645850217	Facebook	f65_	female (65+)	27	1	2204972	993791	26534	7289
European Parliament		178362315106	Facebook	f65_	female (65+)	773	1	2094547	884894	12227	2602
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	272	1	1935519	786151	9166	1703
Sosialidemokraatit SDP		108945982480217	Facebook	f65_	female (65+)	200	1	1827960	731145	11046	2258
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f65_	female (65+)	72	1	1761351	773027	4104	1152
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f65_	female (65+)	39	1	1519821	712107	3668	1652
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f65_	female (65+)	2111	1	1510441	443426	25819	2099
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	30	1	1426524	671939	7883	1769
Greenpeace France		39435457457	Facebook	f65_	female (65+)	117	1	1307238	594237	6952	1642
SPD	SPD	47930567748	Facebook	f65_	female (65+)	3106	1	1303594	282399	41039	1064
The Brexit Party	The Brexit Party	230416667843105	Facebook	f65_	female (65+)	55	1	1235433	558643	15557	3844
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	262	1	1170241	464877	6091	583
Fidesz	Fidesz	9844779306	Facebook	f65_	female (65+)	43	1	1049829	500782	3657	1794
Partidul Naţional Liberal		181375448581167	Facebook	f65_	female (65+)	90	1	1010356	411086	1985	522
