advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u45_54	unknown (45-54)	2825	1	348249	121546	5668	1035
Britain's Future	Britain's Future	1625300137516491	Facebook	u45_54	unknown (45-54)	3622	1	285809	86125	3399	495
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u45_54	unknown (45-54)	1809	1	181970	58341	2365	237
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	653	1	175087	70901	1406	369
Best For Britain	Best for Britain	1863944713844924	Facebook	u45_54	unknown (45-54)	584	1	127279	53976	1776	420
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	855	1	119073	51645	805	198
The Labour Party	The Labour Party	25749647410	Facebook	u45_54	unknown (45-54)	538	1	96369	37087	902	187
38 Degrees	38 Degrees	200006375787	Facebook	u45_54	unknown (45-54)	587	1	94821	34398	649	97
Conservatives	The Conservative Party	8807334278	Facebook	u45_54	unknown (45-54)	768	1	89001	34090	1165	158
Podemos	Unidas Podemos	269212336568846	Facebook	u45_54	unknown (45-54)	264	1	78837	35522	499	133
We are the 52%	We are the 52%	466744973727718	Facebook	u45_54	unknown (45-54)	276	1	74361	27832	197	27
Ciudadanos	Ciudadanos	74078667754	Facebook	u45_54	unknown (45-54)	2301	1	66888	20602	621	54
Partido Popular	Partido Popular	72249031214	Facebook	u45_54	unknown (45-54)	1060	1	57967	19216	437	49
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u45_54	unknown (45-54)	379	1	55462	20361	707	139
Plan International Sverige		382243262003	Facebook	u45_54	unknown (45-54)	279	1	46139	14323	401	93
Greenpeace France		39435457457	Facebook	u45_54	unknown (45-54)	104	1	45524	20223	226	52
Sosialidemokraatit SDP		108945982480217	Facebook	u45_54	unknown (45-54)	220	1	43979	17815	244	57
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	u45_54	unknown (45-54)	175	1	40733	15854	766	172
Right To Vote	Right to Vote	408236463256774	Facebook	u45_54	unknown (45-54)	343	1	39484	9933	332	49
The Brexit Party	The Brexit Party	230416667843105	Facebook	u45_54	unknown (45-54)	52	1	35879	16163	421	106
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	u45_54	unknown (45-54)	119	1	32374	11577	214	47
Scientists for EU	Scientists for EU	642444842524195	Facebook	u45_54	unknown (45-54)	61	1	30078	9874	211	36
Amnesty International UK		7624294394	Facebook	u45_54	unknown (45-54)	76	1	27636	12032	289	91
Médecins du Monde France		265420476920	Facebook	u45_54	unknown (45-54)	407	1	23449	7485	360	28
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	u45_54	unknown (45-54)	68	1	18430	6024	304	59
