advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d138	2019-05-18	DK	Denmark	7	1	154996	32499	1271	334
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d138	2019-05-18	DK	Denmark	34	1	131917	29307	1765	392
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d138	2019-05-18	DK	Denmark	5	1	64996	15999	602	180
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	d138	2019-05-18	DK	Denmark	15	1	43328	19666	316	62
Enhedslisten	Enhedslisten	223040066022	Facebook	d138	2019-05-18	DK	Denmark	2	1	28332	6666	379	89
European Parliament	European Parliament	178362315106	Facebook	d138	2019-05-18	DK	Denmark	1	1	24998	4999	249	49
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	d138	2019-05-18	DK	Denmark	7	1	22995	5999	220	40
Margrete Auken	SF	36730930417	Facebook	d138	2019-05-18	DK	Denmark	6	1	22496	8999	200	40
Mona Juul	Mona Juul	2079067062409423	Facebook	d138	2019-05-18	DK	Denmark	3	1	21665	5333	93	44
Lise Müller	Müller Lise	145989963343	Facebook	d138	2019-05-18	DK	Denmark	3	1	18665	3666	71	26
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	d138	2019-05-18	DK	Denmark	9	1	18487	4497	247	60
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d138	2019-05-18	DK	Denmark	5	1	16153	3461	128	31
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d138	2019-05-18	DK	Denmark	4	1	13331	5166	95	17
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	d138	2019-05-18	DK	Denmark	13	1	12329	1999	111	13
Mia Tang	Mia Tang	358828094665364	Facebook	d138	2019-05-18	DK	Denmark	4	1	9998	3000	93	17
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	d138	2019-05-18	DK	Denmark	4	1	8663	3165	82	15
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	d138	2019-05-18	DK	Denmark	4	1	8498	3000	80	13
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	d138	2019-05-18	DK	Denmark	4	1	8331	1666	84	15
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	d138	2019-05-18	DK	Denmark	3	1	7498	1500	100	20
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	d138	2019-05-18	DK	Denmark	8	1	6495	500	59	0
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	d138	2019-05-18	DK	Denmark	2	1	4999	1000	40	6
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	d138	2019-05-18	DK	Denmark	1	1	4999	2500	33	6
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	d138	2019-05-18	DK	Denmark	2	1	4999	1000	66	13
Pia Olsen Dyhr	SF	49348971479	Facebook	d138	2019-05-18	DK	Denmark	1	1	4999	2500	33	6
Carl Valentin	Carl Valentin	323782467803321	Facebook	d138	2019-05-18	DK	Denmark	4	1	4998	833	48	6
