week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	14	1	1027137	428706	2226	319
w019	Week 19	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	56	1	713639	254688	2343	75
w019	Week 19	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	24	1	534714	106146	1694	0
w019	Week 19	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	10	1	489580	173183	1658	214
w019	Week 19	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	38	1	481186	122093	3087	0
w019	Week 19	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	10	1	253289	52659	657	0
w019	Week 19	BG	Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	21	1	212757	47617	1404	0
w019	Week 19	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1	1	193956	77582	193	38
w019	Week 19	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	13	1	188489	56489	726	11
w019	Week 19	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	12	1	186285	42008	677	0
w019	Week 19	BG	Bulgaria	Радан Кънев	Радан Кънев	1461853244069926	Facebook	8	1	174831	43236	707	0
w019	Week 19	BG	Bulgaria	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	4	1	147342	32134	362	0
w019	Week 19	BG	Bulgaria	European Greens	European Greens	141366725876424	Facebook	4	1	131837	54101	604	162
w019	Week 19	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	4	1	125097	41741	285	32
w019	Week 19	BG	Bulgaria	Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	2	1	104998	52499	548	99
w019	Week 19	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	2	1	94700	36675	114	0
w019	Week 19	BG	Bulgaria	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1	1	78540	31416	78	15
w019	Week 19	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	2	1	54772	27386	156	21
w019	Week 19	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	3	1	53422	15079	81	0
w019	Week 19	BG	Bulgaria	TaxiMe		130743243729492	Facebook	1	1	49999	10000	88	0
w019	Week 19	BG	Bulgaria	Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	2	1	48686	9737	150	0
w019	Week 19	BG	Bulgaria	Valeri Simeonov		1967166133516609	Facebook	2	1	43736	8747	86	0
w019	Week 19	BG	Bulgaria	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	4	1	37496	7500	264	0
w019	Week 19	BG	Bulgaria	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	2	1	30168	6033	102	0
w019	Week 19	BG	Bulgaria	European Parliament		178362315106	Facebook	2	1	15130	6277	35	5
w019	Week 19	BG	Bulgaria	Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	4	1	10018	2004	176	0
w019	Week 19	BG	Bulgaria	сТУденти		710941585944818	Facebook	2	1	5736	947	192	0
w019	Week 19	BG	Bulgaria	Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	6	1	5304	0	467	0
w019	Week 19	BG	Bulgaria	Karaci Tours Medical		408232079212353	Facebook	1	1	5219	1043	9	0
w019	Week 19	BG	Bulgaria	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	1	1	4793	2396	23	4
w019	Week 19	BG	Bulgaria	Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	3	1	4646	666	196	0
w019	Week 19	BG	Bulgaria	Criminal Gang		566094013748879	Facebook	1	1	4519	904	79	0
w019	Week 19	BG	Bulgaria	Guardian Weekly		64525551258	Facebook	4	1	4197	838	10	0
w019	Week 19	BG	Bulgaria	LIBE		621624391301042	Facebook	1	1	3764	753	66	0
w019	Week 19	BG	Bulgaria	ETUC		129041250601685	Facebook	1	1	3729	1864	9	1
w019	Week 19	BG	Bulgaria	ЕКИП		216818831712803	Facebook	1	1	3644	729	64	0
w019	Week 19	BG	Bulgaria	Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	1	1	3457	691	68	0
w019	Week 19	BG	Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	3	1	3390	759	12	0
w019	Week 19	BG	Bulgaria	Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	3	1	2222	0	196	0
w019	Week 19	BG	Bulgaria	Bologna Business School		32776988074	Facebook	3	1	1986	445	5	0
w019	Week 19	BG	Bulgaria	Climate-KIC		403370709744295	Facebook	1	1	1769	884	5	1
w019	Week 19	BG	Bulgaria	Talking Europe		316028505828375	Facebook	1	1	1753	350	3	0
w019	Week 19	BG	Bulgaria	TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	1	1	1666	333	29	0
w019	Week 19	BG	Bulgaria	Sustainability Times		214303005827359	Facebook	1	1	1283	641	12	0
w019	Week 19	BG	Bulgaria	Tuunes		992176580926495	Facebook	7	1	1246	294	7	0
w019	Week 19	BG	Bulgaria	Gimme5EUblogs	City Eng	1704673382966894	Facebook	1	1	869	173	15	0
w019	Week 19	BG	Bulgaria	24novini.bg		184624895468213	Facebook	1	1	849	0	74	0
w019	Week 19	BG	Bulgaria	Eestimaa Rohelised		109605679062900	Facebook	1	1	818	163	1	0
w019	Week 19	BG	Bulgaria	Младежка ЛГБТ организация "Действие"		245822645027	Facebook	1	1	749	0	66	0
w019	Week 19	BG	Bulgaria	Ивайло Илиев - официална страница		833286300358158	Facebook	1	1	499	0	44	0
w019	Week 19	BG	Bulgaria	Европейска младежка карта EYC		227628280640960	Facebook	1	1	499	0	49	0
w019	Week 19	BG	Bulgaria	Идея за България/Idea for Bulgaria		185512961489408	Facebook	1	1	499	0	49	0
w019	Week 19	BG	Bulgaria	RSM MBA		110428762358678	Facebook	3	1	487	223	1	0
w019	Week 19	BG	Bulgaria	Basmah		137973986840264	Facebook	20	1	458	95	3	0
