advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	LU	Luxembourg	82	1	710491	291956	3425	568
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	35_44	35-44	LU	Luxembourg	93	1	588592	189669	2744	189
Greenpeace Luxembourg		67370457805	Facebook	35_44	35-44	LU	Luxembourg	131	1	437031	107657	3133	71
déi gréng	déi gréng	21710789873	Facebook	35_44	35-44	LU	Luxembourg	21	1	293235	123147	1266	260
Charles Goerens		441313569220539	Facebook	35_44	35-44	LU	Luxembourg	30	1	167419	42720	642	38
Dan Kersch		231839814316073	Facebook	35_44	35-44	LU	Luxembourg	34	1	126065	37228	624	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	35_44	35-44	LU	Luxembourg	19	1	101681	36513	239	0
déi Lénk	déi Lénk	120444648033670	Facebook	35_44	35-44	LU	Luxembourg	13	1	80319	22315	232	19
Piraten Lëtzebuerg		183148710560	Facebook	35_44	35-44	LU	Luxembourg	33	1	75817	23038	637	0
CSV	CSV	56016549775	Facebook	35_44	35-44	LU	Luxembourg	26	1	53464	14026	404	0
Kialo		729627343834501	Facebook	35_44	35-44	LU	Luxembourg	339	1	35589	15132	217	55
European Investment Bank		350888674962511	Facebook	35_44	35-44	LU	Luxembourg	1	1	29411	14705	146	29
Julia Elisabetta Pitterman		2235333396715580	Facebook	35_44	35-44	LU	Luxembourg	7	1	15125	2687	215	0
Burelbach Immobilien		243135569564978	Facebook	35_44	35-44	LU	Luxembourg	1	1	14124	2824	27	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	LU	Luxembourg	17	1	13222	5677	30	6
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	LU	Luxembourg	8	1	12391	3416	109	21
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	35_44	35-44	LU	Luxembourg	22	1	11419	2408	171	0
Unis pour les Droits Humains		1642871805813802	Facebook	35_44	35-44	LU	Luxembourg	17	1	11115	4348	14	0
Marc ANGEL		1404458223105541	Facebook	35_44	35-44	LU	Luxembourg	1	1	10722	2144	21	0
Klang der Solidarität		385076005313967	Facebook	35_44	35-44	LU	Luxembourg	19	1	10408	3901	31	3
Piraten Bezierk Osten		141480992729926	Facebook	35_44	35-44	LU	Luxembourg	1	1	9263	1852	92	18
LIFE		167060196653670	Facebook	35_44	35-44	LU	Luxembourg	44	1	9128	1845	46	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	35_44	35-44	LU	Luxembourg	2	1	9016	1763	37	0
Déi Konservativ		235829416883581	Facebook	35_44	35-44	LU	Luxembourg	1	1	8211	1642	81	16
Giabbani  - Avocats spécialisés dans la défense des employés		818066711568610	Facebook	35_44	35-44	LU	Luxembourg	3	1	6753	2520	129	0
