advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	sligo	Sligo	IE	Ireland	5	1	115995	26000	1295	200
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	sligo	Sligo	IE	Ireland	92	1	70261	16002	582	110
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	sligo	Sligo	IE	Ireland	21	1	51078	15578	1838	0
Referendum Commission		580832208630212	Facebook	sligo	Sligo	IE	Ireland	16	1	24917	5270	246	50
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	sligo	Sligo	IE	Ireland	8	1	22909	3803	762	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	sligo	Sligo	IE	Ireland	6	1	10261	2242	349	0
Maria Walsh	Maria Walsh	883806764992893	Facebook	sligo	Sligo	IE	Ireland	4	1	10047	5023	99	0
Sligo Sinn Féin		1563070060619754	Facebook	sligo	Sligo	IE	Ireland	2	1	5998	1000	198	0
Fine Gael	Fine Gael	264172043210	Facebook	sligo	Sligo	IE	Ireland	5	1	5417	2170	11	5
Matt Carthy	Carthy Matt	580216935345125	Facebook	sligo	Sligo	IE	Ireland	19	1	2168	576	7	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	sligo	Sligo	IE	Ireland	10	1	1618	356	4	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	sligo	Sligo	IE	Ireland	8	1	1611	669	6	0
Councillor Seamus Maguire		2316974135253231	Facebook	sligo	Sligo	IE	Ireland	1	1	1369	273	2	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	sligo	Sligo	IE	Ireland	27	1	1274	276	2	0
European Parliament		178362315106	Facebook	sligo	Sligo	IE	Ireland	98	1	952	396	6	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	sligo	Sligo	IE	Ireland	9	1	726	154	2	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	sligo	Sligo	IE	Ireland	10	1	563	230	7	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	sligo	Sligo	IE	Ireland	2	1	534	267	2	1
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	sligo	Sligo	IE	Ireland	3	1	440	220	2	0
European Greens	European Greens	141366725876424	Facebook	sligo	Sligo	IE	Ireland	14	1	141	70	1	0
Pro Life Campaign Ireland		224615650378	Facebook	sligo	Sligo	IE	Ireland	4	1	93	44	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	sligo	Sligo	IE	Ireland	1	1	64	25	0	0
Guy Verhofstadt		99985820015	Facebook	sligo	Sligo	IE	Ireland	2	1	62	24	0	0
Students for Life Ireland		252011928285955	Facebook	sligo	Sligo	IE	Ireland	6	1	60	12	0	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	sligo	Sligo	IE	Ireland	2	1	57	28	0	0
