advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	donegal	Donegal	IE	Ireland	17	1	559343	214226	5541	1108
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	donegal	Donegal	IE	Ireland	92	1	201100	57036	908	87
Matt Carthy	Carthy Matt	580216935345125	Facebook	donegal	Donegal	IE	Ireland	20	1	80209	17686	200	10
Cyril Brennan - People Before Profit		164750800796944	Facebook	donegal	Donegal	IE	Ireland	30	1	61714	11487	2166	0
Maria Walsh	Maria Walsh	883806764992893	Facebook	donegal	Donegal	IE	Ireland	4	1	50158	10074	101	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	donegal	Donegal	IE	Ireland	1	1	49789	9958	98	0
Councillor Seamus Maguire		2316974135253231	Facebook	donegal	Donegal	IE	Ireland	1	1	29817	5963	59	0
Fine Gael	Fine Gael	264172043210	Facebook	donegal	Donegal	IE	Ireland	5	1	28726	11520	64	29
Fianna Fáil	Fianna Fáil	222629035132	Facebook	donegal	Donegal	IE	Ireland	29	1	20012	4201	43	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	donegal	Donegal	IE	Ireland	9	1	12649	2695	46	1
European Parliament		178362315106	Facebook	donegal	Donegal	IE	Ireland	100	1	10896	4476	72	13
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	donegal	Donegal	IE	Ireland	8	1	5818	2147	18	1
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	donegal	Donegal	IE	Ireland	3	1	3841	1920	18	3
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	donegal	Donegal	IE	Ireland	2	1	2495	499	8	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	donegal	Donegal	IE	Ireland	2	1	1629	805	8	1
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	donegal	Donegal	IE	Ireland	23	1	1292	258	29	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	donegal	Donegal	IE	Ireland	2	1	1241	620	6	3
Pro Life Campaign Ireland		224615650378	Facebook	donegal	Donegal	IE	Ireland	4	1	1129	531	7	3
Department of Foreign Affairs and Trade		449282445418073	Facebook	donegal	Donegal	IE	Ireland	1	1	757	302	7	1
European Greens	European Greens	141366725876424	Facebook	donegal	Donegal	IE	Ireland	15	1	658	328	5	1
Students for Life Ireland		252011928285955	Facebook	donegal	Donegal	IE	Ireland	6	1	607	121	4	0
John Boyle, For INTO General Secretary		565729143626753	Facebook	donegal	Donegal	IE	Ireland	2	1	533	257	5	0
Guy Verhofstadt		99985820015	Facebook	donegal	Donegal	IE	Ireland	2	1	421	166	0	0
InterTradeIreland		141609685900366	Facebook	donegal	Donegal	IE	Ireland	2	1	383	157	1	0
merrionstreet.ie		116635611711738	Facebook	donegal	Donegal	IE	Ireland	2	1	349	174	1	0
