week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w004	Week 4	AT	Austria	Harald Vilimsky		547597092025909	Facebook	4	1	355828	131248	3322	641
w004	Week 4	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	21	1	120483	25580	1190	82
w004	Week 4	AT	Austria	Plan International Österreich		115130990779	Facebook	3	1	113993	48664	707	237
w004	Week 4	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	3	1	47863	20940	388	95
w004	Week 4	AT	Austria	Johann Gudenus		104145976305577	Facebook	12	1	46938	9998	532	56
w004	Week 4	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	1	1	22580	11290	112	22
w004	Week 4	AT	Austria	Klang der Solidarität		385076005313967	Facebook	6	1	12602	3237	27	1
w004	Week 4	AT	Austria	Die Filmshow		2022891951293490	Facebook	1	1	8788	4394	43	8
w004	Week 4	AT	Austria	Christian Pirker		200189984169557	Facebook	4	1	8331	1500	231	0
w004	Week 4	AT	Austria	Maximilian Krauss		590930261019192	Facebook	12	1	7353	886	377	0
w004	Week 4	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	6	1	6386	1498	81	10
w004	Week 4	AT	Austria	Grüner Fisher Investments		138832469593845	Facebook	6	1	5994	0	594	0
w004	Week 4	AT	Austria	JUNOS - Junge Liberale NEOS		274798042357	Facebook	2	1	5832	1166	115	0
w004	Week 4	AT	Austria	Die Thalia		208970425904947	Facebook	1	1	5384	2692	53	0
w004	Week 4	AT	Austria	Gottfried Waldhäusl		627580790692097	Facebook	3	1	5001	1110	49	9
w004	Week 4	AT	Austria	Getsocialat		348037535258910	Facebook	5	1	4107	983	28	0
w004	Week 4	AT	Austria	Udo Landbauer		494195290313	Facebook	2	1	3386	1354	44	0
w004	Week 4	AT	Austria	FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	1	1	2991	598	29	5
w004	Week 4	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	2	1	2270	454	24	4
w004	Week 4	AT	Austria	Peter Haubner		276851356116014	Facebook	1	1	2058	411	40	0
w004	Week 4	AT	Austria	Michael Raml	FPÖ Linz	1499759610320321	Facebook	2	1	2018	403	21	3
w004	Week 4	AT	Austria	Pamura		2202939006594824	Facebook	1	1	1484	742	3	0
w004	Week 4	AT	Austria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	3	1	1219	563	5	1
w004	Week 4	AT	Austria	Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	2	1	846	338	11	0
w004	Week 4	AT	Austria	Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	2	1	834	417	8	0
w004	Week 4	AT	Austria	LGBT Wien		136255581897	Facebook	1	1	395	79	7	0
w004	Week 4	AT	Austria	Treevotion		312276899356713	Facebook	3	1	337	117	0	0
w004	Week 4	AT	Austria	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	2	1	220	36	7	0
w004	Week 4	AT	Austria	TENCEL		164249401288	Facebook	1	1	190	76	0	0
w004	Week 4	AT	Austria	Flora & Fauna		303798486465804	Facebook	3	1	141	55	0	0
w004	Week 4	AT	Austria	LegacyFx		966644110116765	Facebook	1	1	140	70	0	0
w004	Week 4	AT	Austria	Le Monde		14892757589	Facebook	7	1	119	47	0	0
w004	Week 4	AT	Austria	Soviet Visuals		1160495674016675	Facebook	9	1	102	19	1	0
w004	Week 4	AT	Austria	FT Transact		643057169228509	Facebook	1	1	102	51	0	0
w004	Week 4	AT	Austria	Orbex		1415953441956155	Facebook	1	1	38	7	0	0
w004	Week 4	AT	Austria	International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	1	1	28	5	0	0
w004	Week 4	AT	Austria	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	2	1	9	2	0	0
w004	Week 4	AT	Austria	Circling Europe		503234379789523	Facebook	1	1	8	1	0	0
w004	Week 4	AT	Austria	OZY		1393911800825140	Facebook	1	1	7	1	0	0
w004	Week 4	AT	Austria	Banque mondiale		155174084508744	Facebook	3	1	4	2	0	0
w004	Week 4	AT	Austria	PLANADVISER		1825875921073929	Facebook	1	1	3	1	0	0
w004	Week 4	AT	Austria	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	1	1	2	0	0	0
w004	Week 4	AT	Austria	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	1	1	2	0	0	0
w004	Week 4	AT	Austria	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	3	1	1	0	0	0
w004	Week 4	AT	Austria	FT Content Solutions		1220981994590364	Facebook	2	1	1	0	0	0
w004	Week 4	AT	Austria	YOGA BURN		146316959083110	Facebook	2	1	1	0	0	0
w004	Week 4	AT	Austria	Best Shopping Deals		519091928553063	Facebook	1	1	0	0	0	0
w004	Week 4	AT	Austria	Gentle Dental Clinic Crete		387716078000099	Facebook	1	1	0	0	0	0
