week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w005	Week 5	AT	Austria	Harald Vilimsky		547597092025909	Facebook	4	1	254162	93749	2373	458
w005	Week 5	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	33	1	114087	28134	1009	88
w005	Week 5	AT	Austria	Plan International Österreich		115130990779	Facebook	3	1	71488	29077	467	148
w005	Week 5	AT	Austria	KWB		134452439906870	Facebook	4	1	52996	9999	396	0
w005	Week 5	AT	Austria	Evelyn Regner	SPÖ	291746820967544	Facebook	1	1	49999	10000	99	0
w005	Week 5	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	3	1	47863	20940	388	95
w005	Week 5	AT	Austria	Grüner Fisher Investments		138832469593845	Facebook	6	1	39993	13999	2193	399
w005	Week 5	AT	Austria	Johann Gudenus		104145976305577	Facebook	16	1	34428	7856	389	43
w005	Week 5	AT	Austria	Klang der Solidarität		385076005313967	Facebook	9	1	20970	6046	45	1
w005	Week 5	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	1	1	12903	6451	64	12
w005	Week 5	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	7	1	9301	2692	128	10
w005	Week 5	AT	Austria	Gottfried Waldhäusl		627580790692097	Facebook	3	1	6653	1523	66	12
w005	Week 5	AT	Austria	Maximilian Krauss		590930261019192	Facebook	16	1	6344	935	258	0
w005	Week 5	AT	Austria	JUNOS - Junge Liberale NEOS		274798042357	Facebook	2	1	5998	1000	198	0
w005	Week 5	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	1	1	4999	1000	99	0
w005	Week 5	AT	Austria	Besser mit Holz		107950415897308	Facebook	1	1	4999	1000	99	0
w005	Week 5	AT	Austria	Die Thalia		208970425904947	Facebook	1	1	4614	2307	45	0
w005	Week 5	AT	Austria	Pela Case		119283008140727	Facebook	1	1	4373	2186	7	1
w005	Week 5	AT	Austria	Peter Haubner		276851356116014	Facebook	8	1	4175	1092	140	10
w005	Week 5	AT	Austria	Getsocialat		348037535258910	Facebook	5	1	4107	983	28	0
w005	Week 5	AT	Austria	Michael Raml	FPÖ Linz	1499759610320321	Facebook	2	1	3531	706	38	6
w005	Week 5	AT	Austria	FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	1	1	2991	598	29	5
w005	Week 5	AT	Austria	Barbara Teiber		385238411972203	Facebook	1	1	2777	555	55	0
w005	Week 5	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	3	1	2455	454	42	4
w005	Week 5	AT	Austria	Udo Landbauer		494195290313	Facebook	2	1	1935	774	25	0
w005	Week 5	AT	Austria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	3	1	982	477	4	0
w005	Week 5	AT	Austria	Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	2	1	846	338	11	0
w005	Week 5	AT	Austria	Radical Pantry		531069674026158	Facebook	2	1	517	103	3	0
w005	Week 5	AT	Austria	mein-t-shirt.at		303890803583002	Facebook	1	1	499	0	49	0
w005	Week 5	AT	Austria	Windkraft Simonsfeld AG		107619719323827	Facebook	1	1	485	242	4	0
w005	Week 5	AT	Austria	Vadim Rotari		516538278845787	Facebook	1	1	438	87	0	0
w005	Week 5	AT	Austria	Maroš Šefčovič		245361515516655	Facebook	3	1	410	82	0	0
w005	Week 5	AT	Austria	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	2	1	385	64	12	0
w005	Week 5	AT	Austria	Treevotion		312276899356713	Facebook	3	1	372	74	0	0
w005	Week 5	AT	Austria	Osiris - Verlag		191608214511317	Facebook	1	1	344	68	6	0
w005	Week 5	AT	Austria	Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	2	1	194	97	1	0
w005	Week 5	AT	Austria	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	6	1	190	85	2	0
w005	Week 5	AT	Austria	TENCEL		164249401288	Facebook	1	1	190	76	0	0
w005	Week 5	AT	Austria	United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	5	1	138	31	1	0
w005	Week 5	AT	Austria	Le Monde		14892757589	Facebook	7	1	119	47	0	0
w005	Week 5	AT	Austria	LGBT Wien		136255581897	Facebook	1	1	112	22	2	0
w005	Week 5	AT	Austria	FT Transact		643057169228509	Facebook	1	1	102	51	0	0
w005	Week 5	AT	Austria	Elvis & Kresse		203332156348921	Facebook	1	1	84	16	0	0
w005	Week 5	AT	Austria	bambach.care		1816379995346801	Facebook	1	1	63	12	0	0
