advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	1k_5k	1k - 5k	UK	United Kingdom	137	1	24693469	10846629	296403	80686
Conservatives	The Conservative Party	8807334278	Facebook	1k_5k	1k - 5k	UK	United Kingdom	63	1	18699059	8671837	141750	37681
Best For Britain	Best for Britain	1863944713844924	Facebook	1k_5k	1k - 5k	UK	United Kingdom	78	1	17924291	8160371	196107	48829
The Labour Party	The Labour Party	25749647410	Facebook	1k_5k	1k - 5k	UK	United Kingdom	61	1	12162599	5342970	110874	33699
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1k_5k	1k - 5k	UK	United Kingdom	76	1	10420845	4776973	127475	40860
The Brexit Party	The Brexit Party	230416667843105	Facebook	1k_5k	1k - 5k	UK	United Kingdom	26	1	5209309	2505703	67287	16476
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	UK	United Kingdom	37	1	5175985	2335163	59242	16788
Britain's Future	Britain's Future	1625300137516491	Facebook	1k_5k	1k - 5k	UK	United Kingdom	46	1	4539875	2115968	41984	21013
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	1k_5k	1k - 5k	UK	United Kingdom	28	1	4528197	2106175	31370	13406
UK government	UK government	408582579294175	Facebook	1k_5k	1k - 5k	UK	United Kingdom	13	1	4233611	1788435	46539	9584
38 Degrees	38 Degrees	200006375787	Facebook	1k_5k	1k - 5k	UK	United Kingdom	12	1	3466131	1449630	25478	7016
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	1k_5k	1k - 5k	UK	United Kingdom	9	1	3443588	1517325	28549	6259
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	1k_5k	1k - 5k	UK	United Kingdom	11	1	3120593	1303518	18742	5943
London Gov	the Greater London Authority	713179875369048	Facebook	1k_5k	1k - 5k	UK	United Kingdom	7	1	2215183	975751	20896	4728
Paddy Power		108803784913	Facebook	1k_5k	1k - 5k	UK	United Kingdom	4	1	2169179	963159	16914	3383
Mayor of London	the Greater London Authority 	360322167647280	Facebook	1k_5k	1k - 5k	UK	United Kingdom	6	1	2110584	923381	22892	4579
Asthma UK	Asthma UK	40952091012	Facebook	1k_5k	1k - 5k	UK	United Kingdom	6	1	2004667	896856	17096	3968
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	1k_5k	1k - 5k	UK	United Kingdom	13	1	1964609	829449	32201	8087
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	1k_5k	1k - 5k	UK	United Kingdom	6	1	1816249	750192	5477	2741
Amnesty International UK		7624294394	Facebook	1k_5k	1k - 5k	UK	United Kingdom	11	1	1672390	803201	12946	5332
London Labour Party	The London Labour Party 	474613052643462	Facebook	1k_5k	1k - 5k	UK	United Kingdom	10	1	1593996	706189	20747	5796
TheArticle	TheArticle	607840469632004	Facebook	1k_5k	1k - 5k	UK	United Kingdom	8	1	1515619	685330	18922	4882
Labour Future	Labour Future	112846662487263	Facebook	1k_5k	1k - 5k	UK	United Kingdom	4	1	1477817	672914	12365	2747
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	1k_5k	1k - 5k	UK	United Kingdom	3	1	1319904	593957	11453	2291
Guardian Weekly		64525551258	Facebook	1k_5k	1k - 5k	UK	United Kingdom	4	1	1212725	500884	9461	2441
