advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	HR	Croatia	38	1	3965718	1837002	12624	2782
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f	female	HR	Croatia	60	1	2173069	945133	3407	230
Valter Flego	Valter Flego	441675022557503	Facebook	f	female	HR	Croatia	61	1	1295808	393486	3896	489
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f	female	HR	Croatia	32	1	1275152	447236	3192	511
European Greens		141366725876424	Facebook	f	female	HR	Croatia	37	1	1216450	504302	3757	1064
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f	female	HR	Croatia	25	1	833356	288426	1275	82
pametno.org	pametno.org	144815235686385	Facebook	f	female	HR	Croatia	28	1	754087	280366	1357	38
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f	female	HR	Croatia	41	1	703081	253027	2308	244
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f	female	HR	Croatia	75	1	608030	153458	3244	30
Eclectica		1379977375431894	Facebook	f	female	HR	Croatia	1	1	574406	287203	2555	511
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f	female	HR	Croatia	19	1	526069	169836	1088	93
Ruža Tomašić		1434305366791182	Facebook	f	female	HR	Croatia	40	1	517031	131989	1446	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f	female	HR	Croatia	12	1	454254	139546	838	74
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	f	female	HR	Croatia	22	1	407871	112245	1312	144
Zoran Bahtijarević		2195720960680577	Facebook	f	female	HR	Croatia	4	1	391222	184930	1148	216
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	f	female	HR	Croatia	10	1	366367	119869	979	69
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	HR	Croatia	28	1	338442	106475	708	58
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	HR	Croatia	50	1	319034	149714	770	212
Kialo		729627343834501	Facebook	f	female	HR	Croatia	317	1	283158	121094	1345	344
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	f	female	HR	Croatia	1	1	245872	98349	218	43
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f	female	HR	Croatia	14	1	235291	98406	878	78
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f	female	HR	Croatia	16	1	229977	49814	649	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f	female	HR	Croatia	8	1	223350	73393	493	42
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f	female	HR	Croatia	17	1	180134	41055	1229	153
Electrolux Hrvatska		1229501663771543	Facebook	f	female	HR	Croatia	3	1	160350	80175	115	0
