advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	w019	Week 19	PL	Poland	427	1	3006475	1158740	11383	2185
Gazeta Wyborcza		63563473556	Facebook	w019	Week 19	PL	Poland	159	1	2076922	581150	5678	696
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	w019	Week 19	PL	Poland	4	1	1868498	932753	2189	503
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	w019	Week 19	PL	Poland	31	1	1624404	594285	2663	717
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	w019	Week 19	PL	Poland	57	1	1621118	710157	5629	1740
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	w019	Week 19	PL	Poland	39	1	1403787	488961	2735	661
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	w019	Week 19	PL	Poland	42	1	1151149	369492	4740	1172
European Greens		141366725876424	Facebook	w019	Week 19	PL	Poland	6	1	880049	411398	3518	883
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	w019	Week 19	PL	Poland	21	1	869107	310000	1929	404
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	w019	Week 19	PL	Poland	28	1	867236	308920	2100	439
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	w019	Week 19	PL	Poland	21	1	724569	291931	2634	585
Dariusz Rosati	CommSense	238903929634988	Facebook	w019	Week 19	PL	Poland	27	1	669077	145728	1300	213
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	w019	Week 19	PL	Poland	5	1	664995	282749	1276	250
Na zdrowie		1120686571468330	Facebook	w019	Week 19	PL	Poland	2	1	599100	249627	347	139
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	w019	Week 19	PL	Poland	39	1	530820	121861	1098	157
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	w019	Week 19	PL	Poland	6	1	492272	179913	1144	226
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	w019	Week 19	PL	Poland	13	1	462991	203569	636	184
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	w019	Week 19	PL	Poland	21	1	435642	92905	891	154
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	w019	Week 19	PL	Poland	17	1	432814	172894	525	170
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	w019	Week 19	PL	Poland	15	1	405846	100795	920	210
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	w019	Week 19	PL	Poland	14	1	403741	190500	776	145
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	w019	Week 19	PL	Poland	29	1	390517	100386	935	114
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	w019	Week 19	PL	Poland	16	1	389231	146471	920	204
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	w019	Week 19	PL	Poland	8	1	378328	161666	557	144
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	w019	Week 19	PL	Poland	50	1	358446	95228	1130	32
