advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	LU	Luxembourg	122	1	3714820	1437972	19789	2800
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	LU	Luxembourg	106	1	3211710	1032762	15284	1199
déi gréng	déi gréng	21710789873	Facebook	LU	Luxembourg	24	1	2079903	874984	8475	1799
Greenpeace Luxembourg		67370457805	Facebook	LU	Luxembourg	133	1	2021943	495429	14354	299
Charles Goerens		441313569220539	Facebook	LU	Luxembourg	30	1	879190	223589	3491	199
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	LU	Luxembourg	20	1	760054	223682	1973	0
Dan Kersch		231839814316073	Facebook	LU	Luxembourg	34	1	639859	193946	3364	0
Piraten Lëtzebuerg		183148710560	Facebook	LU	Luxembourg	40	1	579777	165921	3957	0
déi Lénk	déi Lénk	120444648033670	Facebook	LU	Luxembourg	13	1	517896	165954	1686	99
CSV	CSV	56016549775	Facebook	LU	Luxembourg	26	1	292973	81999	2573	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	LU	Luxembourg	22	1	218977	47999	2178	0
Kialo		729627343834501	Facebook	LU	Luxembourg	341	1	168862	70652	1036	256
Unis pour les Droits Humains		1642871805813802	Facebook	LU	Luxembourg	17	1	133909	58679	130	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	LU	Luxembourg	22	1	107223	45629	231	48
Jonk Piraten		194441573983035	Facebook	LU	Luxembourg	3	1	100906	19981	296	0
European Investment Bank		350888674962511	Facebook	LU	Luxembourg	1	1	99999	49999	499	100
European Greens	European Greens	141366725876424	Facebook	LU	Luxembourg	8	1	77888	23335	655	131
Julia Elisabetta Pitterman		2235333396715580	Facebook	LU	Luxembourg	7	1	59977	10996	692	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	LU	Luxembourg	2	1	50998	10000	198	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	LU	Luxembourg	57	1	50149	22401	217	37
Marc ANGEL		1404458223105541	Facebook	LU	Luxembourg	1	1	49999	10000	99	0
BreakingPlanet		1993767777349037	Facebook	LU	Luxembourg	1	1	49999	10000	99	0
JDL Jonk Demokraten		141096935941189	Facebook	LU	Luxembourg	1	1	49998	10000	99	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	LU	Luxembourg	1	1	49998	10000	98	0
Déi Konservativ		235829416883581	Facebook	LU	Luxembourg	1	1	49983	9996	498	99
Fondation IDEA asbl		439909732821172	Facebook	LU	Luxembourg	1	1	49929	9986	98	0
Burelbach Immobilien		243135569564978	Facebook	LU	Luxembourg	1	1	49867	9973	98	0
Piraten Bezierk Osten		141480992729926	Facebook	LU	Luxembourg	1	1	49107	9821	490	98
Européens Sans Frontières		668031516635463	Facebook	LU	Luxembourg	8	1	43280	17141	77	18
L'Or du Commun		212885115510806	Facebook	LU	Luxembourg	1	1	42521	8504	84	0
Klang der Solidarität		385076005313967	Facebook	LU	Luxembourg	19	1	33422	12825	93	13
WOOP - World of Possibilities		119609878933569	Facebook	LU	Luxembourg	6	1	30225	12000	418	0
Marc Goergen		2139886662711123	Facebook	LU	Luxembourg	4	1	29996	12000	396	0
LIFE		167060196653670	Facebook	LU	Luxembourg	44	1	29874	6051	153	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	LU	Luxembourg	8	1	27937	4989	769	0
POPO NUSS		1982336445409374	Facebook	LU	Luxembourg	7	1	26729	5873	277	36
Santesano		316620582266150	Facebook	LU	Luxembourg	2	1	26079	11004	206	96
Assistance au Financement Humanitaire		2057244924390350	Facebook	LU	Luxembourg	21	1	25314	7003	421	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	LU	Luxembourg	36	1	24295	8839	81	6
Humble Household		1746853745395190	Facebook	LU	Luxembourg	32	1	21059	8304	157	33
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	LU	Luxembourg	50	1	20887	9496	44	10
VMware		6975960973	Facebook	LU	Luxembourg	3	1	20520	10260	56	11
All Equal		1993289087558486	Facebook	LU	Luxembourg	3	1	19997	7000	297	0
Christian Welter		420265522049953	Facebook	LU	Luxembourg	3	1	19996	6999	296	0
forum - für Politik, Gesellschaft und Kultur		424639920972207	Facebook	LU	Luxembourg	2	1	19969	9985	197	0
Pirate Gemeng Munneref		1635877273225433	Facebook	LU	Luxembourg	5	1	16629	2926	487	0
BonneGueule		140324089470	Facebook	LU	Luxembourg	4	1	16560	8097	80	15
