advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rm1	Last month	BE	Belgium	413	1	38702461	15624936	178089	38982
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rm1	Last month	BE	Belgium	128	1	30027540	12456701	98836	27229
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rm1	Last month	BE	Belgium	94	1	23026253	9980661	208389	48996
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rm1	Last month	BE	Belgium	60	1	21998750	10154904	163293	42840
Open Vld	Open Vld	53668151866	Facebook	rm1	Last month	BE	Belgium	369	1	14474320	5460480	103097	21299
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rm1	Last month	BE	Belgium	117	1	10368749	4925932	43337	8499
Groen	Groen	84920854319	Facebook	rm1	Last month	BE	Belgium	232	1	9289170	3215209	49566	6807
European Parliament		178362315106	Facebook	rm1	Last month	BE	Belgium	20	1	8199998	3600000	67981	13599
John Crombez	sp.a	264131406977201	Facebook	rm1	Last month	BE	Belgium	79	1	7751173	3383499	39073	8474
IKEA	IKEA	112961202185776	Facebook	rm1	Last month	BE	Belgium	75	1	7024905	2984990	22924	4699
Facebook Brussels	Facebook	287739491272583	Facebook	rm1	Last month	BE	Belgium	15	1	6949984	3079999	53484	11299
Peter Mertens	PVDA	236485149843971	Facebook	rm1	Last month	BE	Belgium	554	1	6671735	2036507	84319	9758
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rm1	Last month	BE	Belgium	54	1	6349339	2751795	130536	29743
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rm1	Last month	BE	Belgium	62	1	5739938	2369000	51137	13699
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rm1	Last month	BE	Belgium	152	1	5546763	1919978	62445	13699
DéFI	DéFI	173518112695794	Facebook	rm1	Last month	BE	Belgium	176	1	4876688	1411960	43323	6499
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rm1	Last month	BE	Belgium	93	1	4387838	1736171	11716	683
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rm1	Last month	BE	Belgium	93	1	3942405	1358378	31827	6665
CD&V	CD&V	52997544531	Facebook	rm1	Last month	BE	Belgium	103	1	2552421	794396	19159	2636
European Greens		141366725876424	Facebook	rm1	Last month	BE	Belgium	29	1	2415048	998356	13387	4214
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rm1	Last month	BE	Belgium	10	1	2299268	948741	21033	5088
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	BE	Belgium	58	1	2240495	731148	8231	715
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rm1	Last month	BE	Belgium	122	1	2119637	559792	13030	499
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rm1	Last month	BE	Belgium	55	1	2110259	563298	15339	2495
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rm1	Last month	BE	Belgium	59	1	1788940	649999	12840	2299
