advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	3177	1	1479187	517251	23474	4210
Britain's Future	Britain's Future	1625300137516491	Facebook	u	unknown	3997	1	1165461	348703	14182	1994
European Parliament		178362315106	Facebook	u	unknown	1715	1	1013158	446045	6139	1507
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u	unknown	2166	1	896316	300576	11487	1120
Kialo		729627343834501	Facebook	u	unknown	729	1	851414	337979	6367	1596
Best For Britain	Best for Britain	1863944713844924	Facebook	u	unknown	740	1	606062	255568	8237	1969
38 Degrees	38 Degrees	200006375787	Facebook	u	unknown	631	1	474025	172044	3321	484
Podemos	Unidas Podemos	269212336568846	Facebook	u	unknown	295	1	471291	212525	2904	766
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	605	1	439474	169889	3886	795
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	1261	1	409557	154938	5494	735
Ciudadanos	Ciudadanos	74078667754	Facebook	u	unknown	3502	1	363706	111241	3686	274
Greenpeace France		39435457457	Facebook	u	unknown	119	1	324285	145050	1583	368
We are the 52%	We are the 52%	466744973727718	Facebook	u	unknown	278	1	317626	116607	893	119
Sosialidemokraatit SDP		108945982480217	Facebook	u	unknown	305	1	264660	102778	1643	357
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	539	1	255987	91210	3559	597
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u	unknown	619	1	250083	90230	5069	897
Plan International Sverige		382243262003	Facebook	u	unknown	306	1	236142	76684	1871	453
Partido Popular	Partido Popular	72249031214	Facebook	u	unknown	1503	1	214791	82543	1314	199
European Greens	European Greens	141366725876424	Facebook	u	unknown	88	1	202114	90060	1580	386
The Brexit Party	The Brexit Party	230416667843105	Facebook	u	unknown	83	1	181941	85673	2520	718
Right To Vote	Right to Vote	408236463256774	Facebook	u	unknown	350	1	153600	39043	1333	192
Médecins du Monde France		265420476920	Facebook	u	unknown	679	1	137996	43058	2314	159
sp.a	sp.a	57253967150	Facebook	u	unknown	400	1	135828	54909	610	136
Amnesty International UK		7624294394	Facebook	u	unknown	83	1	131513	57276	1296	422
Scientists for EU	Scientists for EU	642444842524195	Facebook	u	unknown	62	1	127065	41105	856	144
