advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DéFI	DéFI	173518112695794	Facebook	m	male	BE	Belgium	149	1	2063012	504257	12530	1250
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m	male	BE	Belgium	14	1	1858123	811095	8477	3216
IKEA	IKEA	112961202185776	Facebook	m	male	BE	Belgium	78	1	1611436	625817	6019	1300
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	m	male	BE	Belgium	13	1	1387940	562738	7399	1761
CD&V	CD&V	52997544531	Facebook	m	male	BE	Belgium	101	1	1335825	421444	9864	1330
European Greens	European Greens	141366725876424	Facebook	m	male	BE	Belgium	23	1	1015837	437016	6778	1599
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	m	male	BE	Belgium	5	1	970321	406708	8010	1991
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m	male	BE	Belgium	80	1	954872	304773	3126	115
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m	male	BE	Belgium	46	1	928286	278695	7279	1107
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	m	male	BE	Belgium	123	1	755102	168967	8940	321
Johan Van Overtveldt		275607285891320	Facebook	m	male	BE	Belgium	13	1	724553	294334	5160	1131
Bart De Wever		24079407056	Facebook	m	male	BE	Belgium	2	1	689344	275738	6892	1378
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	m	male	BE	Belgium	83	1	677280	197882	4510	214
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	m	male	BE	Belgium	142	1	647598	181969	7174	42
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	m	male	BE	Belgium	29	1	626974	248643	2902	536
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m	male	BE	Belgium	80	1	623200	181864	2960	287
Cheops		1114045328715740	Facebook	m	male	BE	Belgium	2	1	578875	248640	1668	835
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	BE	Belgium	53	1	577707	224385	2663	514
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	m	male	BE	Belgium	61	1	558559	177504	2696	479
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	m	male	BE	Belgium	23	1	486785	113821	3914	685
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	m	male	BE	Belgium	15	1	486044	197632	2286	357
Greenpeace Belgium		73232790238	Facebook	m	male	BE	Belgium	79	1	485094	173160	5192	492
European Youth Forum		80161254850	Facebook	m	male	BE	Belgium	2	1	468597	233638	2375	466
Marie Arena		109149719130331	Facebook	m	male	BE	Belgium	21	1	467701	149702	1604	65
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	m	male	BE	Belgium	27	1	437240	97097	3077	483
Solvari België		118790941561498	Facebook	m	male	BE	Belgium	6	1	409361	148022	4200	796
Klang der Solidarität		385076005313967	Facebook	m	male	BE	Belgium	50	1	397162	142469	892	63
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	m	male	BE	Belgium	15	1	384433	94538	2815	648
Hans Maes		1181238155301995	Facebook	m	male	BE	Belgium	38	1	381580	99602	3239	193
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	m	male	BE	Belgium	11	1	376687	146452	3108	1088
Thuisverpleging		372390586890911	Facebook	m	male	BE	Belgium	9	1	372110	155081	577	47
Kris Peeters	Kris Peeters	192181027566488	Facebook	m	male	BE	Belgium	12	1	345694	91641	1868	267
Unis pour les Droits Humains		1642871805813802	Facebook	m	male	BE	Belgium	17	1	341979	147300	322	10
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	m	male	BE	Belgium	161	1	337495	63829	7565	41
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	m	male	BE	Belgium	16	1	328742	120591	1366	123
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	m	male	BE	Belgium	5	1	326113	128647	1147	332
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	m	male	BE	Belgium	11	1	303398	81665	2512	449
Theo Francken		483497581789280	Facebook	m	male	BE	Belgium	7	1	302866	121955	1805	348
Jos D'Haese	PVDA	1397002987227704	Facebook	m	male	BE	Belgium	74	1	301381	56742	5530	326
Christian Leysen	Christian Leysen	403864600161608	Facebook	m	male	BE	Belgium	13	1	299638	105852	6230	1179
MBRC		1853495178284518	Facebook	m	male	BE	Belgium	26	1	296914	70870	2524	308
Kim De Witte	PVDA	315662412174661	Facebook	m	male	BE	Belgium	12	1	296135	65487	2931	564
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	m	male	BE	Belgium	92	1	290920	78792	3558	0
FullUp		160098407696881	Facebook	m	male	BE	Belgium	69	1	281792	73722	6345	132
WWF-Belgium	WWF-Belgium	110844205773	Facebook	m	male	BE	Belgium	25	1	281394	107267	1735	110
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	m	male	BE	Belgium	12	1	279098	84047	1620	224
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	m	male	BE	Belgium	17	1	273884	103547	1699	311
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	BE	Belgium	55	1	271538	94824	1653	269
Jan Cornillie		980619838787000	Facebook	m	male	BE	Belgium	21	1	267752	97389	1989	196
PTB	PTB	53838654385	Facebook	m	male	BE	Belgium	6	1	267292	122425	1033	145
JONG CD&V	JONG CD&V	638247042856542	Facebook	m	male	BE	Belgium	8	1	261850	63678	828	86
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	m	male	BE	Belgium	13	1	255798	71005	868	52
ExxonMobil		925007000949719	Facebook	m	male	BE	Belgium	26	1	255505	55931	2193	274
Salsa Rica Dance Company		727875134045965	Facebook	m	male	BE	Belgium	2	1	251827	98123	368	73
Smart Solutions Qualified people for you		401154619963846	Facebook	m	male	BE	Belgium	3	1	245318	121657	3340	863
one brussels	one.brussels	244157445635331	Facebook	m	male	BE	Belgium	16	1	237164	54400	1538	175
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	m	male	BE	Belgium	7	1	236808	94639	312	0
Ralph Packet		2009966045768110	Facebook	m	male	BE	Belgium	14	1	217592	59180	1350	68
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	m	male	BE	Belgium	5	1	207870	69543	1269	227
L'OCCITANE en Provence		161197393938517	Facebook	m	male	BE	Belgium	5	1	204943	85620	606	284
Koen Geens	CD&V	294055357407926	Facebook	m	male	BE	Belgium	35	1	204760	55663	2295	58
Le Lombard		49864931287	Facebook	m	male	BE	Belgium	2	1	190391	95196	634	127
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	m	male	BE	Belgium	22	1	189668	56241	1495	63
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	m	male	BE	Belgium	4	1	188669	75843	471	72
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	m	male	BE	Belgium	4	1	178870	71178	943	179
Bert Maertens	N-VA	230657213955622	Facebook	m	male	BE	Belgium	14	1	178778	54203	1102	95
Les Wallons ne manquent pas d'air		559852030865205	Facebook	m	male	BE	Belgium	21	1	177224	45024	973	0
Fight For €14 - NL		296330127745778	Facebook	m	male	BE	Belgium	23	1	172874	49965	894	0
Sabine de Bethune		254157758598438	Facebook	m	male	BE	Belgium	6	1	169321	70634	719	106
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	m	male	BE	Belgium	16	1	167632	34994	1103	54
Bond Beter Leefmilieu		143447890251	Facebook	m	male	BE	Belgium	6	1	164535	32907	381	0
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	m	male	BE	Belgium	8	1	163898	45949	535	40
ProDG	ProDG	89846075866	Facebook	m	male	BE	Belgium	38	1	158376	47368	2364	82
UNHCR Belgium		948453825344452	Facebook	m	male	BE	Belgium	1	1	157941	63176	1579	315
USR Diaspora	USR Diaspora	1793510380925494	Facebook	m	male	BE	Belgium	5	1	154893	67986	699	139
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	m	male	BE	Belgium	51	1	154120	33185	3447	46
Anneleen Van Bossuyt		1375436739430055	Facebook	m	male	BE	Belgium	4	1	152476	47159	1026	347
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	m	male	BE	Belgium	6	1	152366	30473	544	60
BonneGueule		140324089470	Facebook	m	male	BE	Belgium	4	1	151920	74139	740	145
vdk bank		185648231502494	Facebook	m	male	BE	Belgium	3	1	150251	57617	811	162
Vlaams Belang Jongeren		203903005659	Facebook	m	male	BE	Belgium	2	1	149394	59698	994	199
Jean-Jacques Flahaux		486153524822322	Facebook	m	male	BE	Belgium	4	1	142247	50109	1059	212
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	m	male	BE	Belgium	7	1	140072	33926	433	0
Oxford Academic (Oxford University Press)		188890111132385	Facebook	m	male	BE	Belgium	6	1	138000	55780	1562	358
TScheldt		682842165445702	Facebook	m	male	BE	Belgium	5	1	135340	31368	691	77
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	m	male	BE	Belgium	5	1	134633	41688	735	114
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	m	male	BE	Belgium	4	1	131491	45321	759	128
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	m	male	BE	Belgium	33	1	130862	31703	2064	123
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	m	male	BE	Belgium	11	1	129710	34512	823	0
Jean de Bethune		425691141175605	Facebook	m	male	BE	Belgium	2	1	129353	56405	308	50
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	m	male	BE	Belgium	7	1	129034	41762	529	48
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	m	male	BE	Belgium	34	1	128299	32732	1732	0
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	m	male	BE	Belgium	5	1	127426	27255	299	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	m	male	BE	Belgium	19	1	127373	40523	1090	51
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	BE	Belgium	2	1	125315	62658	625	125
Sarah Smeyers	N-VA	95712061024	Facebook	m	male	BE	Belgium	6	1	122927	28011	642	63
Ecolo	Ecolo	38296327361	Facebook	m	male	BE	Belgium	21	1	122378	26167	1235	62
Peter Van Hecke		414570162644130	Facebook	m	male	BE	Belgium	4	1	121777	24355	984	185
Pax Christi Vlaanderen		108540709270948	Facebook	m	male	BE	Belgium	2	1	121649	50482	779	156
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	m	male	BE	Belgium	6	1	119762	23723	751	78
Sigefroid Van Haelst		426942467817318	Facebook	m	male	BE	Belgium	5	1	117290	23458	410	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	m	male	BE	Belgium	12	1	116972	24059	832	56
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	m	male	BE	Belgium	5	1	116958	25078	276	0
Européens Sans Frontières		668031516635463	Facebook	m	male	BE	Belgium	8	1	116583	46800	225	62
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	m	male	BE	Belgium	32	1	116421	28585	1453	0
VICE Belgium		801881059889650	Facebook	m	male	BE	Belgium	2	1	115957	57979	578	115
Kristof Hendrickx		125105154858140	Facebook	m	male	BE	Belgium	1	1	113803	56901	568	284
Santesano		316620582266150	Facebook	m	male	BE	Belgium	2	1	113054	48455	914	430
Les Congolais Debout		1405739032827831	Facebook	m	male	BE	Belgium	5	1	110558	42663	347	36
Chroniques Du Golfe		2196850910357980	Facebook	m	male	BE	Belgium	23	1	108498	41491	292	0
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	m	male	BE	Belgium	10	1	106652	30144	1192	127
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	m	male	BE	Belgium	9	1	106622	24721	589	0
Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	m	male	BE	Belgium	5	1	105949	27672	705	81
The Bamboo Brush Society		1152885191422950	Facebook	m	male	BE	Belgium	41	1	103062	35694	861	107
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	m	male	BE	Belgium	26	1	101106	32902	1666	0
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	m	male	BE	Belgium	5	1	100468	21282	405	43
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	m	male	BE	Belgium	33	1	99156	38268	1557	0
ABVV-Metaal		736539056400845	Facebook	m	male	BE	Belgium	2	1	98947	38309	134	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	m	male	BE	Belgium	27	1	98727	24441	1588	0
Axel Ronse	N-VA	2375576969141695	Facebook	m	male	BE	Belgium	3	1	97381	33705	335	47
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	m	male	BE	Belgium	4	1	96912	33892	349	45
Bert Wollants	Wollants Bert	122123487813722	Facebook	m	male	BE	Belgium	8	1	96830	23049	535	0
Campus protestant		2019076568379648	Facebook	m	male	BE	Belgium	13	1	95598	38582	487	86
Halal en danger		2115131348600358	Facebook	m	male	BE	Belgium	2	1	93978	37756	376	63
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	m	male	BE	Belgium	4	1	93696	18739	745	124
Pritty Kaur		413843202368855	Facebook	m	male	BE	Belgium	21	1	92909	29931	530	59
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	m	male	BE	Belgium	4	1	91959	18392	771	131
Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	m	male	BE	Belgium	3	1	91946	18389	673	122
Brusol		522389238191177	Facebook	m	male	BE	Belgium	3	1	90615	18123	904	181
Greens/EFA in the European Parliament		150527751674751	Facebook	m	male	BE	Belgium	28	1	88303	26423	602	42
Wouter Beke	Wouter Beke	311935738907850	Facebook	m	male	BE	Belgium	13	1	87540	27031	591	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	m	male	BE	Belgium	13	1	87214	22325	687	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	m	male	BE	Belgium	4	1	86877	34070	665	110
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	m	male	BE	Belgium	7	1	86440	19060	708	101
Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	m	male	BE	Belgium	3	1	86084	19568	232	0
Gijs Degrande	N-VA	2343399459056104	Facebook	m	male	BE	Belgium	4	1	85428	18987	295	0
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	m	male	BE	Belgium	14	1	85315	26338	559	0
Andries Gryffroy	N-VA	277891335706685	Facebook	m	male	BE	Belgium	5	1	85294	21602	359	0
Helga Stevens		213362252188490	Facebook	m	male	BE	Belgium	13	1	83636	23831	797	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	m	male	BE	Belgium	5	1	83124	16625	652	74
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	m	male	BE	Belgium	7	1	82649	19807	402	0
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	m	male	BE	Belgium	41	1	81627	21815	2015	0
Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	m	male	BE	Belgium	2	1	81380	31906	317	52
Sauvez le square Riga		1401418253310928	Facebook	m	male	BE	Belgium	27	1	80463	22744	1469	0
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	m	male	BE	Belgium	6	1	79324	20815	820	115
Tomas Roggeman		583612691972550	Facebook	m	male	BE	Belgium	4	1	77316	15463	814	145
Aymeric DE LAMOTTE		841559215859811	Facebook	m	male	BE	Belgium	4	1	77020	17145	484	58
Peter De Roover		1661453500556261	Facebook	m	male	BE	Belgium	2	1	76629	15326	151	0
Démo B - Vers la démocratie 2.0		103956496455231	Facebook	m	male	BE	Belgium	11	1	75529	20091	681	0
Orry Van de Wauwer		100752223802681	Facebook	m	male	BE	Belgium	6	1	74826	16820	577	52
Eneco Belgium		155682534507894	Facebook	m	male	BE	Belgium	17	1	74547	18310	832	42
Europe Direct Brussels		772075022808345	Facebook	m	male	BE	Belgium	1	1	73187	36593	182	36
Peter Van Rompuy	CD&V	257794051588457	Facebook	m	male	BE	Belgium	18	1	73049	35462	815	0
Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	m	male	BE	Belgium	3	1	72865	14573	320	43
Groen Brussel		144986545155	Facebook	m	male	BE	Belgium	4	1	72350	17533	394	46
NN		765223566868464	Facebook	m	male	BE	Belgium	6	1	71452	15897	813	119
GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	m	male	BE	Belgium	1	1	71104	35552	177	35
Europe Together		140105536131109	Facebook	m	male	BE	Belgium	3	1	70134	34167	394	67
Sophie De Wit	Nieuw-Vlaamse Alliantie	165796101293	Facebook	m	male	BE	Belgium	2	1	69231	13846	373	59
Miséricorde pour l'Humanité France		596904657000107	Facebook	m	male	BE	Belgium	8	1	69081	25529	484	92
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	m	male	BE	Belgium	12	1	68355	23534	288	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	m	male	BE	Belgium	23	1	68215	15369	1388	0
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	m	male	BE	Belgium	2	1	67228	13446	670	134
Amelie Pans		339831539409950	Facebook	m	male	BE	Belgium	12	1	67149	14654	565	0
Olivier Destrebecq		16300398301	Facebook	m	male	BE	Belgium	4	1	66390	14482	699	123
350.org		12185972707	Facebook	m	male	BE	Belgium	32	1	66387	16887	455	61
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	m	male	BE	Belgium	2	1	66202	13240	131	0
Bricks and Leisure Real Estate		955345507873817	Facebook	m	male	BE	Belgium	2	1	65153	13031	393	66
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	m	male	BE	Belgium	10	1	64846	18135	657	0
Thierry Gilson	Thierry Gilson	445076859592979	Facebook	m	male	BE	Belgium	1	1	64586	32293	322	64
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	m	male	BE	Belgium	4	1	64317	12732	191	0
PVDA Limburg	PVDA	828918810501252	Facebook	m	male	BE	Belgium	2	1	63617	12723	634	127
Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	m	male	BE	Belgium	2	1	63202	30348	141	0
Technopolis		156577567699904	Facebook	m	male	BE	Belgium	1	1	63179	31589	62	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	m	male	BE	Belgium	25	1	62154	14142	1387	50
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	m	male	BE	Belgium	1	1	61519	30759	306	61
Tout va bien - officiel		1853789618247333	Facebook	m	male	BE	Belgium	4	1	60989	11998	274	0
VMware		6975960973	Facebook	m	male	BE	Belgium	3	1	60532	30266	163	32
TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	m	male	BE	Belgium	4	1	60324	13513	229	0
National Geographic		106750996025532	Facebook	m	male	BE	Belgium	5	1	60179	30089	159	31
Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	m	male	BE	Belgium	3	1	57276	11455	594	109
deSingel Internationale Kunstcampus		141104110670	Facebook	m	male	BE	Belgium	7	1	57250	15584	512	0
Veerle Baeyens		1402339926704301	Facebook	m	male	BE	Belgium	2	1	56413	11283	111	0
Frédérique Ries		121508211203759	Facebook	m	male	BE	Belgium	2	1	55954	11191	110	0
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	m	male	BE	Belgium	4	1	55554	10990	409	46
Mark Demesmaeker MEP		1708090762537736	Facebook	m	male	BE	Belgium	3	1	55408	14856	186	0
Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	m	male	BE	Belgium	2	1	54196	27098	299	48
Croix-Rouge de Belgique		209210135757984	Facebook	m	male	BE	Belgium	1	1	53487	26744	266	53
CDH liste à la Chambre province de Liège		268478507423505	Facebook	m	male	BE	Belgium	2	1	53421	26711	295	47
Sweco Belgium		370829863001865	Facebook	m	male	BE	Belgium	10	1	53355	9561	831	0
NewB		146272022205358	Facebook	m	male	BE	Belgium	5	1	53036	16337	308	0
David Bouillon		279916929543457	Facebook	m	male	BE	Belgium	1	1	53017	26509	264	53
Ecobio OBD		250081085939529	Facebook	m	male	BE	Belgium	4	1	53011	20797	584	102
Ahmed Laaouej		672031322849835	Facebook	m	male	BE	Belgium	4	1	52954	12774	596	77
Positive Money Europe		454544301251419	Facebook	m	male	BE	Belgium	4	1	52638	12842	255	7
Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	m	male	BE	Belgium	2	1	52383	10476	323	55
Cindy Franssen.		404939213355109	Facebook	m	male	BE	Belgium	5	1	51764	10353	343	0
4UCAMPUS		259614948900	Facebook	m	male	BE	Belgium	4	1	51248	10250	184	0
Darya Safai		1803761789672954	Facebook	m	male	BE	Belgium	2	1	51190	25251	320	50
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	m	male	BE	Belgium	3	1	51142	14434	212	0
Le Monde		14892757589	Facebook	m	male	BE	Belgium	34	1	51108	18443	127	12
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	m	male	BE	Belgium	2	1	50747	25373	112	22
Aaron Ooms		127953044627536	Facebook	m	male	BE	Belgium	5	1	50636	11352	237	0
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	m	male	BE	Belgium	8	1	50573	22882	580	0
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	m	male	BE	Belgium	16	1	50502	14712	915	0
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	m	male	BE	Belgium	1	1	50409	25205	251	50
ABVV		188590271170028	Facebook	m	male	BE	Belgium	1	1	49968	24984	249	49
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	m	male	BE	Belgium	6	1	49956	12214	650	54
BBC Industries		1327564743933888	Facebook	m	male	BE	Belgium	1	1	49937	9987	98	0
Bolero		294363184095880	Facebook	m	male	BE	Belgium	3	1	49528	9734	613	88
It's Canada Time - itscanadatime		974459525936546	Facebook	m	male	BE	Belgium	6	1	49397	9749	237	77
Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	m	male	BE	Belgium	10	1	49316	17452	726	0
GRIP - Kom op voor inclusie		1024656630910224	Facebook	m	male	BE	Belgium	3	1	49200	9797	306	46
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	m	male	BE	Belgium	4	1	49092	10389	502	91
FGTB Construction		174309193235171	Facebook	m	male	BE	Belgium	2	1	48740	9748	96	0
Tilt		169065407139584	Facebook	m	male	BE	Belgium	1	1	48352	24176	483	241
Gautier CALOMNE		82157651986	Facebook	m	male	BE	Belgium	2	1	48315	9663	482	96
Hilde Vautmans		1121251937901508	Facebook	m	male	BE	Belgium	6	1	48211	10944	363	0
European Public Health Alliance		163892267038764	Facebook	m	male	BE	Belgium	2	1	47952	9590	290	48
Special Forces Group Belgium		382691308488833	Facebook	m	male	BE	Belgium	1	1	47760	9552	84	0
Democracy Alive		277008469606499	Facebook	m	male	BE	Belgium	5	1	46852	10212	317	47
Òmnium International		2177632682563843	Facebook	m	male	BE	Belgium	39	1	46605	17091	468	57
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	m	male	BE	Belgium	14	1	46304	10179	904	52
Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	m	male	BE	Belgium	1	1	46275	23137	230	46
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	m	male	BE	Belgium	2	1	46236	12247	460	72
Rita Gantois	N-VA	306815242860827	Facebook	m	male	BE	Belgium	5	1	46106	10743	563	67
Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	m	male	BE	Belgium	16	1	45941	14279	841	0
GRACQ		140919230419	Facebook	m	male	BE	Belgium	1	1	45902	9180	90	0
Vossaert Michaël		237845390282626	Facebook	m	male	BE	Belgium	3	1	45544	11219	202	0
AEOLOS_Ath		318621038528269	Facebook	m	male	BE	Belgium	4	1	45386	13933	218	0
Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	m	male	BE	Belgium	2	1	45027	8868	156	0
N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	m	male	BE	Belgium	4	1	44917	10873	510	64
VITO		185864998164157	Facebook	m	male	BE	Belgium	2	1	44720	8944	160	0
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	m	male	BE	Belgium	9	1	44484	19048	589	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	m	male	BE	Belgium	17	1	44269	10134	1067	0
Guardian Weekly		64525551258	Facebook	m	male	BE	Belgium	12	1	43932	19350	237	41
An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	m	male	BE	Belgium	3	1	43746	8749	306	41
Martin Maréchal - 6e Suppléant PS Bruxelles à la Chambre		372918879915830	Facebook	m	male	BE	Belgium	3	1	43618	8724	195	0
