advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaakko Mustakallio		329520117139440	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	22	1	272914	89187	3297	300
Sosialidemokraatit SDP		108945982480217	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	285	1	237794	78848	1864	403
Iiris Suomela		300395886827434	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	6	1	219994	77000	2294	700
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	33	1	148833	35118	937	12
Liban Sheikh		302959147221497	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	11	1	137673	30136	1403	100
Oras Tynkkynen		23412116818	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	6	1	124990	27999	1793	299
Harri Penttilä		341715929894746	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	3	1	109997	25000	1097	200
Suvi Mäkeläinen		416971518641294	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	2	1	104998	51000	1098	500
European Parliament		178362315106	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	73	1	98097	45889	774	286
Kokoomus	Kokoomus	201285237101	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	82	1	89469	10420	5817	13
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	14	1	71464	14318	900	100
WWF Suomi		119054448115588	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	25	1	70499	33096	266	66
Iiris Suomela		394173204662584	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	5	1	66995	16000	895	100
Hilu Toivonen-Alastalo, eduskuntavaaliehdokas, Akaa		413336205664401	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	3	1	59997	12000	697	100
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	5	1	50523	10114	105	1
Eduskuntavaaliehdokas Jenni Kiiskinen - Ylöjärven vihreät		393205937720831	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	13	1	40973	6997	1286	0
Pekka Matilainen eduskuntaan		394521677949432	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	8	1	36717	7344	727	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	17	1	35134	7335	388	79
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	83	1	34236	12683	172	30
Jussi Haavisto eduskuntaan		2227363247498725	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	1	1	20671	4134	206	41
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	23	1	19560	7772	559	103
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	27	1	17993	7595	204	20
Liike Nyt		194677504471503	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	20	1	17075	5871	154	36
Mikkel Näkkäläjärvi		617733068345315	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	44	1	16043	3367	272	2
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	pirkanmaa	Pirkanmaa	FI	Finland	10	1	15661	7085	236	3
