advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u45_54	unknown (45-54)	ES	Spain	264	1	78828	35518	499	133
Ciudadanos	Ciudadanos	74078667754	Facebook	u45_54	unknown (45-54)	ES	Spain	2301	1	66886	20601	621	54
Partido Popular	Partido Popular	72249031214	Facebook	u45_54	unknown (45-54)	ES	Spain	1060	1	57941	19209	437	49
Greenpeace España	Greenpeace España	133044800622	Facebook	u45_54	unknown (45-54)	ES	Spain	160	1	19126	6862	62	7
Save the Children España	Save the Children España	57845333112	Facebook	u45_54	unknown (45-54)	ES	Spain	19	1	12304	5936	67	15
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	ES	Spain	59	1	12294	5493	44	9
Un país moderno	Unidas Podemos	577723459314066	Facebook	u45_54	unknown (45-54)	ES	Spain	54	1	12125	5458	69	14
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u45_54	unknown (45-54)	ES	Spain	117	1	10857	4584	44	8
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	ES	Spain	362	1	9972	3897	56	13
Amnistía Internacional España		78151799929	Facebook	u45_54	unknown (45-54)	ES	Spain	26	1	8124	3639	56	9
En Comú Podem	En Comú Podem	463627663844039	Facebook	u45_54	unknown (45-54)	ES	Spain	44	1	7203	3067	24	6
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u45_54	unknown (45-54)	ES	Spain	66	1	6582	2708	43	10
PSOE	PSOE	189318235003	Facebook	u45_54	unknown (45-54)	ES	Spain	209	1	6325	2599	18	3
WWF España		57973661707	Facebook	u45_54	unknown (45-54)	ES	Spain	35	1	6085	2615	28	4
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u45_54	unknown (45-54)	ES	Spain	190	1	5917	1299	107	6
Compromís	Compromís	194053080624605	Facebook	u45_54	unknown (45-54)	ES	Spain	44	1	5819	2463	26	5
Ayuda LGTB		315021912539118	Facebook	u45_54	unknown (45-54)	ES	Spain	38	1	4915	2068	34	6
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u45_54	unknown (45-54)	ES	Spain	127	1	4676	1730	66	9
Gaia		182073298490036	Facebook	u45_54	unknown (45-54)	ES	Spain	5	1	4224	2016	37	16
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u45_54	unknown (45-54)	ES	Spain	25	1	4034	1751	22	5
Stop Cambio Climático		124967441456981	Facebook	u45_54	unknown (45-54)	ES	Spain	27	1	3795	1634	11	2
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u45_54	unknown (45-54)	ES	Spain	35	1	3767	1446	13	2
Ingredientes que Suman		586540488142205	Facebook	u45_54	unknown (45-54)	ES	Spain	12	1	3433	1540	10	2
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	u45_54	unknown (45-54)	ES	Spain	8	1	3284	1532	20	4
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	u45_54	unknown (45-54)	ES	Spain	45	1	3154	783	12	0
