advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	MT	Malta	472	1	5326420	1639411	56656	2099
Alfred Sant	Alfred Sant	537789116260209	Facebook	MT	Malta	114	1	4921862	1851989	20985	2699
David Casa	David Casa	193035580892638	Facebook	MT	Malta	89	1	3592463	1014909	12010	800
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	MT	Malta	115	1	3243884	978999	13484	799
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	MT	Malta	16	1	3009984	1295000	12284	3000
Joe Sammut		433245190070343	Facebook	MT	Malta	83	1	2872568	1109959	12843	1448
Josef Caruana		166617437361908	Facebook	MT	Malta	67	1	2787880	871983	11832	1299
European Parliament		178362315106	Facebook	MT	Malta	36	1	1761691	742577	6871	901
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	MT	Malta	27	1	1703970	634998	7072	1100
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	MT	Malta	42	1	1509939	676990	9457	1099
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	MT	Malta	118	1	1447882	331000	11681	0
PD Martin Cauchi Inglott		181379916072401	Facebook	MT	Malta	54	1	1176922	378989	6545	299
Frank Psaila		458318884361628	Facebook	MT	Malta	85	1	1105624	291866	8039	88
David Stellini	David Stellini	1911257335785088	Facebook	MT	Malta	10	1	959990	432000	2990	500
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	MT	Malta	22	1	572978	156000	2578	100
Kialo		729627343834501	Facebook	MT	Malta	354	1	550953	227964	3006	673
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	MT	Malta	12	1	544977	180997	1587	100
European Parliament Office in Malta		116353271736965	Facebook	MT	Malta	8	1	529991	232000	1592	200
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	MT	Malta	55	1	470942	154999	5693	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	MT	Malta	102	1	465897	123999	10097	0
Ian Borg	Ian Borg	151496594943131	Facebook	MT	Malta	5	1	399995	169999	495	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	MT	Malta	6	1	399994	140000	994	100
Live Communications for MEP Elections May 2019		962042630582450	Facebook	MT	Malta	20	1	345980	111000	1980	0
Noel Cassar		290329184871610	Facebook	MT	Malta	7	1	309992	64999	692	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	MT	Malta	15	1	309984	67999	1484	0
