advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	838	1	7311637	2067801	59975	5229
Podemos	Unidas Podemos	269212336568846	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	201	1	6996683	3164402	33358	7736
Partido Popular	Partido Popular	72249031214	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	1188	1	6707367	1977246	42087	4139
Compromís	Compromís	194053080624605	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	42	1	5953020	2549310	24384	5456
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	47	1	4145666	1763502	19428	6596
Mónica Oltra	Compromís	81107269227	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	19	1	3477461	1576354	13208	3134
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	18	1	813197	195642	4405	703
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	8	1	712052	339530	2392	421
Un país moderno	Unidas Podemos	577723459314066	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	50	1	348518	156952	1981	412
Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	37	1	278367	78243	3856	78
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	49	1	272057	104779	1047	112
Rubén Martínez Dalmau	PODEMOS.	505141586644560	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	2	1	200998	100000	598	100
European Parliament		178362315106	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	69	1	198162	90299	547	132
PSOE	PSOE	189318235003	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	329	1	180545	72032	622	115
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	12	1	123947	52920	1016	262
Autoescuela Altea		123946284308383	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	1	1	116279	58140	57	0
Socialistes Valencians		78097689268	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	5	1	115877	25976	894	99
Izquierda Unida	Izquierda Unida	74858103866	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	9	1	101264	43577	488	176
Sandra Gómez	PSOE	228752914179024	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	7	1	77993	21000	1093	100
España Ciudadana		349800235527721	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	18	1	76501	33145	421	99
Greenpeace España	Greenpeace España	133044800622	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	158	1	65770	22570	263	27
Cs Comunidad Valenciana		475714072501743	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	4	1	60996	12000	796	100
Ayuda LGTB		315021912539118	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	51	1	60198	25324	385	75
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	203	1	54546	21481	468	88
Vicent Marzà	Compromís	424653044343119	Facebook	comunidad_valenciana	Comunidad Valenciana	ES	Spain	1	1	49999	10000	99	0
