advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	1083	1	3552102	1047236	39265	1615
Partido Popular	Partido Popular	72249031214	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	953	1	1402593	337596	16545	278
Podemos	Unidas Podemos	269212336568846	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	219	1	858221	390484	5024	1940
PSOE	PSOE	189318235003	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	326	1	77527	31316	217	37
Un país moderno	Unidas Podemos	577723459314066	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	61	1	50795	24034	274	57
Irene Montero	Unidas Podemos	699285113542248	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	8	1	32063	15992	168	37
IU Miguelturra		1537647459849928	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	3	1	20997	10000	297	0
PSOE de Castilla-La Mancha		310081965717560	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	4	1	20996	7000	396	0
PSOE Almansa		1523303881287229	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	3	1	19997	7000	297	0
Javier Navarro Muelas		2290059511279290	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	3	1	19997	7000	297	0
PSOE Olías del Rey		342263272507606	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	2	1	14998	6000	198	0
Jose Manuel Carmona Lillo		373426653496995	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	2	1	14998	6000	198	0
European Parliament		178362315106	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	67	1	14489	6516	37	8
Populares Puertollano		333136130198140	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	1	1	9999	5000	99	0
IU Quintanar de la Orden		726496107473206	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	1	1	9999	5000	99	0
Partido Popular de Tomelloso		567812490020723	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	1	1	9999	5000	99	0
Clinica Virgen De Los Llanos		153022414800325	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	1	1	9836	4918	97	0
España Ciudadana		349800235527721	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	18	1	9671	4290	50	11
Respeto LGTB		2315084548728652	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	242	1	6478	2259	88	2
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	197	1	5882	2354	47	7
Ayuda LGTB		315021912539118	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	51	1	5162	2142	30	6
Populares de La Roda		154606807934565	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	1	1	4999	1000	88	0
Izquierda Unida Cuenca		596169017092089	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	1	1	4999	1000	99	0
Volumejunction		170187720332917	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	1	1	4999	1000	88	0
Stop Cambio Climático		124967441456981	Facebook	castilla_la_mancha	Castilla-La Mancha	ES	Spain	32	1	4769	1924	12	2
