advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	galicia	Galicia	ES	Spain	551	1	5731782	1556144	56913	2642
Podemos	Unidas Podemos	269212336568846	Facebook	galicia	Galicia	ES	Spain	165	1	3482636	1485947	22148	5116
Partido Popular	Partido Popular	72249031214	Facebook	galicia	Galicia	ES	Spain	1114	1	3191222	789555	43581	473
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	galicia	Galicia	ES	Spain	4	1	309927	154965	1595	299
European Parliament		178362315106	Facebook	galicia	Galicia	ES	Spain	71	1	107318	32354	469	38
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	galicia	Galicia	ES	Spain	3	1	104997	21000	297	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	galicia	Galicia	ES	Spain	39	1	88758	39232	377	81
PSOE	PSOE	189318235003	Facebook	galicia	Galicia	ES	Spain	315	1	84598	33127	257	41
Pementos Carmucha		400617083476221	Facebook	galicia	Galicia	ES	Spain	2	1	59998	15000	176	0
En Común Unidas Podemos	En Común Unidas Podemos	2536849286389587	Facebook	galicia	Galicia	ES	Spain	1	1	49999	10000	99	0
Diario do Támega		540264056453307	Facebook	galicia	Galicia	ES	Spain	1	1	49999	10000	99	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	galicia	Galicia	ES	Spain	8	1	24318	11713	158	40
Comunicación Solidaria		543391369008552	Facebook	galicia	Galicia	ES	Spain	2	1	19998	10000	198	0
Stop Cambio Climático		124967441456981	Facebook	galicia	Galicia	ES	Spain	32	1	18277	7403	55	9
Greenpeace España	Greenpeace España	133044800622	Facebook	galicia	Galicia	ES	Spain	158	1	17862	6133	68	7
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	galicia	Galicia	ES	Spain	200	1	13864	5445	137	25
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	galicia	Galicia	ES	Spain	4	1	13482	6741	380	76
Carlos Ladra Brage		369013219957800	Facebook	galicia	Galicia	ES	Spain	3	1	10997	2000	297	0
Save the Children España	Save the Children España	57845333112	Facebook	galicia	Galicia	ES	Spain	19	1	10517	4765	52	12
España Ciudadana		349800235527721	Facebook	galicia	Galicia	ES	Spain	18	1	10355	4558	48	11
Ayuda LGTB		315021912539118	Facebook	galicia	Galicia	ES	Spain	51	1	10017	4153	57	11
Colectivos cidadáns pola Renda Básica Universal		251452571708259	Facebook	galicia	Galicia	ES	Spain	1	1	9999	5000	99	0
Rafa Domínguez		298986070700696	Facebook	galicia	Galicia	ES	Spain	1	1	9999	5000	99	0
Respeto LGTB		2315084548728652	Facebook	galicia	Galicia	ES	Spain	260	1	9697	2949	242	3
Kialo		729627343834501	Facebook	galicia	Galicia	ES	Spain	371	1	9256	3542	48	11
Avaaz	Avaaz	8340223883	Facebook	galicia	Galicia	ES	Spain	11	1	7942	3907	39	7
WWF España		57973661707	Facebook	galicia	Galicia	ES	Spain	39	1	6894	2890	31	4
Parlamento Europeo - Oficina en España		161616883888862	Facebook	galicia	Galicia	ES	Spain	14	1	5571	2194	10	1
Mundo Sin Fronteras		764047283950662	Facebook	galicia	Galicia	ES	Spain	332	1	5557	391	421	0
SOS Colabora		351877478951783	Facebook	galicia	Galicia	ES	Spain	29	1	5524	2264	26	5
RefugiadosSOS		550220551831041	Facebook	galicia	Galicia	ES	Spain	465	1	5358	396	387	0
STOP Calentamiento Global		2050286125272514	Facebook	galicia	Galicia	ES	Spain	1	1	4999	1000	99	0
Eleven School		1897666800445284	Facebook	galicia	Galicia	ES	Spain	1	1	4999	1000	99	0
BNG LALÍN		1512133239105850	Facebook	galicia	Galicia	ES	Spain	1	1	4999	1000	99	0
Plan B Pontedeume		305329022995528	Facebook	galicia	Galicia	ES	Spain	1	1	4999	1000	99	0
GañaMós Asemblea Veciñal		849486728478601	Facebook	galicia	Galicia	ES	Spain	1	1	4999	1000	99	0
Cáritas Diocesana de Tui-Vigo		1693622600857124	Facebook	galicia	Galicia	ES	Spain	1	1	4999	1000	88	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	galicia	Galicia	ES	Spain	8	1	4200	1738	40	7
Ingredientes que Suman		586540488142205	Facebook	galicia	Galicia	ES	Spain	7	1	4086	1936	5	0
Xuntos ACTUA		752197171492679	Facebook	galicia	Galicia	ES	Spain	4	1	3996	0	396	0
Esquerda Unida Narón		106227902914414	Facebook	galicia	Galicia	ES	Spain	4	1	3996	0	352	0
One Oak Brand		501399723379605	Facebook	galicia	Galicia	ES	Spain	46	1	3889	589	123	0
Amnistía Internacional España		78151799929	Facebook	galicia	Galicia	ES	Spain	30	1	3771	1663	22	3
Runngo Sports		868792226536950	Facebook	galicia	Galicia	ES	Spain	2	1	2878	1439	1	0
Renova		1273421349403681	Facebook	galicia	Galicia	ES	Spain	2	1	2812	1123	5	2
Socios Cruz Roja		306840072990831	Facebook	galicia	Galicia	ES	Spain	16	1	2538	793	24	6
Acciona		103753489693220	Facebook	galicia	Galicia	ES	Spain	2	1	2291	917	4	2
Ecoembes		322056604527477	Facebook	galicia	Galicia	ES	Spain	2	1	2217	929	2	0
VidaCaixa		449770021896293	Facebook	galicia	Galicia	ES	Spain	1	1	2091	836	2	0
Freshly KIDS		256907081490327	Facebook	galicia	Galicia	ES	Spain	5	1	2002	958	8	1
Yoigo		206789427328	Facebook	galicia	Galicia	ES	Spain	1	1	1623	649	1	0
Gaia		182073298490036	Facebook	galicia	Galicia	ES	Spain	6	1	1594	731	14	5
Vaqueros Colombianos		680764692266815	Facebook	galicia	Galicia	ES	Spain	6	1	1492	306	3	0
Plan International España		366619768708	Facebook	galicia	Galicia	ES	Spain	6	1	1482	737	8	2
Somos Feminismo		2333471100264465	Facebook	galicia	Galicia	ES	Spain	52	1	1353	355	16	0
Objetivo Mediterráneo		178884916351222	Facebook	galicia	Galicia	ES	Spain	123	1	1349	118	80	0
Catalunya RX Barcelona Spain		399978630169283	Facebook	galicia	Galicia	ES	Spain	4	1	1319	644	4	0
