advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	veszprem_county	Veszprém County	HU	Hungary	3	1	100114	20023	62	31
Dúró Dóra		191946490841225	Facebook	veszprem_county	Veszprém County	HU	Hungary	17	1	74716	15367	229	46
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	veszprem_county	Veszprém County	HU	Hungary	15	1	68031	13887	138	33
MSZP	MSZP	115388925185513	Facebook	veszprem_county	Veszprém County	HU	Hungary	28	1	55080	12368	39	18
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	veszprem_county	Veszprém County	HU	Hungary	35	1	22129	10525	46	21
Civilek Tapolcáért		470502729772600	Facebook	veszprem_county	Veszprém County	HU	Hungary	2	1	15558	3111	13	5
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	veszprem_county	Veszprém County	HU	Hungary	82	1	15409	7097	40	19
Jobbik Ajkai Szervezete		507366116378406	Facebook	veszprem_county	Veszprém County	HU	Hungary	3	1	10997	2000	34	7
Jobbik Zirci Alapszervezet		635474879802504	Facebook	veszprem_county	Veszprém County	HU	Hungary	2	1	9998	2000	30	6
Fidesz	Fidesz	9844779306	Facebook	veszprem_county	Veszprém County	HU	Hungary	43	1	9985	4668	32	15
European Parliament		178362315106	Facebook	veszprem_county	Veszprém County	HU	Hungary	80	1	9960	4530	30	9
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	veszprem_county	Veszprém County	HU	Hungary	63	1	9759	4161	21	7
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	6243	3121	9	1
Jobbik Várpalotai Alapszervezete	Jobbik Magyarországért Mozgalom	201670439877862	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Magyarországért Mozgalom - Pápa szimpatizánsi oldala	Jobbik Magyarországért Mozgalom	798780410217282	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Sümeg	Jobbik Magyarországért Mozgalom	506650899371578	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Berhidai Szervezete	Jobbik Magyarországért Mozgalom	532158746924221	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Balatonalmádi Alapszervezete	Jobbik Magyarországért Mozgalom	582837711852537	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Balatonfüredi Alapszervezete	Jobbik Magyarországért Mozgalom	1414014635569316	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Tapolcai Szervezete	Jobbik Magyarországért Mozgalom	700924549966306	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Csetényi Szervezete	Jobbik Magyarországért Mozgalom	688759761246541	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Devecseri Szervezete	Jobbik Magyarországért Mozgalom	2147072648861316	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Pétfürdői Szervezete	Jobbik Magyarországért Mozgalom	886837414719740	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Csabrendeki Szervezete	Jobbik Magyarországért Mozgalom	928703040522135	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
Hartmann Ferenc		1434709893411423	Facebook	veszprem_county	Veszprém County	HU	Hungary	1	1	4999	1000	15	3
