advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	fejer_county	Fejér County	HU	Hungary	3	1	163885	66943	331	66
Pintér Tamás	Országgyűlés Hivatala Jobbik Frakció	1435049493448120	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	49999	10000	30	15
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	fejer_county	Fejér County	HU	Hungary	35	1	33272	15890	71	32
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	fejer_county	Fejér County	HU	Hungary	13	1	31139	6606	93	19
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	fejer_county	Fejér County	HU	Hungary	8	1	19748	7904	44	11
Fidesz	Fidesz	9844779306	Facebook	fejer_county	Fejér County	HU	Hungary	43	1	15406	7211	49	24
European Parliament		178362315106	Facebook	fejer_county	Fejér County	HU	Hungary	81	1	14612	6640	45	14
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	fejer_county	Fejér County	HU	Hungary	64	1	14413	6173	31	11
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	fejer_county	Fejér County	HU	Hungary	2	1	10998	5000	17	3
Jobbik Pusztaszabolcs		151606578378572	Facebook	fejer_county	Fejér County	HU	Hungary	2	1	9998	2000	30	6
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	fejer_county	Fejér County	HU	Hungary	38	1	9580	2696	21	4
Hadházy Ákos		488140827963432	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	8492	4246	26	13
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	fejer_county	Fejér County	HU	Hungary	23	1	7949	3016	5	1
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	fejer_county	Fejér County	HU	Hungary	44	1	7307	2891	13	3
MSZP	MSZP	115388925185513	Facebook	fejer_county	Fejér County	HU	Hungary	27	1	7118	3342	12	4
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	fejer_county	Fejér County	HU	Hungary	90	1	7077	2647	11	4
Jobbik Dunaújváros	Jobbik Magyarországért Mozgalom	168521096537602	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Enying	Jobbik Magyarországért Mozgalom	2188022797912328	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Móri Szervezete	Jobbik Magyarországért Mozgalom	647156072352737	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
Bicske Jobbik	Jobbik Magyarországért Mozgalom	542520389162479	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Martonvásár	Jobbik Magyarországért Mozgalom	1120655518122185	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Pusztavám	Jobbik Magyarországért Mozgalom	784006898665940	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Kápolnásnyék	Jobbik Magyarországért Mozgalom	316751302527301	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Mány	Jobbik Magyarországért Mozgalom	364035884208703	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Rácalmás	Jobbik Magyarországért Mozgalom	279407602256757	Facebook	fejer_county	Fejér County	HU	Hungary	1	1	4999	1000	15	3
