advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dr. Czeglédy Csaba		360876591136521	Facebook	vas_county	Vas County	HU	Hungary	4	1	103736	20778	262	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	vas_county	Vas County	HU	Hungary	17	1	51785	22661	83	26
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	vas_county	Vas County	HU	Hungary	10	1	51406	10597	33	16
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	vas_county	Vas County	HU	Hungary	13	1	50545	10226	155	31
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	vas_county	Vas County	HU	Hungary	13	1	11022	2340	32	6
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	vas_county	Vas County	HU	Hungary	35	1	9742	4602	20	9
Ágh Péter		694941900537141	Facebook	vas_county	Vas County	HU	Hungary	1	1	9387	4694	29	14
Fidesz	Fidesz	9844779306	Facebook	vas_county	Vas County	HU	Hungary	43	1	7011	3270	22	10
European Parliament		178362315106	Facebook	vas_county	Vas County	HU	Hungary	79	1	6511	2969	18	6
Ujhelyi István dr.	MSZP	734217673259088	Facebook	vas_county	Vas County	HU	Hungary	20	1	6290	1543	6	2
Kőszegi Fidesz Csoport		1830857323685198	Facebook	vas_county	Vas County	HU	Hungary	2	1	5998	1000	17	3
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	vas_county	Vas County	HU	Hungary	2	1	5028	1005	15	3
Jobbik Szombathely	Jobbik Magyarországért Mozgalom	245725802156819	Facebook	vas_county	Vas County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Szentgotthárdi Alapszervezete	Jobbik Magyarországért Mozgalom	169778129745725	Facebook	vas_county	Vas County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Kőszeg	Jobbik Magyarországért Mozgalom	2020300844933384	Facebook	vas_county	Vas County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Körmend	Jobbik Magyarországért Mozgalom	151774081549348	Facebook	vas_county	Vas County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Vasvári Alapszervezet	Jobbik Magyarországért Mozgalom	1798123967106196	Facebook	vas_county	Vas County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Csepreg	Jobbik Magyarországért Mozgalom	440056279903857	Facebook	vas_county	Vas County	HU	Hungary	1	1	4999	1000	15	3
Vas megye		1627817854101716	Facebook	vas_county	Vas County	HU	Hungary	1	1	4999	1000	15	3
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	vas_county	Vas County	HU	Hungary	63	1	4392	1873	9	3
MSZP	MSZP	115388925185513	Facebook	vas_county	Vas County	HU	Hungary	27	1	3423	1589	6	2
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	vas_county	Vas County	HU	Hungary	23	1	3324	1360	3	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	vas_county	Vas County	HU	Hungary	81	1	3293	1189	5	2
Momentum Szombathely		862470284143232	Facebook	vas_county	Vas County	HU	Hungary	4	1	3010	0	4	0
Magyar Hang - A Túlélő Magazin		1693538404064465	Facebook	vas_county	Vas County	HU	Hungary	2	1	2835	367	2	0
