advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rm1	Last month	LU	Luxembourg	75	1	1804720	543959	9824	599
European Parliament		178362315106	Facebook	rm1	Last month	LU	Luxembourg	45	1	1415586	577579	6936	900
Greenpeace Luxembourg		67370457805	Facebook	rm1	Last month	LU	Luxembourg	66	1	996017	231816	6932	100
déi gréng	déi gréng	21710789873	Facebook	rm1	Last month	LU	Luxembourg	13	1	679982	204999	2886	399
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rm1	Last month	LU	Luxembourg	14	1	500136	168720	1380	0
Piraten Lëtzebuerg		183148710560	Facebook	rm1	Last month	LU	Luxembourg	21	1	274752	70242	1616	0
déi Lénk	déi Lénk	120444648033670	Facebook	rm1	Last month	LU	Luxembourg	3	1	120812	30407	301	20
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rm1	Last month	LU	Luxembourg	14	1	70985	11999	1386	0
European Greens		141366725876424	Facebook	rm1	Last month	LU	Luxembourg	3	1	69316	19659	595	119
Charles Goerens		441313569220539	Facebook	rm1	Last month	LU	Luxembourg	7	1	68978	14490	356	0
Jonk Piraten		194441573983035	Facebook	rm1	Last month	LU	Luxembourg	3	1	64576	12715	224	0
CSV	CSV	56016549775	Facebook	rm1	Last month	LU	Luxembourg	19	1	63981	14000	1881	0
Kialo		729627343834501	Facebook	rm1	Last month	LU	Luxembourg	229	1	62169	23278	349	73
Marc ANGEL		1404458223105541	Facebook	rm1	Last month	LU	Luxembourg	1	1	49999	10000	99	0
JDL Jonk Demokraten		141096935941189	Facebook	rm1	Last month	LU	Luxembourg	1	1	49998	10000	98	0
Piraten Bezierk Osten		141480992729926	Facebook	rm1	Last month	LU	Luxembourg	1	1	49107	9821	490	98
Julia Elisabetta Pitterman		2235333396715580	Facebook	rm1	Last month	LU	Luxembourg	4	1	47212	9116	326	0
Burelbach Immobilien		243135569564978	Facebook	rm1	Last month	LU	Luxembourg	1	1	37400	7480	74	0
Fondation IDEA asbl		439909732821172	Facebook	rm1	Last month	LU	Luxembourg	1	1	26628	5325	52	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	LU	Luxembourg	8	1	25579	10426	46	11
Klang der Solidarität		385076005313967	Facebook	rm1	Last month	LU	Luxembourg	13	1	23809	9394	47	4
Déi Konservativ		235829416883581	Facebook	rm1	Last month	LU	Luxembourg	1	1	21205	4241	211	42
VMware		6975960973	Facebook	rm1	Last month	LU	Luxembourg	3	1	20520	10260	56	11
ULESS - Union luxembourgeoise de l'économie sociale et solidaire		266311153561137	Facebook	rm1	Last month	LU	Luxembourg	2	1	12495	5499	148	0
DP-Norden	DP-Norden	133967696651305	Facebook	rm1	Last month	LU	Luxembourg	2	1	10985	5000	196	0
