advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m25_34	male (25-34)	SK	Slovakia	235	1	1752488	621343	10351	1379
European Parliament		178362315106	Facebook	m25_34	male (25-34)	SK	Slovakia	69	1	1239594	580942	6757	1426
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	m25_34	male (25-34)	SK	Slovakia	277	1	1224784	361049	8220	426
European Commission		107898832590939	Facebook	m25_34	male (25-34)	SK	Slovakia	22	1	1145929	494761	3273	858
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m25_34	male (25-34)	SK	Slovakia	235	1	1097321	313892	8274	497
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m25_34	male (25-34)	SK	Slovakia	143	1	830459	274939	2772	158
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m25_34	male (25-34)	SK	Slovakia	75	1	805900	260163	6119	1243
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	m25_34	male (25-34)	SK	Slovakia	66	1	752612	312228	4023	1068
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	m25_34	male (25-34)	SK	Slovakia	79	1	612286	265471	3351	750
Maroš Šefčovič		245361515516655	Facebook	m25_34	male (25-34)	SK	Slovakia	28	1	598797	252171	3099	622
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	m25_34	male (25-34)	SK	Slovakia	38	1	590010	231820	2934	600
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	m25_34	male (25-34)	SK	Slovakia	38	1	530189	197913	2996	867
Sme rodina	Sme rodina	600235073447674	Facebook	m25_34	male (25-34)	SK	Slovakia	8	1	519100	228056	769	251
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	m25_34	male (25-34)	SK	Slovakia	28	1	462702	191054	2804	480
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	m25_34	male (25-34)	SK	Slovakia	143	1	443029	130435	3663	363
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	m25_34	male (25-34)	SK	Slovakia	61	1	405545	130985	1720	63
Ivan ŠTEFANEC		324560137683033	Facebook	m25_34	male (25-34)	SK	Slovakia	40	1	376415	164266	1857	367
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	m25_34	male (25-34)	SK	Slovakia	56	1	360984	117576	1315	52
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	m25_34	male (25-34)	SK	Slovakia	8	1	348930	147022	2439	557
Kialo		729627343834501	Facebook	m25_34	male (25-34)	SK	Slovakia	342	1	335266	132582	2170	514
Plamienok n.o.		174988447418	Facebook	m25_34	male (25-34)	SK	Slovakia	6	1	331866	142018	590	167
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	m25_34	male (25-34)	SK	Slovakia	83	1	325172	122121	2808	141
Peter Puškár	Puskar Peter	299027620531773	Facebook	m25_34	male (25-34)	SK	Slovakia	93	1	305231	80468	2173	149
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	m25_34	male (25-34)	SK	Slovakia	65	1	291225	64637	1809	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	m25_34	male (25-34)	SK	Slovakia	70	1	262265	82354	1353	107
