advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m45_54	male (45-54)	SK	Slovakia	219	1	539985	185633	3583	527
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	m45_54	male (45-54)	SK	Slovakia	79	1	345160	142090	1919	439
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	m45_54	male (45-54)	SK	Slovakia	501	1	331161	65709	10653	0
European Parliament		178362315106	Facebook	m45_54	male (45-54)	SK	Slovakia	62	1	316681	148169	1720	349
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m45_54	male (45-54)	SK	Slovakia	234	1	303852	79487	2292	206
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	m45_54	male (45-54)	SK	Slovakia	65	1	298024	118920	1487	395
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	m45_54	male (45-54)	SK	Slovakia	46	1	265064	93065	1420	151
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m45_54	male (45-54)	SK	Slovakia	75	1	236012	80596	1824	393
Maroš Šefčovič		245361515516655	Facebook	m45_54	male (45-54)	SK	Slovakia	33	1	231708	88503	1137	209
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m45_54	male (45-54)	SK	Slovakia	143	1	221999	71605	973	40
Ivan ŠTEFANEC		324560137683033	Facebook	m45_54	male (45-54)	SK	Slovakia	36	1	180340	77596	878	177
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	m45_54	male (45-54)	SK	Slovakia	173	1	173372	45283	1497	55
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	m45_54	male (45-54)	SK	Slovakia	61	1	166920	51391	893	20
Peter Puškár	Puskar Peter	299027620531773	Facebook	m45_54	male (45-54)	SK	Slovakia	93	1	155762	43537	991	78
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	m45_54	male (45-54)	SK	Slovakia	27	1	153338	59870	1025	174
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	m45_54	male (45-54)	SK	Slovakia	142	1	132877	38706	1293	126
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	m45_54	male (45-54)	SK	Slovakia	56	1	130639	35174	969	119
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	m45_54	male (45-54)	SK	Slovakia	8	1	129037	55284	1030	220
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	m45_54	male (45-54)	SK	Slovakia	18	1	125820	56931	597	176
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	m45_54	male (45-54)	SK	Slovakia	29	1	112200	45532	756	228
Sme rodina	Sme rodina	600235073447674	Facebook	m45_54	male (45-54)	SK	Slovakia	8	1	110298	48150	185	56
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	m45_54	male (45-54)	SK	Slovakia	47	1	108742	32474	862	118
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	m45_54	male (45-54)	SK	Slovakia	61	1	106662	33668	564	21
Plamienok n.o.		174988447418	Facebook	m45_54	male (45-54)	SK	Slovakia	6	1	103656	44482	181	49
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	m45_54	male (45-54)	SK	Slovakia	42	1	100478	31353	664	86
