advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	SK	Slovakia	54	1	2087161	967824	10210	2177
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f18_24	female (18-24)	SK	Slovakia	126	1	928012	323426	2940	230
European Commission		107898832590939	Facebook	f18_24	female (18-24)	SK	Slovakia	22	1	694322	285267	1656	388
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	f18_24	female (18-24)	SK	Slovakia	227	1	546308	158607	3597	105
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f18_24	female (18-24)	SK	Slovakia	56	1	441704	133968	1533	79
Schwarzkopf Professional		150101695010185	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	380796	185461	207	83
Sme rodina	Sme rodina	600235073447674	Facebook	f18_24	female (18-24)	SK	Slovakia	5	1	376583	160916	529	214
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	f18_24	female (18-24)	SK	Slovakia	220	1	291414	87935	2339	68
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	f18_24	female (18-24)	SK	Slovakia	74	1	288918	89584	2228	86
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f18_24	female (18-24)	SK	Slovakia	64	1	272307	95226	2216	494
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	f18_24	female (18-24)	SK	Slovakia	29	1	267549	96450	1647	332
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	f18_24	female (18-24)	SK	Slovakia	30	1	246775	92762	1516	430
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f18_24	female (18-24)	SK	Slovakia	126	1	246764	89122	1157	122
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	f18_24	female (18-24)	SK	Slovakia	63	1	236187	69927	769	10
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	f18_24	female (18-24)	SK	Slovakia	100	1	233771	75649	2107	345
Ivan ŠTEFANEC		324560137683033	Facebook	f18_24	female (18-24)	SK	Slovakia	41	1	233141	90798	1116	186
Nagy József	Nagy József	128401833854581	Facebook	f18_24	female (18-24)	SK	Slovakia	10	1	216257	88508	376	55
Boris Kollar	Sme rodina	1464024763918594	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	197184	78873	393	197
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	f18_24	female (18-24)	SK	Slovakia	24	1	178984	67099	422	56
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	f18_24	female (18-24)	SK	Slovakia	58	1	172520	74034	1487	339
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	f18_24	female (18-24)	SK	Slovakia	27	1	166784	72696	511	105
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	f18_24	female (18-24)	SK	Slovakia	44	1	158141	46363	1058	189
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	f18_24	female (18-24)	SK	Slovakia	45	1	147367	36166	619	45
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	f18_24	female (18-24)	SK	Slovakia	38	1	119450	37481	440	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	f18_24	female (18-24)	SK	Slovakia	66	1	117026	50853	876	189
Pavol Dubček		282565561906912	Facebook	f18_24	female (18-24)	SK	Slovakia	16	1	115009	44124	204	0
Kresťanská únia		558882197954288	Facebook	f18_24	female (18-24)	SK	Slovakia	13	1	114117	34797	847	107
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f18_24	female (18-24)	SK	Slovakia	134	1	103393	25973	1248	0
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	f18_24	female (18-24)	SK	Slovakia	8	1	91096	36970	451	122
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	f18_24	female (18-24)	SK	Slovakia	13	1	85642	31718	467	116
Branislav Škripek		498701220263973	Facebook	f18_24	female (18-24)	SK	Slovakia	11	1	77094	16874	353	0
USA and Slovakia		167499746617461	Facebook	f18_24	female (18-24)	SK	Slovakia	2	1	75559	37780	47	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	f18_24	female (18-24)	SK	Slovakia	41	1	75417	24794	1324	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	f18_24	female (18-24)	SK	Slovakia	83	1	72043	20050	593	28
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	f18_24	female (18-24)	SK	Slovakia	16	1	65603	22421	235	32
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f18_24	female (18-24)	SK	Slovakia	69	1	63525	16726	775	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	f18_24	female (18-24)	SK	Slovakia	20	1	62717	23136	241	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	f18_24	female (18-24)	SK	Slovakia	11	1	61659	12319	149	1
Kialo		729627343834501	Facebook	f18_24	female (18-24)	SK	Slovakia	296	1	59562	24073	369	84
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	f18_24	female (18-24)	SK	Slovakia	6	1	54811	17846	257	42
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	f18_24	female (18-24)	SK	Slovakia	11	1	52580	17761	272	20
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	f18_24	female (18-24)	SK	Slovakia	8	1	50599	10892	120	0
Martin Šmilňák	KDH	279200712281963	Facebook	f18_24	female (18-24)	SK	Slovakia	10	1	50405	10593	132	4
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f18_24	female (18-24)	SK	Slovakia	20	1	45373	10483	211	17
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	f18_24	female (18-24)	SK	Slovakia	7	1	41872	9041	312	52
