advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	u25_34	unknown (25-34)	SK	Slovakia	183	1	14212	5104	96	14
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	u25_34	unknown (25-34)	SK	Slovakia	201	1	11479	3059	78	3
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	SK	Slovakia	53	1	7855	3727	46	8
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	u25_34	unknown (25-34)	SK	Slovakia	119	1	7813	2365	71	6
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	u25_34	unknown (25-34)	SK	Slovakia	54	1	7316	2259	59	13
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	u25_34	unknown (25-34)	SK	Slovakia	185	1	7280	2022	56	2
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	SK	Slovakia	22	1	5531	2370	14	3
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	SK	Slovakia	339	1	3710	1458	26	6
Plamienok n.o.		174988447418	Facebook	u25_34	unknown (25-34)	SK	Slovakia	6	1	3655	1552	6	1
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	u25_34	unknown (25-34)	SK	Slovakia	29	1	3527	1215	20	5
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	u25_34	unknown (25-34)	SK	Slovakia	24	1	2879	1175	12	2
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	u25_34	unknown (25-34)	SK	Slovakia	43	1	2811	1167	16	4
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	u25_34	unknown (25-34)	SK	Slovakia	55	1	2738	825	11	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	u25_34	unknown (25-34)	SK	Slovakia	45	1	2588	791	10	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	u25_34	unknown (25-34)	SK	Slovakia	73	1	2586	879	9	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	u25_34	unknown (25-34)	SK	Slovakia	22	1	2570	1065	9	1
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	u25_34	unknown (25-34)	SK	Slovakia	48	1	2401	1067	11	2
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	u25_34	unknown (25-34)	SK	Slovakia	56	1	2261	681	11	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	u25_34	unknown (25-34)	SK	Slovakia	21	1	2125	782	8	1
Ivan ŠTEFANEC		324560137683033	Facebook	u25_34	unknown (25-34)	SK	Slovakia	34	1	1927	818	10	1
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	u25_34	unknown (25-34)	SK	Slovakia	52	1	1845	646	17	0
Sme rodina	Sme rodina	600235073447674	Facebook	u25_34	unknown (25-34)	SK	Slovakia	5	1	1674	759	2	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	u25_34	unknown (25-34)	SK	Slovakia	63	1	1521	454	10	1
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	u25_34	unknown (25-34)	SK	Slovakia	57	1	1517	440	16	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	u25_34	unknown (25-34)	SK	Slovakia	19	1	1366	418	4	0
