advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f65_	female (65+)	SK	Slovakia	729	1	238064	33925	11567	0
Miroslav Žiak		396331590493376	Facebook	f65_	female (65+)	SK	Slovakia	98	1	213114	50574	1428	18
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	f65_	female (65+)	SK	Slovakia	67	1	200587	75941	1069	217
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	f65_	female (65+)	SK	Slovakia	43	1	196241	69479	1111	108
Ivan ŠTEFANEC		324560137683033	Facebook	f65_	female (65+)	SK	Slovakia	37	1	166839	67540	746	160
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	f65_	female (65+)	SK	Slovakia	55	1	136708	51506	843	193
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	f65_	female (65+)	SK	Slovakia	56	1	131296	38967	639	11
SMER - SD	SMER - SD	102146246492040	Facebook	f65_	female (65+)	SK	Slovakia	20	1	120893	34537	336	18
Peter Puškár	Puskar Peter	299027620531773	Facebook	f65_	female (65+)	SK	Slovakia	83	1	100397	28656	706	50
Maroš Šefčovič		245361515516655	Facebook	f65_	female (65+)	SK	Slovakia	23	1	99147	24187	438	45
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	f65_	female (65+)	SK	Slovakia	39	1	98373	27930	805	82
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f65_	female (65+)	SK	Slovakia	123	1	95210	31518	637	25
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	f65_	female (65+)	SK	Slovakia	108	1	91434	28296	871	122
KDH	KDH	163449818290	Facebook	f65_	female (65+)	SK	Slovakia	13	1	84484	18329	440	68
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	f65_	female (65+)	SK	Slovakia	25	1	84050	33379	271	69
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	f65_	female (65+)	SK	Slovakia	13	1	72388	28974	297	83
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	f65_	female (65+)	SK	Slovakia	44	1	65726	20426	464	63
Pavol Dubček		282565561906912	Facebook	f65_	female (65+)	SK	Slovakia	16	1	59017	22081	201	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	f65_	female (65+)	SK	Slovakia	23	1	55496	14475	427	10
Robert Fico	Robert Fico	732167026967322	Facebook	f65_	female (65+)	SK	Slovakia	11	1	49640	10998	243	29
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f65_	female (65+)	SK	Slovakia	68	1	49342	11544	492	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	f65_	female (65+)	SK	Slovakia	24	1	46394	17680	338	90
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	f65_	female (65+)	SK	Slovakia	8	1	45981	19456	300	74
Nagy József	Nagy József	128401833854581	Facebook	f65_	female (65+)	SK	Slovakia	10	1	45342	18616	102	11
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	f65_	female (65+)	SK	Slovakia	13	1	43336	8817	246	0
