advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	25_34	25-34	LV	Latvia	30	1	699509	242440	1657	154
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	25_34	25-34	LV	Latvia	5	1	395852	179554	712	142
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	LV	Latvia	15	1	372093	162008	1244	200
PROGRESĪVIE	PROGRESĪVIE	184096511636333	Facebook	25_34	25-34	LV	Latvia	78	1	369607	93899	2642	31
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	25_34	25-34	LV	Latvia	16	1	323444	100618	1456	215
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	25_34	25-34	LV	Latvia	29	1	255591	49506	1637	0
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	25_34	25-34	LV	Latvia	10	1	177531	72650	913	159
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	25_34	25-34	LV	Latvia	10	1	119972	26490	303	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	25_34	25-34	LV	Latvia	11	1	114656	36730	522	35
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	LV	Latvia	26	1	104864	45004	342	64
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	25_34	25-34	LV	Latvia	6	1	91463	34494	463	152
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	25_34	25-34	LV	Latvia	5	1	80949	16190	160	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	25_34	25-34	LV	Latvia	3	1	72466	33310	287	57
Beata Jonite	Jonite Beata	245261032767933	Facebook	25_34	25-34	LV	Latvia	2	1	58684	23592	235	39
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	25_34	25-34	LV	Latvia	2	1	57683	21974	79	0
Edvards Smiltēns LV		400861240278635	Facebook	25_34	25-34	LV	Latvia	1	1	51453	25726	128	25
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	LV	Latvia	3	1	46060	22868	238	47
Ijabs Ivars	partiju apvienība "Attīstībai/Par!"	345347539390006	Facebook	25_34	25-34	LV	Latvia	1	1	38885	19442	194	38
Rihards Kols	Rihards Kols	960297957323800	Facebook	25_34	25-34	LV	Latvia	5	1	36310	8933	116	0
Zanda Kalniņa-Lukaševica	Kalniņa-Lukaševica Zanda	414381482703957	Facebook	25_34	25-34	LV	Latvia	4	1	32820	7216	82	0
Ģirts Valdis Kristovskis	Kristovskis Girts Valdis	1904064289853145	Facebook	25_34	25-34	LV	Latvia	2	1	31784	6356	62	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	25_34	25-34	LV	Latvia	3	1	28990	8702	134	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	25_34	25-34	LV	Latvia	2	1	17268	3413	53	0
Dainis Grabovskis		446952386112096	Facebook	25_34	25-34	LV	Latvia	1	1	14970	2994	29	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	25_34	25-34	LV	Latvia	1	1	12271	2454	122	24
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	25_34	25-34	LV	Latvia	1	1	7297	1459	72	14
European Free Alliance	European Free Alliance	46708306425	Facebook	25_34	25-34	LV	Latvia	1	1	6442	1288	12	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte	Ikstena Inese	2214339072152669	Facebook	25_34	25-34	LV	Latvia	4	1	5720	1071	56	0
Rebeka Kiršteina	Rebeka Kiršteina	2224622181136990	Facebook	25_34	25-34	LV	Latvia	3	1	3504	701	69	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	LV	Latvia	9	1	3098	1393	6	1
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	25_34	25-34	LV	Latvia	1	1	2873	1437	28	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	25_34	25-34	LV	Latvia	3	1	1362	610	2	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	25_34	25-34	LV	Latvia	1	1	1120	560	11	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	25_34	25-34	LV	Latvia	1	1	1026	205	20	0
PPA "Latviešu Nacionālisti"	PPA "Latviešu Nacionālisti"	335814573629639	Facebook	25_34	25-34	LV	Latvia	2	1	985	197	19	0
Inga Bite		817553901708041	Facebook	25_34	25-34	LV	Latvia	1	1	902	180	17	0
Radosas Idejas		164028997552617	Facebook	25_34	25-34	LV	Latvia	1	1	605	121	10	0
ANTICLIMBERS		1008414972688083	Facebook	25_34	25-34	LV	Latvia	1	1	374	74	0	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	25_34	25-34	LV	Latvia	1	1	257	0	25	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	25_34	25-34	LV	Latvia	3	1	222	42	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	25_34	25-34	LV	Latvia	1	1	209	104	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	25_34	25-34	LV	Latvia	5	1	178	58	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	25_34	25-34	LV	Latvia	1	1	104	20	1	0
CRIF		395919323779707	Facebook	25_34	25-34	LV	Latvia	1	1	92	46	0	0
ETUC		129041250601685	Facebook	25_34	25-34	LV	Latvia	1	1	36	7	0	0
Europe Thinx		335839580440114	Facebook	25_34	25-34	LV	Latvia	1	1	33	6	0	0
Eurozine		115579498521257	Facebook	25_34	25-34	LV	Latvia	1	1	5	1	0	0
Darbo partija	Darbo partija	264116120225	Facebook	25_34	25-34	LV	Latvia	1	1	3	1	0	0
ITUC		20556338116	Facebook	25_34	25-34	LV	Latvia	2	1	3	0	0	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	25_34	25-34	LV	Latvia	2	1	2	0	0	0
Big News Buzz		125179374733697	Facebook	25_34	25-34	LV	Latvia	1	1	1	0	0	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	25_34	25-34	LV	Latvia	1	1	1	0	0	0
MN Benito		1273446302821491	Facebook	25_34	25-34	LV	Latvia	1	1	1	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	25_34	25-34	LV	Latvia	2	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	25_34	25-34	LV	Latvia	1	1	0	0	0	0
