advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	18_24	18-24	LV	Latvia	27	1	506671	179858	1096	96
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	18_24	18-24	LV	Latvia	5	1	256409	119582	510	102
PROGRESĪVIE	PROGRESĪVIE	184096511636333	Facebook	18_24	18-24	LV	Latvia	61	1	192804	49091	1495	13
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	18_24	18-24	LV	Latvia	15	1	132315	47028	826	157
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	18_24	18-24	LV	Latvia	10	1	116261	46603	568	96
European Parliament	European Parliament	178362315106	Facebook	18_24	18-24	LV	Latvia	15	1	111690	46817	430	59
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	18_24	18-24	LV	Latvia	10	1	97420	20934	231	0
European Commission	European Commission	107898832590939	Facebook	18_24	18-24	LV	Latvia	26	1	83594	37895	192	43
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	18_24	18-24	LV	Latvia	2	1	62271	27756	72	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	18_24	18-24	LV	Latvia	22	1	60379	11560	454	0
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	LV	Latvia	3	1	58929	29129	311	62
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	18_24	18-24	LV	Latvia	2	1	52445	24263	242	45
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	18_24	18-24	LV	Latvia	3	1	49451	23828	169	33
Beata Jonite	Jonite Beata	245261032767933	Facebook	18_24	18-24	LV	Latvia	2	1	44699	13101	130	13
Edvards Smiltēns LV		400861240278635	Facebook	18_24	18-24	LV	Latvia	1	1	33813	16906	84	16
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	18_24	18-24	LV	Latvia	1	1	20557	4111	40	0
Ģirts Valdis Kristovskis	Kristovskis Girts Valdis	1904064289853145	Facebook	18_24	18-24	LV	Latvia	2	1	20464	4092	40	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	18_24	18-24	LV	Latvia	5	1	19200	4461	54	0
Ijabs Ivars	partiju apvienība "Attīstībai/Par!"	345347539390006	Facebook	18_24	18-24	LV	Latvia	1	1	17053	8526	85	17
Zanda Kalniņa-Lukaševica	Kalniņa-Lukaševica Zanda	414381482703957	Facebook	18_24	18-24	LV	Latvia	4	1	15313	3205	34	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	18_24	18-24	LV	Latvia	3	1	12589	3602	53	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	18_24	18-24	LV	Latvia	4	1	11426	2683	58	6
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	18_24	18-24	LV	Latvia	1	1	11231	2246	112	22
Dainis Grabovskis		446952386112096	Facebook	18_24	18-24	LV	Latvia	1	1	10501	2100	20	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	LV	Latvia	9	1	8460	3764	14	2
Rebeka Kiršteina	Rebeka Kiršteina	2224622181136990	Facebook	18_24	18-24	LV	Latvia	3	1	8458	1692	167	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	18_24	18-24	LV	Latvia	1	1	4387	877	43	8
European Free Alliance	European Free Alliance	46708306425	Facebook	18_24	18-24	LV	Latvia	1	1	3826	765	7	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte	Ikstena Inese	2214339072152669	Facebook	18_24	18-24	LV	Latvia	4	1	3327	636	24	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	18_24	18-24	LV	Latvia	1	1	1951	975	19	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	18_24	18-24	LV	Latvia	3	1	1700	776	2	0
PPA "Latviešu Nacionālisti"	PPA "Latviešu Nacionālisti"	335814573629639	Facebook	18_24	18-24	LV	Latvia	2	1	803	160	15	0
Radosas Idejas		164028997552617	Facebook	18_24	18-24	LV	Latvia	1	1	531	106	9	0
ANTICLIMBERS		1008414972688083	Facebook	18_24	18-24	LV	Latvia	1	1	449	89	0	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	18_24	18-24	LV	Latvia	1	1	351	175	3	0
Inga Bite		817553901708041	Facebook	18_24	18-24	LV	Latvia	1	1	350	70	6	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	18_24	18-24	LV	Latvia	3	1	313	57	3	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	18_24	18-24	LV	Latvia	5	1	309	100	1	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	18_24	18-24	LV	Latvia	1	1	260	52	5	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	18_24	18-24	LV	Latvia	1	1	202	40	2	0
CRIF		395919323779707	Facebook	18_24	18-24	LV	Latvia	1	1	146	73	0	0
Europe Thinx		335839580440114	Facebook	18_24	18-24	LV	Latvia	1	1	77	15	0	0
ETUC		129041250601685	Facebook	18_24	18-24	LV	Latvia	1	1	71	14	0	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	18_24	18-24	LV	Latvia	1	1	52	0	5	0
ITUC		20556338116	Facebook	18_24	18-24	LV	Latvia	2	1	4	0	0	0
Darbo partija	Darbo partija	264116120225	Facebook	18_24	18-24	LV	Latvia	1	1	2	1	0	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	18_24	18-24	LV	Latvia	2	1	2	0	0	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	18_24	18-24	LV	Latvia	1	1	1	0	0	0
Eurozine		115579498521257	Facebook	18_24	18-24	LV	Latvia	1	1	1	0	0	0
MN Benito		1273446302821491	Facebook	18_24	18-24	LV	Latvia	1	1	1	0	0	0
Big News Buzz		125179374733697	Facebook	18_24	18-24	LV	Latvia	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	18_24	18-24	LV	Latvia	2	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	18_24	18-24	LV	Latvia	1	1	0	0	0	0
