week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w014	Week 14	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	2	1	249678	109840	531	88
w014	Week 14	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	3	1	200024	100012	999	500
w014	Week 14	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	28	1	194655	90760	424	128
w014	Week 14	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	6	1	139051	29810	387	0
w014	Week 14	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	2	1	99998	20000	176	0
w014	Week 14	HR	Croatia	Give A Vote		2186129244970085	Facebook	3	1	71628	35310	337	67
w014	Week 14	HR	Croatia	MakeUp Eraser Croatia		130338117828161	Facebook	2	1	66665	13333	132	0
w014	Week 14	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	3	1	63819	31910	181	36
w014	Week 14	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	3	1	52497	13499	242	0
w014	Week 14	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	2	1	33795	16897	23	0
w014	Week 14	HR	Croatia	Dominik Vuletić		1858121814431190	Facebook	1	1	31795	6359	56	0
w014	Week 14	HR	Croatia	Tomislav Tolušić		1564808330472057	Facebook	1	1	29999	6000	52	0
w014	Week 14	HR	Croatia	Educiraj = Recikliraj		360491234496513	Facebook	1	1	23304	4661	53	0
w014	Week 14	HR	Croatia	European Commission		107898832590939	Facebook	6	1	22501	11249	30	11
w014	Week 14	HR	Croatia	Ranko Ostojić		414575348695604	Facebook	3	1	20441	5700	73	0
w014	Week 14	HR	Croatia	Kialo		729627343834501	Facebook	5	1	19257	6960	125	23
w014	Week 14	HR	Croatia	Paziš li na okoliš? Pazin		1174904562665804	Facebook	1	1	18739	3747	33	0
w014	Week 14	HR	Croatia	VINNIA		325664361187493	Facebook	3	1	13024	6460	16	0
w014	Week 14	HR	Croatia	Nenad Matić - Zelena lista		157025101623973	Facebook	4	1	12724	3145	206	0
w014	Week 14	HR	Croatia	Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	1	1	11763	2352	23	0
w014	Week 14	HR	Croatia	Greens/EFA in the European Parliament		150527751674751	Facebook	1	1	11565	5782	25	5
w014	Week 14	HR	Croatia	Europeana.eu		10261403667	Facebook	1	1	10504	4201	10	2
w014	Week 14	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	1	1	9999	5000	98	0
w014	Week 14	HR	Croatia	Tomislav Stojak		442201595870855	Facebook	1	1	9999	5000	88	0
w014	Week 14	HR	Croatia	Denis Bevanda		1649158232035552	Facebook	1	1	9999	5000	88	0
w014	Week 14	HR	Croatia	Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	1	1	9998	4999	88	0
w014	Week 14	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	1	1	9998	4999	88	0
w014	Week 14	HR	Croatia	Stranka europskih socijalista		1927927220797184	Facebook	1	1	9998	4999	98	0
w014	Week 14	HR	Croatia	Mladen Novak - kandidat za EP		270846540028647	Facebook	1	1	9984	4992	87	0
w014	Week 14	HR	Croatia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	3	1	9866	4933	49	17
w014	Week 14	HR	Croatia	ivijesti.hr		1983873185044065	Facebook	2	1	9344	1869	164	0
w014	Week 14	HR	Croatia	Hns Osječko-baranjska Županija		208799152545268	Facebook	2	1	7495	1499	132	0
w014	Week 14	HR	Croatia	The Epoch		218371925673146	Facebook	2	1	7250	1450	19	0
w014	Week 14	HR	Croatia	Guardian Weekly		64525551258	Facebook	4	1	6674	2712	12	4
w014	Week 14	HR	Croatia	HSP dr. Ante Starčević - GRAD ZADAR		340028800056681	Facebook	1	1	6357	3179	56	0
w014	Week 14	HR	Croatia	INA		258640607530666	Facebook	1	1	6245	1249	12	0
w014	Week 14	HR	Croatia	Pokret Otoka / Island Movement		1728560254082852	Facebook	1	1	5713	2857	50	0
