advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw1	Last week	HU	Hungary	32	1	8087881	3697882	15920	6855
Fidesz	Fidesz	9844779306	Facebook	rw1	Last week	HU	Hungary	40	1	6751959	3194999	22443	11020
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rw1	Last week	HU	Hungary	43	1	6708030	2969098	4801	1206
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw1	Last week	HU	Hungary	123	1	5847306	2218546	11152	3616
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rw1	Last week	HU	Hungary	32	1	4641826	2017120	4196	1602
MSZP	MSZP	115388925185513	Facebook	rw1	Last week	HU	Hungary	50	1	3898849	1596329	6169	2486
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rw1	Last week	HU	Hungary	28	1	2209979	890500	4746	1943
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rw1	Last week	HU	Hungary	27	1	1758311	682166	5132	1970
European Greens		141366725876424	Facebook	rw1	Last week	HU	Hungary	15	1	1650282	731244	5920	1519
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rw1	Last week	HU	Hungary	14	1	1278322	564166	2179	739
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rw1	Last week	HU	Hungary	11	1	1260657	562000	2104	1005
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rw1	Last week	HU	Hungary	19	1	1221399	461083	1818	382
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rw1	Last week	HU	Hungary	31	1	913224	265450	3860	1013
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rw1	Last week	HU	Hungary	8	1	808988	392830	2233	1084
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rw1	Last week	HU	Hungary	14	1	463648	170730	1012	210
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rw1	Last week	HU	Hungary	11	1	458323	91666	1557	311
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rw1	Last week	HU	Hungary	11	1	445990	125000	1349	326
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	rw1	Last week	HU	Hungary	22	1	428677	93513	1210	281
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rw1	Last week	HU	Hungary	8	1	331707	162357	528	105
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rw1	Last week	HU	Hungary	7	1	304132	105627	295	68
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	rw1	Last week	HU	Hungary	3	1	300996	149999	464	185
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rw1	Last week	HU	Hungary	15	1	287411	96269	437	154
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	rw1	Last week	HU	Hungary	6	1	250631	97568	402	116
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	rw1	Last week	HU	Hungary	1	1	227272	90909	703	281
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	rw1	Last week	HU	Hungary	1	1	199999	100000	309	154
