advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	25_34	25-34	UK	United Kingdom	3405	1	25907830	9188456	300211	55776
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	25_34	25-34	UK	United Kingdom	3379	1	12884193	4629987	144894	21039
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	25_34	25-34	UK	United Kingdom	2294	1	10991577	4003301	104449	12858
Conservatives	The Conservative Party	8807334278	Facebook	25_34	25-34	UK	United Kingdom	1872	1	10278027	4012299	104771	15096
Best For Britain	Best for Britain	1863944713844924	Facebook	25_34	25-34	UK	United Kingdom	837	1	8730424	3719236	97190	23200
The Labour Party	The Labour Party	25749647410	Facebook	25_34	25-34	UK	United Kingdom	587	1	7991942	3225784	58862	12588
Kialo		729627343834501	Facebook	25_34	25-34	UK	United Kingdom	336	1	4776491	1945148	45545	11814
Britain's Future	Britain's Future	1625300137516491	Facebook	25_34	25-34	UK	United Kingdom	856	1	3641132	1443911	56498	4221
38 Degrees	38 Degrees	200006375787	Facebook	25_34	25-34	UK	United Kingdom	640	1	2518721	943675	17150	2621
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	25_34	25-34	UK	United Kingdom	43	1	2440794	1062551	19928	4005
UK government	UK government	408582579294175	Facebook	25_34	25-34	UK	United Kingdom	21	1	2395823	1046344	28750	9441
Instant PPI UK		616112792139038	Facebook	25_34	25-34	UK	United Kingdom	73	1	2389214	911624	22927	5314
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	25_34	25-34	UK	United Kingdom	23	1	1968375	873508	14731	2798
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	25_34	25-34	UK	United Kingdom	603	1	1665318	656181	20443	4503
Property & Business Info		562032903912680	Facebook	25_34	25-34	UK	United Kingdom	283	1	1652698	483043	24748	3589
We are the 52%	We are the 52%	466744973727718	Facebook	25_34	25-34	UK	United Kingdom	278	1	1641787	637966	4110	619
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	25_34	25-34	UK	United Kingdom	135	1	1629374	592586	11915	2403
Right To Vote	Right to Vote	408236463256774	Facebook	25_34	25-34	UK	United Kingdom	354	1	1377275	361691	10965	2032
Mayor of London	the Greater London Authority	360322167647280	Facebook	25_34	25-34	UK	United Kingdom	18	1	1258528	513639	14078	2737
London Labour Party	The London Labour Party 	474613052643462	Facebook	25_34	25-34	UK	United Kingdom	86	1	1244519	471294	12140	2739
Avaaz	Avaaz	8340223883	Facebook	25_34	25-34	UK	United Kingdom	28	1	1209038	558421	7272	1668
Amnesty International UK		7624294394	Facebook	25_34	25-34	UK	United Kingdom	87	1	1157730	512765	10251	3623
School Cuts	National Education Union	871798409656672	Facebook	25_34	25-34	UK	United Kingdom	155	1	1029753	250040	10302	1544
Andy Street	The Conservative Party	625464517632792	Facebook	25_34	25-34	UK	United Kingdom	567	1	931134	262429	17796	484
Scientists for EU	Scientists for EU	642444842524195	Facebook	25_34	25-34	UK	United Kingdom	62	1	928847	320467	7019	1266
