advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd6	Last 6 days	ES	Spain	13	1	3719925	1629981	4886	899
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rd6	Last 6 days	ES	Spain	25	1	2778975	1212000	12915	3280
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd6	Last 6 days	ES	Spain	2323	1	2250875	177556	164123	100
Equipo Gabilondo	PSOE	2510416598973466	Facebook	rd6	Last 6 days	ES	Spain	5	1	1401994	700000	2195	700
Partido Socialista Europeo		442423976113917	Facebook	rd6	Last 6 days	ES	Spain	7	1	1099989	549997	1092	99
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	rd6	Last 6 days	ES	Spain	207	1	1046783	232478	16397	1449
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	ES	Spain	7	1	894304	393111	7170	1787
PSOE	PSOE	189318235003	Facebook	rd6	Last 6 days	ES	Spain	7	1	716161	295608	1256	311
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	rd6	Last 6 days	ES	Spain	2	1	599998	249999	998	200
Amaya Fernández	PP	486996548359961	Facebook	rd6	Last 6 days	ES	Spain	32	1	597906	139315	2693	0
Compromís	Compromís	194053080624605	Facebook	rd6	Last 6 days	ES	Spain	10	1	585823	220166	2298	341
Sandra Gómez	PSOE	228752914179024	Facebook	rd6	Last 6 days	ES	Spain	8	1	517660	243333	2927	766
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	rd6	Last 6 days	ES	Spain	14	1	509986	204000	1386	0
Greenpeace España	Greenpeace España	133044800622	Facebook	rd6	Last 6 days	ES	Spain	2	1	504998	201000	1098	500
ACNUR Comite español		94118672764	Facebook	rd6	Last 6 days	ES	Spain	1	1	499998	199999	4998	999
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd6	Last 6 days	ES	Spain	112	1	490420	111761	10267	0
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	rd6	Last 6 days	ES	Spain	105	1	473895	90000	10395	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	rd6	Last 6 days	ES	Spain	5	1	399994	140000	1294	199
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	rd6	Last 6 days	ES	Spain	15	1	389984	139999	2284	199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	ES	Spain	13	1	369960	152448	1285	73
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	rd6	Last 6 days	ES	Spain	4	1	349995	129999	1595	299
European Parliament		178362315106	Facebook	rd6	Last 6 days	ES	Spain	3	1	339427	169400	1680	335
Colores Contra la Violencia		491948314339036	Facebook	rd6	Last 6 days	ES	Spain	5	1	330496	156000	796	99
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	rd6	Last 6 days	ES	Spain	28	1	286971	63999	2771	0
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	rd6	Last 6 days	ES	Spain	3	1	254997	111000	697	99
