advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Primes écologique		152399322377561	Facebook	w001	Week 1	FR	France	2	1	599998	250000	5498	1100
Comme j'aime		146933438675224	Facebook	w001	Week 1	FR	France	1	1	499884	199954	4997	999
La Prime Énergie		336155273400553	Facebook	w001	Week 1	FR	France	4	1	300930	119971	2095	699
350.org		12185972707	Facebook	w001	Week 1	FR	France	4	1	209973	74993	1420	267
Le Monde		14892757589	Facebook	w001	Week 1	FR	France	6	1	96039	38371	103	17
Uni- Presse		432468573435743	Facebook	w001	Week 1	FR	France	2	1	36869	17366	90	16
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w001	Week 1	FR	France	3	1	12968	6484	128	0
Boutique Pride		299458774182573	Facebook	w001	Week 1	FR	France	2	1	11251	5083	41	8
Sofka Officiel		794971730540455	Facebook	w001	Week 1	FR	France	1	1	9996	4998	98	0
Campus protestant		2019076568379648	Facebook	w001	Week 1	FR	France	1	1	8594	1718	85	17
Simpleaument		2135475463337807	Facebook	w001	Week 1	FR	France	2	1	7084	2834	28	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w001	Week 1	FR	France	2	1	5006	2209	19	3
Make-up Studio Martinique		1629772583807735	Facebook	w001	Week 1	FR	France	1	1	4180	836	41	8
Vents Contraires 07		243009923032281	Facebook	w001	Week 1	FR	France	1	1	3121	624	61	0
Plan solaire		2049329408642212	Facebook	w001	Week 1	FR	France	15	1	2692	755	70	0
Banque mondiale		155174084508744	Facebook	w001	Week 1	FR	France	24	1	2005	888	15	0
Michael Durban	MICHAEL DURBAN	190582988278084	Facebook	w001	Week 1	FR	France	1	1	946	473	10	0
Touche pas à ma planète		2174582836142717	Facebook	w001	Week 1	FR	France	2	1	606	0	60	0
Sos Racisme Loire		315675628605054	Facebook	w001	Week 1	FR	France	1	1	454	0	45	0
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	w001	Week 1	FR	France	1	1	372	186	1	0
Soviet Visuals		1160495674016675	Facebook	w001	Week 1	FR	France	3	1	359	89	1	0
FT Transact		643057169228509	Facebook	w001	Week 1	FR	France	1	1	357	178	2	0
By Rose Maria		1512223189099633	Facebook	w001	Week 1	FR	France	1	1	288	57	3	0
Front de Gauche VSG		136014293928282	Facebook	w001	Week 1	FR	France	1	1	272	0	24	0
Klang der Solidarität		385076005313967	Facebook	w001	Week 1	FR	France	1	1	180	90	1	0
