advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Primes écologique		152399322377561	Facebook	w014	Week 14	FR	France	6	1	1904994	801000	25094	5000
Mama Quilla		387951911757339	Facebook	w014	Week 14	FR	France	1	1	925947	462974	4628	925
Greenpeace France		39435457457	Facebook	w014	Week 14	FR	France	11	1	784790	369904	8587	2199
EcoFuel Premium		520021431842443	Facebook	w014	Week 14	FR	France	7	1	554902	230959	2692	499
Aides énergétiques pour tous		789578834730248	Facebook	w014	Week 14	FR	France	2	1	549837	209968	5496	1099
Céréal Bio & Céréal France		1636261843328359	Facebook	w014	Week 14	FR	France	5	1	547349	218141	2741	727
Région Auvergne-Rhône-Alpes		381564575243650	Facebook	w014	Week 14	FR	France	2	1	516069	215178	4721	944
Impôt et Solutions.fr		190645890956184	Facebook	w014	Week 14	FR	France	13	1	500975	198996	3486	1099
L'Agence pour l'Énergie		465425373946253	Facebook	w014	Week 14	FR	France	1	1	499999	200000	4999	1000
SOS Racisme		166294396737151	Facebook	w014	Week 14	FR	France	1	1	499848	249924	4997	2499
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w014	Week 14	FR	France	21	1	362516	127418	757	18
Mon Homéo Mon Choix		1643185362449069	Facebook	w014	Week 14	FR	France	16	1	355771	145823	3325	685
Médecins du Monde France		265420476920	Facebook	w014	Week 14	FR	France	226	1	344276	46266	22544	54
Agence Isolation Pour Tous		568528630290119	Facebook	w014	Week 14	FR	France	14	1	326615	137707	4078	946
European Parliament		178362315106	Facebook	w014	Week 14	FR	France	29	1	313807	115778	2715	502
Spicee		1541412079456514	Facebook	w014	Week 14	FR	France	11	1	305208	63643	1055	0
European Commission		107898832590939	Facebook	w014	Week 14	FR	France	4	1	301338	150669	1501	300
SHEIN		380039845369159	Facebook	w014	Week 14	FR	France	2	1	299968	149985	888	178
Mairie de Toulouse		118107084316	Facebook	w014	Week 14	FR	France	2	1	294582	117250	640	291
Commission européenne en France		173257392750594	Facebook	w014	Week 14	FR	France	1	1	285669	114267	570	285
Pompes à Chaleur		464568377211278	Facebook	w014	Week 14	FR	France	5	1	256883	110954	1794	599
Eclairelavie		475156612973063	Facebook	w014	Week 14	FR	France	19	1	252397	77618	2511	503
Marie Claire France		236672451730	Facebook	w014	Week 14	FR	France	2	1	249947	109977	597	99
Campagne nationale d’économie d’énergie		293095048144707	Facebook	w014	Week 14	FR	France	1	1	199965	99983	4998	999
MSC en France - Marine Stewardship Council		301118646659348	Facebook	w014	Week 14	FR	France	1	1	199965	99983	498	99
