advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	m65_	male (65+)	FR	France	123	1	738358	332627	3879	870
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	m65_	male (65+)	FR	France	56	1	399379	170618	1252	331
European Parliament		178362315106	Facebook	m65_	male (65+)	FR	France	56	1	352727	163707	2146	443
Médecins du Monde France		265420476920	Facebook	m65_	male (65+)	FR	France	711	1	276315	87171	4396	299
Les Energies du Soleil		1684031805239401	Facebook	m65_	male (65+)	FR	France	14	1	265257	119818	3373	1037
2 Min Ecologie		433170297221149	Facebook	m65_	male (65+)	FR	France	68	1	236553	81347	2742	510
Primes écologique		152399322377561	Facebook	m65_	male (65+)	FR	France	19	1	195647	81683	2446	523
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	m65_	male (65+)	FR	France	105	1	190933	42833	2386	158
Ministère de l'Intérieur		103146727990	Facebook	m65_	male (65+)	FR	France	15	1	173432	70812	917	254
La Prime Énergie		336155273400553	Facebook	m65_	male (65+)	FR	France	27	1	157206	62403	1358	306
Agence Isolation Pour Tous		568528630290119	Facebook	m65_	male (65+)	FR	France	24	1	124043	50594	1507	345
Fiat Professional France		346353942508593	Facebook	m65_	male (65+)	FR	France	2	1	120481	48221	1204	240
Les Antagonistes		398415124026017	Facebook	m65_	male (65+)	FR	France	2	1	115070	57368	1156	572
Le Monde		14892757589	Facebook	m65_	male (65+)	FR	France	34	1	114522	43624	200	25
Make.org	Make.org	122037308191612	Facebook	m65_	male (65+)	FR	France	37	1	114072	32919	1234	250
Aides énergétiques pour tous		789578834730248	Facebook	m65_	male (65+)	FR	France	16	1	107448	43364	1269	275
Mon Homéo Mon Choix		1643185362449069	Facebook	m65_	male (65+)	FR	France	7	1	96126	38329	982	218
Campagne nationale d’économie d’énergie		293095048144707	Facebook	m65_	male (65+)	FR	France	9	1	88813	32701	1745	405
FHE Group		1241383025915322	Facebook	m65_	male (65+)	FR	France	1	1	88382	44191	441	88
Commission européenne en France		173257392750594	Facebook	m65_	male (65+)	FR	France	3	1	82521	32383	167	78
foodwatch France		194934737335658	Facebook	m65_	male (65+)	FR	France	14	1	81549	28205	889	168
France Soleil		1928798227141536	Facebook	m65_	male (65+)	FR	France	6	1	81320	39791	1161	397
Le 1		850828794934579	Facebook	m65_	male (65+)	FR	France	17	1	80058	30606	142	12
Economiser Energie		286272318578056	Facebook	m65_	male (65+)	FR	France	11	1	79385	30540	940	183
Simulation Energétique		562488297524492	Facebook	m65_	male (65+)	FR	France	18	1	77806	26578	847	219
