advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	SK	Slovakia	35	1	8140826	3808057	32702	8300
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rm1	Last month	SK	Slovakia	72	1	3648927	1207999	11128	999
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rm1	Last month	SK	Slovakia	88	1	2463342	925303	15234	2181
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rm1	Last month	SK	Slovakia	1124	1	2050303	251911	111221	0
European Commission		107898832590939	Facebook	rm1	Last month	SK	Slovakia	19	1	1932000	805396	4976	1163
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rm1	Last month	SK	Slovakia	46	1	1838315	566427	12758	2877
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rm1	Last month	SK	Slovakia	91	1	1593428	463202	12744	1392
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rm1	Last month	SK	Slovakia	85	1	1467129	458462	10371	599
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rm1	Last month	SK	Slovakia	127	1	1387454	439378	14176	435
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rm1	Last month	SK	Slovakia	45	1	1356955	434000	4854	100
Nagy József		128401833854581	Facebook	rm1	Last month	SK	Slovakia	3	1	1199997	500000	1497	300
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	rm1	Last month	SK	Slovakia	3	1	1149998	560000	5597	1100
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rm1	Last month	SK	Slovakia	36	1	1141958	418496	5864	600
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rm1	Last month	SK	Slovakia	44	1	1061878	273980	4351	0
Sme rodina		600235073447674	Facebook	rm1	Last month	SK	Slovakia	3	1	1049996	409999	1596	599
Boris Kollar	Sme rodina	1464024763918594	Facebook	rm1	Last month	SK	Slovakia	2	1	999997	399999	1997	999
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rm1	Last month	SK	Slovakia	13	1	915075	315617	2798	389
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rm1	Last month	SK	Slovakia	31	1	914969	307000	6668	899
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	rm1	Last month	SK	Slovakia	33	1	842966	176999	3266	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	rm1	Last month	SK	Slovakia	31	1	666798	177565	3035	0
Plamienok n.o.		174988447418	Facebook	rm1	Last month	SK	Slovakia	6	1	652817	277870	1129	337
Richard Sulik	Richard Sulik	184760561603680	Facebook	rm1	Last month	SK	Slovakia	49	1	638940	150997	4801	0
Miroslav Žiak		396331590493376	Facebook	rm1	Last month	SK	Slovakia	32	1	628897	152185	3427	71
Pavol Dubček		282565561906912	Facebook	rm1	Last month	SK	Slovakia	16	1	614983	227999	1584	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	rm1	Last month	SK	Slovakia	12	1	599192	119840	5180	998
