advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	SK	Slovakia	14	1	8099975	3799994	32485	8299
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rw2	Last 2 weeks	SK	Slovakia	72	1	3648927	1207999	11128	999
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rw2	Last 2 weeks	SK	Slovakia	83	1	1956335	725115	12512	1618
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rw2	Last 2 weeks	SK	Slovakia	1124	1	1792053	183001	109730	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rw2	Last 2 weeks	SK	Slovakia	43	1	1326178	392824	9310	1986
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rw2	Last 2 weeks	SK	Slovakia	77	1	1305581	395758	9161	1316
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rw2	Last 2 weeks	SK	Slovakia	44	1	1162712	382728	4073	100
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rw2	Last 2 weeks	SK	Slovakia	30	1	1112970	406999	5370	600
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	rw2	Last 2 weeks	SK	Slovakia	3	1	1111536	540769	5405	1061
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rw2	Last 2 weeks	SK	Slovakia	81	1	1057451	321901	8016	527
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rw2	Last 2 weeks	SK	Slovakia	125	1	1007371	320493	10903	238
Nagy József		128401833854581	Facebook	rw2	Last 2 weeks	SK	Slovakia	2	1	999998	400000	998	200
Sme rodina		600235073447674	Facebook	rw2	Last 2 weeks	SK	Slovakia	3	1	966663	376666	1513	583
Boris Kollar	Sme rodina	1464024763918594	Facebook	rw2	Last 2 weeks	SK	Slovakia	2	1	916663	366666	1831	916
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rw2	Last 2 weeks	SK	Slovakia	27	1	857973	296000	5872	799
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rw2	Last 2 weeks	SK	Slovakia	12	1	837503	300102	2661	389
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	rw2	Last 2 weeks	SK	Slovakia	29	1	671873	140149	2163	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rw2	Last 2 weeks	SK	Slovakia	27	1	617110	154099	2516	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	rw2	Last 2 weeks	SK	Slovakia	120	1	544880	127000	11880	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rw2	Last 2 weeks	SK	Slovakia	25	1	532974	141999	2474	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	rw2	Last 2 weeks	SK	Slovakia	28	1	517367	143078	2617	0
Norbert Kurilla		355021862017547	Facebook	rw2	Last 2 weeks	SK	Slovakia	12	1	498380	138678	2872	436
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	rw2	Last 2 weeks	SK	Slovakia	11	1	433133	86628	3523	666
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rw2	Last 2 weeks	SK	Slovakia	12	1	424988	177000	1588	100
Miroslav Žiak		396331590493376	Facebook	rw2	Last 2 weeks	SK	Slovakia	24	1	413672	99338	2335	21
