impression_code	impression_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	103692	11697	185900005	0	8653944	5673
1k_5k	1k - 5k	81622	14942	361469075	67303000	6381581	95137
5k_10k	5k - 10k	40951	7953	277069489	133160000	3043860	194554
10k_50k	10k - 50k	52896	7751	1926300635	377931178	9312594	1564168
50k_100k	50k - 100k	8734	2146	782386673	375519410	4012482	1077202
100k_200k	100k - 200k	5535	1287	866989966	417819410	4427520	1200275
200k_500k	200k - 500k	2583	745	1281903871	501540636	5741978	1411625
500k_1m	500k - 1m	850	280	784296063	380829681	3217386	884536
1m_10m	1m - 10m	94	13	28296819	2829681	1414	0
