advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION CANARIA		AR489541609348661248	Google	0_1k	0 - 1k	4654	1	31402516	0	157012	0
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	0_1k	0 - 1k	1897	1	12799865	0	63999	0
mmb media agentur d.o.o.		AR524572049809604608	Google	0_1k	0 - 1k	1379	1	9304699	0	46523	0
SPD	SPD	47930567748	Facebook	0_1k	0 - 1k	6977	1	6970022	0	690722	0
HLAS		AR312619193323225088	Google	0_1k	0 - 1k	790	1	5330465	0	26652	0
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	0_1k	0 - 1k	696	1	4696207	0	23481	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	0_1k	0 - 1k	4267	1	4262732	0	422433	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	0_1k	0 - 1k	2675	1	2672324	0	306452	0
CDU Christlich Demokratische Union		AR68737343799951360	Google	0_1k	0 - 1k	381	1	2570768	0	12853	0
Ciudadanos	Ciudadanos	74078667754	Facebook	0_1k	0 - 1k	2457	1	2454543	0	243243	0
Open Vld		AR369049153717665792	Google	0_1k	0 - 1k	311	1	2098449	0	10492	0
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	0_1k	0 - 1k	265	1	1788067	0	8940	0
Conservatives	The Conservative Party	8807334278	Facebook	0_1k	0 - 1k	1699	1	1697300	0	194640	0
FDP	FDP	21289227249	Facebook	0_1k	0 - 1k	1654	1	1652345	0	163746	0
Mediabrands Digital OÜ		AR530356305605427200	Google	0_1k	0 - 1k	242	1	1632876	0	8164	0
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	0_1k	0 - 1k	240	1	1619382	0	8096	0
Det Konservative Folkeparti		AR40969452518375424	Google	0_1k	0 - 1k	236	1	1592392	0	7961	0
Médecins du Monde France		265420476920	Facebook	0_1k	0 - 1k	1581	1	1579418	0	156475	0
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	0_1k	0 - 1k	214	1	1443948	0	7219	0
ČSSD	ČSSD	111041662264882	Facebook	0_1k	0 - 1k	1439	1	1437560	0	9406	967
Flamesite s.r.o.		AR522320249995919360	Google	0_1k	0 - 1k	191	1	1288758	0	6443	0
Gestion et Action Libérale		AR201311233196949504	Google	0_1k	0 - 1k	182	1	1228031	0	6140	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	0_1k	0 - 1k	1175	1	1173824	0	134610	0
Partido Popular	Partido Popular	72249031214	Facebook	0_1k	0 - 1k	1174	1	1172825	0	116226	0
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	0_1k	0 - 1k	160	1	1079588	0	5397	0
