advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nosso Shopping		963708500415840	Facebook	vila_real_district	Vila Real District	PT	Portugal	1	1	18714	3742	37	0
Nós, Cidadãos - Vila Real		502497713588256	Facebook	vila_real_district	Vila Real District	PT	Portugal	17	1	3347	0	331	0
European Parliament		178362315106	Facebook	vila_real_district	Vila Real District	PT	Portugal	72	1	2924	1202	11	1
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	vila_real_district	Vila Real District	PT	Portugal	60	1	2618	1110	3	0
National Geographic		107307059419	Facebook	vila_real_district	Vila Real District	PT	Portugal	4	1	1050	525	0	0
European Commission		107898832590939	Facebook	vila_real_district	Vila Real District	PT	Portugal	10	1	945	403	1	0
MEO		69209479569	Facebook	vila_real_district	Vila Real District	PT	Portugal	4	1	538	213	0	0
Kialo		729627343834501	Facebook	vila_real_district	Vila Real District	PT	Portugal	345	1	411	163	1	0
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	vila_real_district	Vila Real District	PT	Portugal	1	1	254	127	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	vila_real_district	Vila Real District	PT	Portugal	43	1	231	108	0	0
Carlos Coelho		306796832807017	Facebook	vila_real_district	Vila Real District	PT	Portugal	6	1	229	114	0	0
Página Miguel Viegas		194651341130667	Facebook	vila_real_district	Vila Real District	PT	Portugal	5	1	199	83	0	0
Rios Livres		247517791943794	Facebook	vila_real_district	Vila Real District	PT	Portugal	9	1	193	75	0	0
Fundação Calouste Gulbenkian		49386033906	Facebook	vila_real_district	Vila Real District	PT	Portugal	1	1	171	85	0	0
siosLIFE		157026621069033	Facebook	vila_real_district	Vila Real District	PT	Portugal	2	1	137	27	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	vila_real_district	Vila Real District	PT	Portugal	36	1	133	49	0	0
José Manuel Fernandes		255056481315205	Facebook	vila_real_district	Vila Real District	PT	Portugal	2	1	120	60	0	0
Uniarea		413110028708018	Facebook	vila_real_district	Vila Real District	PT	Portugal	3	1	110	22	0	0
Um universitário também chora		1429916380583545	Facebook	vila_real_district	Vila Real District	PT	Portugal	3	1	108	21	0	0
Stone Brewing Spain		1619410238105995	Facebook	vila_real_district	Vila Real District	PT	Portugal	1	1	89	35	0	0
Naturdouro		966724983492490	Facebook	vila_real_district	Vila Real District	PT	Portugal	2	1	86	38	1	0
VoteWatch Europe		355087424564148	Facebook	vila_real_district	Vila Real District	PT	Portugal	5	1	83	33	0	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	vila_real_district	Vila Real District	PT	Portugal	1	1	79	39	0	0
Forum para a Competitividade		379577608813318	Facebook	vila_real_district	Vila Real District	PT	Portugal	2	1	79	32	0	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	vila_real_district	Vila Real District	PT	Portugal	4	1	72	14	0	0
