advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	35_44	35-44	ES	Spain	318	1	26603625	11813158	161154	42097
Ciudadanos	Ciudadanos	74078667754	Facebook	35_44	35-44	ES	Spain	5487	1	24540318	7388092	256487	17227
Partido Popular	Partido Popular	72249031214	Facebook	35_44	35-44	ES	Spain	1296	1	16181746	6143994	92794	13432
PSOE	PSOE	189318235003	Facebook	35_44	35-44	ES	Spain	331	1	5904720	2364092	19346	3630
Un país moderno	Unidas Podemos	577723459314066	Facebook	35_44	35-44	ES	Spain	43	1	3597288	1663167	17011	3809
Greenpeace España	Greenpeace España	133044800622	Facebook	35_44	35-44	ES	Spain	163	1	2460779	895690	7727	972
European Parliament		178362315106	Facebook	35_44	35-44	ES	Spain	61	1	2414691	1102533	8459	1910
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	35_44	35-44	ES	Spain	71	1	1791330	787684	5955	1128
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	35_44	35-44	ES	Spain	161	1	1767727	739586	7491	1321
Save the Children España	Save the Children España	57845333112	Facebook	35_44	35-44	ES	Spain	19	1	1547063	736659	8991	1969
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	35_44	35-44	ES	Spain	86	1	1538723	649462	10276	2514
Compromís	Compromís	194053080624605	Facebook	35_44	35-44	ES	Spain	44	1	1255610	540296	5738	1299
Kialo		729627343834501	Facebook	35_44	35-44	ES	Spain	385	1	1188468	467761	6258	1598
En Comú Podem	En Comú Podem	463627663844039	Facebook	35_44	35-44	ES	Spain	53	1	1110141	465781	3872	1040
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	35_44	35-44	ES	Spain	45	1	1087210	445269	4828	1629
España Ciudadana		349800235527721	Facebook	35_44	35-44	ES	Spain	16	1	923939	411841	4755	1111
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	35_44	35-44	ES	Spain	17	1	922050	409422	6425	1253
Ayuda LGTB		315021912539118	Facebook	35_44	35-44	ES	Spain	51	1	917138	388791	6256	1218
Amnistía Internacional España		78151799929	Facebook	35_44	35-44	ES	Spain	38	1	857939	370058	5310	849
WWF España		57973661707	Facebook	35_44	35-44	ES	Spain	39	1	852985	375707	3891	655
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	35_44	35-44	ES	Spain	1185	1	823975	50491	63632	12
Apodemia		115927088504184	Facebook	35_44	35-44	ES	Spain	21	1	793009	347221	401	11
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	35_44	35-44	ES	Spain	4	1	776978	388489	25650	5130
Mónica Oltra	Compromís	81107269227	Facebook	35_44	35-44	ES	Spain	18	1	776127	346537	2770	649
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	35_44	35-44	ES	Spain	45	1	770145	295835	1696	270
