advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	45_54	45-54	ES	Spain	2430	1	20910725	6528066	165031	14841
Ciudadanos	Ciudadanos	74078667754	Facebook	45_54	45-54	ES	Spain	4757	1	18727363	5732644	169877	14334
Podemos	Unidas Podemos	269212336568846	Facebook	45_54	45-54	ES	Spain	301	1	18654912	8313408	116826	30833
Un país moderno	Unidas Podemos	577723459314066	Facebook	45_54	45-54	ES	Spain	58	1	3002177	1351493	17278	3685
PSOE	PSOE	189318235003	Facebook	45_54	45-54	ES	Spain	328	1	2997811	1235044	7225	1271
European Parliament		178362315106	Facebook	45_54	45-54	ES	Spain	60	1	1840334	822584	6710	1486
Greenpeace España	Greenpeace España	133044800622	Facebook	45_54	45-54	ES	Spain	163	1	1668494	601548	5358	675
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	45_54	45-54	ES	Spain	159	1	1622003	676632	6963	1243
Save the Children España	Save the Children España	57845333112	Facebook	45_54	45-54	ES	Spain	19	1	1614113	769683	9317	2053
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	45_54	45-54	ES	Spain	78	1	1187548	493917	8065	1900
Compromís	Compromís	194053080624605	Facebook	45_54	45-54	ES	Spain	46	1	1173945	504494	5109	1119
En Comú Podem	En Comú Podem	463627663844039	Facebook	45_54	45-54	ES	Spain	53	1	1016755	433186	3648	953
Ayuda LGTB		315021912539118	Facebook	45_54	45-54	ES	Spain	51	1	930568	392911	6368	1216
España Ciudadana		349800235527721	Facebook	45_54	45-54	ES	Spain	16	1	758360	333214	4478	981
Mónica Oltra	Compromís	81107269227	Facebook	45_54	45-54	ES	Spain	18	1	747569	344132	2633	621
Kialo		729627343834501	Facebook	45_54	45-54	ES	Spain	367	1	744033	296098	3700	927
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	45_54	45-54	ES	Spain	233	1	731941	285039	7041	1592
Amnistía Internacional España		78151799929	Facebook	45_54	45-54	ES	Spain	37	1	725414	315098	4571	763
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	45_54	45-54	ES	Spain	1175	1	666947	45302	50074	20
Stop Cambio Climático		124967441456981	Facebook	45_54	45-54	ES	Spain	32	1	619517	258318	1779	347
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	45_54	45-54	ES	Spain	36	1	596533	227496	2196	357
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45_54	45-54	ES	Spain	45	1	581893	224769	1256	189
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	45_54	45-54	ES	Spain	4	1	580217	290109	19946	3989
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	45_54	45-54	ES	Spain	25	1	542215	236224	2777	720
Apodemia		115927088504184	Facebook	45_54	45-54	ES	Spain	17	1	541911	233923	272	6
