advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	m65_	male (65+)	SK	Slovakia	43	1	130587	45131	837	72
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	m65_	male (65+)	SK	Slovakia	61	1	118551	43117	618	113
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	m65_	male (65+)	SK	Slovakia	469	1	112605	17204	5077	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	m65_	male (65+)	SK	Slovakia	50	1	87898	26654	429	9
Ivan ŠTEFANEC		324560137683033	Facebook	m65_	male (65+)	SK	Slovakia	35	1	85916	35592	396	79
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m65_	male (65+)	SK	Slovakia	97	1	84140	28630	398	21
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	m65_	male (65+)	SK	Slovakia	52	1	80660	30798	521	114
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	m65_	male (65+)	SK	Slovakia	103	1	60638	18107	581	55
Maroš Šefčovič		245361515516655	Facebook	m65_	male (65+)	SK	Slovakia	23	1	59515	13553	284	30
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	m65_	male (65+)	SK	Slovakia	42	1	46902	15166	335	35
KDH	KDH	163449818290	Facebook	m65_	male (65+)	SK	Slovakia	12	1	45650	9460	255	37
SMER - SD	SMER - SD	102146246492040	Facebook	m65_	male (65+)	SK	Slovakia	18	1	43621	11159	128	4
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	m65_	male (65+)	SK	Slovakia	24	1	42722	11947	245	22
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	m65_	male (65+)	SK	Slovakia	8	1	40273	16802	241	50
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	m65_	male (65+)	SK	Slovakia	11	1	38255	15372	163	43
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	m65_	male (65+)	SK	Slovakia	23	1	36679	10065	256	9
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	m65_	male (65+)	SK	Slovakia	22	1	30228	10798	184	30
Pavol Dubček		282565561906912	Facebook	m65_	male (65+)	SK	Slovakia	16	1	29972	11186	93	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	m65_	male (65+)	SK	Slovakia	17	1	29634	11427	152	38
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	m65_	male (65+)	SK	Slovakia	31	1	29423	8630	183	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	m65_	male (65+)	SK	Slovakia	13	1	27459	6787	146	12
Anton Martvoň	Martvon Anton	351452264866192	Facebook	m65_	male (65+)	SK	Slovakia	11	1	26071	7253	111	9
Robert Fico	Robert Fico	732167026967322	Facebook	m65_	male (65+)	SK	Slovakia	11	1	25553	5575	125	15
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m65_	male (65+)	SK	Slovakia	58	1	24698	6466	347	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m65_	male (65+)	SK	Slovakia	19	1	20389	7084	161	36
