advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rd2	Last 2 days	DK	Denmark	75	1	2347458	844634	16618	4517
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rd2	Last 2 days	DK	Denmark	11	1	1364564	607142	15497	3634
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rd2	Last 2 days	DK	Denmark	48	1	1178651	506099	19819	5393
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rd2	Last 2 days	DK	Denmark	32	1	973872	341444	9965	2868
Enhedslisten	Enhedslisten	223040066022	Facebook	rd2	Last 2 days	DK	Denmark	21	1	883775	337895	9931	3601
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rd2	Last 2 days	DK	Denmark	14	1	701103	310221	20857	4533
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rd2	Last 2 days	DK	Denmark	19	1	456276	198749	3118	1074
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	rd2	Last 2 days	DK	Denmark	3	1	449998	200000	4686	1338
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rd2	Last 2 days	DK	Denmark	12	1	445824	158249	8066	2477
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	rd2	Last 2 days	DK	Denmark	11	1	435707	159571	9069	2200
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	rd2	Last 2 days	DK	Denmark	9	1	417858	179498	5478	1362
Pia Olsen Dyhr	SF	49348971479	Facebook	rd2	Last 2 days	DK	Denmark	28	1	406646	95400	4701	1166
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	rd2	Last 2 days	DK	Denmark	23	1	403928	142870	6299	1293
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	rd2	Last 2 days	DK	Denmark	283	1	386717	26000	5451	682
Margrete Auken	SF	36730930417	Facebook	rd2	Last 2 days	DK	Denmark	24	1	378929	82321	3921	949
Mai Mercado	Mai Mercado	397094903687472	Facebook	rd2	Last 2 days	DK	Denmark	16	1	364565	110190	4862	1024
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	DK	Denmark	6	1	336052	167278	8985	1917
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	rd2	Last 2 days	DK	Denmark	8	1	330386	96077	3753	750
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	rd2	Last 2 days	DK	Denmark	28	1	328677	80113	3406	859
SF	SF	74796954245	Facebook	rd2	Last 2 days	DK	Denmark	31	1	317960	73845	2830	743
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	rd2	Last 2 days	DK	Denmark	37	1	314935	81923	4198	1093
BUPL	BUPL	359674067377201	Facebook	rd2	Last 2 days	DK	Denmark	13	1	295126	106066	3678	1403
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rd2	Last 2 days	DK	Denmark	142	1	273462	56929	1532	286
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rd2	Last 2 days	DK	Denmark	12	1	258325	85166	2511	533
Mona Juul	Mona Juul	2079067062409423	Facebook	rd2	Last 2 days	DK	Denmark	68	1	237047	48899	2042	381
