advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rw1	Last week	DK	Denmark	88	1	6535924	2364511	50605	13562
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rw1	Last week	DK	Denmark	59	1	3048636	1067871	32005	9311
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw1	Last week	DK	Denmark	58	1	2831952	1124846	51104	13910
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw1	Last week	DK	Denmark	11	1	2600986	1149998	32147	7230
Enhedslisten	Enhedslisten	223040066022	Facebook	rw1	Last week	DK	Denmark	37	1	2300849	897959	24203	10095
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw1	Last week	DK	Denmark	18	1	2058867	888275	54680	12161
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	rw1	Last week	DK	Denmark	41	1	1994423	766135	32895	7989
European Parliament	European Parliament	178362315106	Facebook	rw1	Last week	DK	Denmark	15	1	1565149	698389	20162	5154
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw1	Last week	DK	Denmark	28	1	1336971	575999	7641	2128
SF	SF	74796954245	Facebook	rw1	Last week	DK	Denmark	38	1	1162462	253124	11431	2646
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	rw1	Last week	DK	Denmark	23	1	1078893	386974	17616	3588
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	rw1	Last week	DK	Denmark	9	1	1021852	429996	15020	3401
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	rw1	Last week	DK	Denmark	12	1	1017488	369500	19547	5135
Mai Mercado	Mai Mercado	397094903687472	Facebook	rw1	Last week	DK	Denmark	18	1	1005981	312999	13414	2838
Zetland	Zetland	341299649231023	Facebook	rw1	Last week	DK	Denmark	66	1	926928	292997	3860	1164
Margrete Auken	SF	36730930417	Facebook	rw1	Last week	DK	Denmark	27	1	905141	201833	10375	2304
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	rw1	Last week	DK	Denmark	3	1	899997	400000	9372	2677
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rw1	Last week	DK	Denmark	17	1	874981	324499	16668	4257
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	rw1	Last week	DK	Denmark	36	1	748395	199735	6806	1633
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw1	Last week	DK	Denmark	142	1	688819	142991	3890	723
Pia Olsen Dyhr	SF	49348971479	Facebook	rw1	Last week	DK	Denmark	33	1	684715	154749	7999	2333
Mona Juul	Mona Juul	2079067062409423	Facebook	rw1	Last week	DK	Denmark	72	1	664428	144499	5460	1265
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	rw1	Last week	DK	Denmark	6	1	606244	214374	8058	1651
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	rw1	Last week	DK	Denmark	329	1	584670	64999	8686	1285
BUPL	BUPL	359674067377201	Facebook	rw1	Last week	DK	Denmark	13	1	581986	211999	6987	2597
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	rw1	Last week	DK	Denmark	8	1	554964	200987	7430	3092
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	rw1	Last week	DK	Denmark	22	1	550483	190610	9532	2235
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw1	Last week	DK	Denmark	15	1	544984	147999	4898	1178
FOA	FOA	132344416862423	Facebook	rw1	Last week	DK	Denmark	26	1	537471	175499	2949	636
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	rw1	Last week	DK	Denmark	24	1	529045	157640	5761	1416
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	rw1	Last week	DK	Denmark	37	1	509955	140998	6770	1874
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	rw1	Last week	DK	Denmark	17	1	475984	102999	5769	1258
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	rw1	Last week	DK	Denmark	26	1	425641	94333	2902	803
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	rw1	Last week	DK	Denmark	7	1	414992	175999	2476	615
Alternativet	Alternativet	676061179094769	Facebook	rw1	Last week	DK	Denmark	8	1	407075	150416	2548	1058
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	rw1	Last week	DK	Denmark	36	1	387884	89958	2011	670
Mia Tang	Mia Tang	358828094665364	Facebook	rw1	Last week	DK	Denmark	23	1	376840	77672	3649	820
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	rw1	Last week	DK	Denmark	13	1	359737	174749	2750	687
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rw1	Last week	DK	Denmark	141	1	353740	56275	3582	566
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	rw1	Last week	DK	Denmark	10	1	344945	110983	2743	1070
Niels Flemming Hansen	Hansen Niels Flemming Schultz	177609692660255	Facebook	rw1	Last week	DK	Denmark	13	1	343454	77693	5668	1174
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	rw1	Last week	DK	Denmark	30	1	321639	79333	1638	515
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rw1	Last week	DK	Denmark	14	1	319431	72222	3806	873
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	rw1	Last week	DK	Denmark	5	1	299994	90000	2275	535
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	rw1	Last week	DK	Denmark	6	1	299993	60000	4016	803
Thomas Thomsen	Thomsen Thomas	155006118510945	Facebook	rw1	Last week	DK	Denmark	4	1	299926	119968	2141	468
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	rw1	Last week	DK	Denmark	9	1	281820	94665	4781	1423
René Nord Hansen - folketingskandidat	Det Konservative Folkeparti	779582492178326	Facebook	rw1	Last week	DK	Denmark	9	1	270990	56999	3627	763
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rw1	Last week	DK	Denmark	14	1	262821	62166	837	272
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	rw1	Last week	DK	Denmark	8	1	254995	61500	2456	545
Plantebevægelsen	Plantebevægelsen	136775899834790	Facebook	rw1	Last week	DK	Denmark	5	1	249995	50000	3346	669
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw1	Last week	DK	Denmark	8	1	249992	56000	1974	555
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	rw1	Last week	DK	Denmark	14	1	244319	65166	3046	874
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	rw1	Last week	DK	Denmark	26	1	235674	54000	2603	615
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	rw1	Last week	DK	Denmark	9	1	230988	51999	1351	388
Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	rw1	Last week	DK	Denmark	2	1	224980	97494	1840	719
Jacob Mark	SF	69985338410	Facebook	rw1	Last week	DK	Denmark	7	1	222850	53571	649	244
