advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	LU	Luxembourg	64	1	1059803	429643	4761	887
Greenpeace Luxembourg		67370457805	Facebook	25_34	25-34	LU	Luxembourg	131	1	540748	132074	3873	56
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	25_34	25-34	LU	Luxembourg	73	1	477899	147714	2605	146
déi gréng	déi gréng	21710789873	Facebook	25_34	25-34	LU	Luxembourg	14	1	199236	54482	813	107
Charles Goerens		441313569220539	Facebook	25_34	25-34	LU	Luxembourg	30	1	189950	47615	731	41
Piraten Lëtzebuerg		183148710560	Facebook	25_34	25-34	LU	Luxembourg	37	1	138346	39941	1005	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	25_34	25-34	LU	Luxembourg	15	1	127913	44951	315	0
Kialo		729627343834501	Facebook	25_34	25-34	LU	Luxembourg	338	1	69009	29064	426	108
déi Lénk	déi Lénk	120444648033670	Facebook	25_34	25-34	LU	Luxembourg	3	1	57006	18942	188	25
European Investment Bank		350888674962511	Facebook	25_34	25-34	LU	Luxembourg	1	1	48305	24153	241	48
European Greens		141366725876424	Facebook	25_34	25-34	LU	Luxembourg	5	1	33027	9095	287	57
Unis pour les Droits Humains		1642871805813802	Facebook	25_34	25-34	LU	Luxembourg	17	1	25361	10946	25	0
Burelbach Immobilien		243135569564978	Facebook	25_34	25-34	LU	Luxembourg	1	1	20634	4126	40	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	25_34	25-34	LU	Luxembourg	3	1	18962	3719	104	0
Déi Konservativ		235829416883581	Facebook	25_34	25-34	LU	Luxembourg	1	1	17479	3496	174	34
L'Or du Commun		212885115510806	Facebook	25_34	25-34	LU	Luxembourg	1	1	16686	3337	33	0
Européens Sans Frontières		668031516635463	Facebook	25_34	25-34	LU	Luxembourg	8	1	16648	6527	30	7
CSV	CSV	56016549775	Facebook	25_34	25-34	LU	Luxembourg	19	1	15914	3678	453	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	25_34	25-34	LU	Luxembourg	14	1	13691	2207	333	0
Jonk Piraten		194441573983035	Facebook	25_34	25-34	LU	Luxembourg	3	1	13504	2682	35	0
Klang der Solidarität		385076005313967	Facebook	25_34	25-34	LU	Luxembourg	18	1	13416	5188	34	5
LIFE		167060196653670	Facebook	25_34	25-34	LU	Luxembourg	44	1	12765	2587	66	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	25_34	25-34	LU	Luxembourg	2	1	12448	3012	38	0
Marc ANGEL		1404458223105541	Facebook	25_34	25-34	LU	Luxembourg	1	1	11198	2239	22	0
JDL Jonk Demokraten		141096935941189	Facebook	25_34	25-34	LU	Luxembourg	1	1	10637	2127	21	0
