advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	157	1	78499843	31400000	416021	102395
Podemos	Unidas Podemos	269212336568846	Facebook	200k_500k	200k - 500k	90	1	44999910	18000000	296410	67100
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	48	1	23999952	9600000	159735	35694
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	200k_500k	200k - 500k	42	1	20999958	8400000	46458	11100
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	200k_500k	200k - 500k	45	1	17907300	1790730	6088	577
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	200k_500k	200k - 500k	44	1	17509360	1750936	231800	4277
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	200k_500k	200k - 500k	35	1	17499965	7000000	37811	8194
People's Vote UK	People's Vote	748608695327755	Facebook	200k_500k	200k - 500k	35	1	17499965	7000000	170066	36451
AMERISOFT SRL		AR573801583431647232	Google	200k_500k	200k - 500k	43	1	17111420	1711142	1571	79
sp.a	sp.a	57253967150	Facebook	200k_500k	200k - 500k	27	1	13499973	5400000	48973	14900
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	200k_500k	200k - 500k	25	1	12499975	5000000	120975	24500
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	200k_500k	200k - 500k	31	1	12336140	1233614	616	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	200k_500k	200k - 500k	24	1	11999976	4800000	16698	3907
The Labour Party	The Labour Party	25749647410	Facebook	200k_500k	200k - 500k	23	1	11499977	4600000	90812	20945
Greenpeace France		39435457457	Facebook	200k_500k	200k - 500k	23	1	11499977	4600000	49977	14200
Best For Britain	Best for Britain	1863944713844924	Facebook	200k_500k	200k - 500k	23	1	11499977	4600000	115113	27888
România în primul rând	Future Innovation	770704223323599	Facebook	200k_500k	200k - 500k	22	1	10999978	4400000	13652	3298
European Greens	European Greens	141366725876424	Facebook	200k_500k	200k - 500k	22	1	10999978	4400000	57478	15100
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	200k_500k	200k - 500k	20	1	9999980	4000000	20165	4097
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	20	1	9999980	4000000	20980	5400
Partido Popular	Partido Popular	72249031214	Facebook	200k_500k	200k - 500k	20	1	9999980	4000000	55480	14100
Conservatives	The Conservative Party	8807334278	Facebook	200k_500k	200k - 500k	19	1	9499981	3800000	82138	18515
Vlaams Belang	Vlaams Belang	56605856504	Facebook	200k_500k	200k - 500k	18	1	8999982	3600000	69982	15500
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	200k_500k	200k - 500k	22	1	8754680	875468	15937	596
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	200k_500k	200k - 500k	22	1	8754680	875468	1512	119
Kyriakos Mitsotakis		34848567724	Facebook	200k_500k	200k - 500k	16	1	7999984	3200000	13984	3700
Partito Democratico		77034286895	Facebook	200k_500k	200k - 500k	16	1	7999984	3200000	21184	4500
European Commission		107898832590939	Facebook	200k_500k	200k - 500k	16	1	7999984	3200000	30484	8800
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	200k_500k	200k - 500k	20	1	7958800	795880	238764	3979
Ciudadanos	Ciudadanos	74078667754	Facebook	200k_500k	200k - 500k	15	1	7499985	3000000	58985	13000
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	200k_500k	200k - 500k	14	1	6999986	2800000	15986	3200
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	200k_500k	200k - 500k	16	1	6367040	636704	61879	1213
Partido Popular Regional De Canarias		AR288284801977286656	Google	200k_500k	200k - 500k	16	1	6367040	636704	2109	198
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	200k_500k	200k - 500k	12	1	5999988	2400000	46852	14580
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	200k_500k	200k - 500k	12	1	5999988	2400000	24988	5600
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	200k_500k	200k - 500k	12	1	5999988	2400000	11761	5107
PSOE	PSOE	189318235003	Facebook	200k_500k	200k - 500k	12	1	5999988	2400000	12988	4100
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	200k_500k	200k - 500k	12	1	5999988	2400000	11488	2900
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	200k_500k	200k - 500k	15	1	5969100	596910	73419	1372
Save the Children Italia		46590675335	Facebook	200k_500k	200k - 500k	11	1	5499989	2200000	17989	5700
SPD	SPD	47930567748	Facebook	200k_500k	200k - 500k	11	1	5499989	2200000	38489	8600
Un país moderno	Unidas Podemos	577723459314066	Facebook	200k_500k	200k - 500k	11	1	5499989	2200000	42489	9100
UK government	UK government	408582579294175	Facebook	200k_500k	200k - 500k	11	1	5499989	2200000	69418	17357
Harald Vilimsky		547597092025909	Facebook	200k_500k	200k - 500k	10	1	4999990	2000000	41490	8600
Romania #nuepsd	Future Innovation	293215748279337	Facebook	200k_500k	200k - 500k	10	1	4999990	2000000	2098	1050
WeWorld Onlus		299584710061488	Facebook	200k_500k	200k - 500k	10	1	4999990	2000000	16090	4700
We are the 52%	We are the 52%	466744973727718	Facebook	200k_500k	200k - 500k	10	1	4999990	2000000	6352	1620
Future Innovation SRL		AR474748779908562944	Google	200k_500k	200k - 500k	12	1	4775280	477528	61083	1134
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	9	1	4499991	1800000	6091	2400
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	200k_500k	200k - 500k	9	1	4499991	1800000	2166	897
Sosialidemokraatit SDP		108945982480217	Facebook	200k_500k	200k - 500k	9	1	4499991	1800000	37491	11100
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	200k_500k	200k - 500k	9	1	4499991	1800000	32991	7500
COALICION CANARIA		AR489541609348661248	Google	200k_500k	200k - 500k	11	1	4377340	437734	13569	358
Facebook Brussels	Facebook	287739491272583	Facebook	200k_500k	200k - 500k	8	1	3999992	1600000	39992	8000
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	200k_500k	200k - 500k	8	1	3999992	1600000	9492	2500
38 Degrees	38 Degrees	200006375787	Facebook	200k_500k	200k - 500k	8	1	3999992	1600000	32392	7521
Primes écologique		152399322377561	Facebook	200k_500k	200k - 500k	8	1	3999992	1600000	39992	8000
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	200k_500k	200k - 500k	10	1	3979400	397940	95903	1631
SOCIALDEMOKRATIET		AR271193993235136512	Google	200k_500k	200k - 500k	10	1	3979400	397940	119382	1989
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	200k_500k	200k - 500k	9	1	3581460	358146	1253	119
Suomen Keskusta r.p.		AR441112520191639552	Google	200k_500k	200k - 500k	9	1	3581460	358146	95704	1611
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	200k_500k	200k - 500k	7	1	3499993	1400000	10493	3600
Andreas Schieder	SPÖ	290881691011354	Facebook	200k_500k	200k - 500k	7	1	3499993	1400000	30493	6100
Sign for my Future		1345513882259768	Facebook	200k_500k	200k - 500k	7	1	3499993	1400000	30993	6500
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	200k_500k	200k - 500k	7	1	3499993	1400000	3093	600
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	200k_500k	200k - 500k	7	1	3499993	1400000	21978	5785
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	200k_500k	200k - 500k	7	1	3499993	1400000	6511	1365
Patryk Jaki		199877710116314	Facebook	200k_500k	200k - 500k	7	1	3499993	1400000	10466	3489
Vattenfall Sverige		608975645850217	Facebook	200k_500k	200k - 500k	7	1	3499993	1400000	32411	6482
La Prime Énergie		336155273400553	Facebook	200k_500k	200k - 500k	7	1	3499993	1400000	34993	7000
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	200k_500k	200k - 500k	8	1	3183520	318352	338	19
Fidesz	Fidesz	9844779306	Facebook	200k_500k	200k - 500k	6	1	2999994	1200000	5571	2476
Europees Parlement Nederland		270788920480	Facebook	200k_500k	200k - 500k	6	1	2999994	1200000	25994	5500
Campact e.V.	Campact e.V.	82734241364	Facebook	200k_500k	200k - 500k	6	1	2999994	1200000	21494	4600
Referendum Commission		580832208630212	Facebook	200k_500k	200k - 500k	6	1	2999994	1200000	20994	4200
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	200k_500k	200k - 500k	6	1	2999994	1200000	30079	6364
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	6	1	2999994	1200000	15036	3703
Freiheitliche Partei Österreich		AR333020356698701824	Google	200k_500k	200k - 500k	7	1	2785580	278558	71828	1213
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	200k_500k	200k - 500k	7	1	2785580	278558	676	59
SPD		AR456734381399080960	Google	200k_500k	200k - 500k	7	1	2785580	278558	83766	12952
Alternativet		AR198061076825243648	Google	200k_500k	200k - 500k	7	1	2785580	278558	1392	139
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	4884	1046
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	24077	7871
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	2495	500
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	3495	1300
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	4023	1857
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	24295	5207
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	11495	2300
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	8995	3000
Apodemia		115927088504184	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	495	0
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	2495	500
D66	D66	52985377549	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	16495	3600
En Comú Podem	En Comú Podem	463627663844039	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	4995	2500
Ayuda LGTB		315021912539118	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	16995	4000
Europäisches Parlament Österreich		124468054313069	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	4995	2500
Greens/EFA in the European Parliament		150527751674751	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	1953	623
Covestro		150793518281117	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	3495	1300
Humble Household		1746853745395190	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	19902	5971
MDM Deutsche Münze		126866220711392	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	6995	1400
Britain's Future	Britain's Future	1625300137516491	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	4622	1967
Medici Senza Frontiere		65737832194	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	8995	3000
Ministère de l'Intérieur		103146727990	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	12995	3500
Vereniging Eigen Huis		371735371563	Facebook	200k_500k	200k - 500k	5	1	2499995	1000000	20995	4500
Liberal Alliance		AR183859784640888832	Google	200k_500k	200k - 500k	6	1	2387640	238764	71629	1193
CDA Doetinchem		AR453512812329697280	Google	200k_500k	200k - 500k	6	1	2387640	238764	477	39
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	200k_500k	200k - 500k	6	1	2387640	238764	71629	1193
TOP 09	TOP 09	90002267161	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	2914	816
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	2476	1238
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	11496	2600
Plan International Sverige		382243262003	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	11112	2778
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	4651	930
Venstre, Danmarks Liberale Parti		21465928829	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	16067	4016
Roberto Rosso		1735684256653359	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	11996	3000
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	7496	2100
Compromís	Compromís	194053080624605	Facebook	200k_500k	200k - 500k	4	1	1999996	800000	7496	2100
