advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	5k_10k	5k - 10k	714	1	7139286	3570000	134564	13191
Ciudadanos	Ciudadanos	74078667754	Facebook	5k_10k	5k - 10k	675	1	6749325	3375000	67625	200
CDU	CDU	78502295414	Facebook	5k_10k	5k - 10k	571	1	5709429	2855000	57329	200
Partido Popular	Partido Popular	72249031214	Facebook	5k_10k	5k - 10k	464	1	4639536	2320000	45936	0
People's Vote UK	People's Vote	748608695327755	Facebook	5k_10k	5k - 10k	423	1	4229577	2115000	107244	14696
SPD	SPD	47930567748	Facebook	5k_10k	5k - 10k	279	1	2789721	1395000	32021	1100
FDP	FDP	21289227249	Facebook	5k_10k	5k - 10k	277	1	2769723	1385000	28223	200
COALICION CANARIA		AR489541609348661248	Google	5k_10k	5k - 10k	3616	1	2721311	0	13606	0
38 Degrees	38 Degrees	200006375787	Facebook	5k_10k	5k - 10k	232	1	2319768	1160000	26578	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	5k_10k	5k - 10k	218	1	2179782	1090000	26825	462
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	197	1	1969803	985000	19424	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	5k_10k	5k - 10k	181	1	1809819	905000	23050	578
SPÖ	SPÖ	77393060080	Facebook	5k_10k	5k - 10k	128	1	1279872	640000	13072	100
Roberta Metsola		406824526101449	Facebook	5k_10k	5k - 10k	117	1	1169883	585000	11583	0
Conservatives	The Conservative Party	8807334278	Facebook	5k_10k	5k - 10k	111	1	1109889	555000	15493	694
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	5k_10k	5k - 10k	1420	1	1068656	0	5343	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	5k_10k	5k - 10k	89	1	889911	445000	8811	0
ČSSD	ČSSD	111041662264882	Facebook	5k_10k	5k - 10k	86	1	859914	430000	8079	2211
Rädda Barnen		72659261793	Facebook	5k_10k	5k - 10k	82	1	819918	410000	11151	3398
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	5k_10k	5k - 10k	76	1	759924	380000	9924	600
Plan International Sverige		382243262003	Facebook	5k_10k	5k - 10k	73	1	729927	365000	5318	1731
Gazeta Wyborcza		63563473556	Facebook	5k_10k	5k - 10k	72	1	719928	360000	2402	186
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	5k_10k	5k - 10k	69	1	689931	345000	6831	0
Greenpeace Deutschland		22541752487	Facebook	5k_10k	5k - 10k	68	1	679932	340000	8332	400
The Labour Party	The Labour Party	25749647410	Facebook	5k_10k	5k - 10k	62	1	619938	310000	8491	347
Best For Britain	Best for Britain	1863944713844924	Facebook	5k_10k	5k - 10k	60	1	599940	300000	17056	2545
Right To Vote	Right to Vote	408236463256774	Facebook	5k_10k	5k - 10k	57	1	569943	285000	10695	1041
mmb media agentur d.o.o.		AR524572049809604608	Google	5k_10k	5k - 10k	730	1	549379	0	2746	0
Kialo		729627343834501	Facebook	5k_10k	5k - 10k	54	1	539946	270000	8362	890
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	5k_10k	5k - 10k	53	1	529947	265000	3889	1017
Katarina Barley	SPD	1522202731410785	Facebook	5k_10k	5k - 10k	53	1	529947	265000	5247	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	5k_10k	5k - 10k	52	1	519948	260000	5148	0
Property & Business Info		562032903912680	Facebook	5k_10k	5k - 10k	49	1	489951	245000	8390	694
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	5k_10k	5k - 10k	48	1	479952	240000	4752	0
sp.a	sp.a	57253967150	Facebook	5k_10k	5k - 10k	48	1	479952	240000	5552	200
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	5k_10k	5k - 10k	628	1	472617	0	2363	0
RMDSZ	RMDSZ	102601499822802	Facebook	5k_10k	5k - 10k	47	1	469953	235000	1397	105
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	5k_10k	5k - 10k	47	1	469953	235000	4653	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	5k_10k	5k - 10k	47	1	469953	235000	5453	200
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	5k_10k	5k - 10k	46	1	459954	230000	1059	0
Claudia Gamon	NEOS	447992848717452	Facebook	5k_10k	5k - 10k	46	1	459954	230000	4554	0
DIE LINKE	DIE LINKE	47694585682	Facebook	5k_10k	5k - 10k	43	1	429957	215000	4257	0
Andy Street	The Conservative Party	625464517632792	Facebook	5k_10k	5k - 10k	43	1	429957	215000	4926	0
Grüner Fisher Investments		138832469593845	Facebook	5k_10k	5k - 10k	43	1	429957	215000	22457	5100
HLAS		AR312619193323225088	Google	5k_10k	5k - 10k	559	1	420689	0	2577	52
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	5k_10k	5k - 10k	42	1	419958	210000	4158	0
