advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	155	1	77499845	31000000	414523	101795
Podemos	Unidas Podemos	269212336568846	Facebook	200k_500k	200k - 500k	90	1	44999910	18000000	296410	67100
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	48	1	23999952	9600000	159735	35694
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	200k_500k	200k - 500k	41	1	20499959	8200000	37459	9600
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	200k_500k	200k - 500k	45	1	17907300	1790730	6088	577
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	200k_500k	200k - 500k	44	1	17509360	1750936	231800	4277
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	200k_500k	200k - 500k	35	1	17499965	7000000	37811	8194
People's Vote UK	People's Vote	748608695327755	Facebook	200k_500k	200k - 500k	35	1	17499965	7000000	170066	36451
AMERISOFT SRL		AR573801583431647232	Google	200k_500k	200k - 500k	43	1	17111420	1711142	1571	79
sp.a	sp.a	57253967150	Facebook	200k_500k	200k - 500k	27	1	13499973	5400000	48973	14900
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	200k_500k	200k - 500k	25	1	12499975	5000000	120975	24500
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	200k_500k	200k - 500k	31	1	12336140	1233614	616	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	200k_500k	200k - 500k	24	1	11999976	4800000	16698	3907
The Labour Party	The Labour Party	25749647410	Facebook	200k_500k	200k - 500k	23	1	11499977	4600000	86184	20366
Greenpeace France		39435457457	Facebook	200k_500k	200k - 500k	23	1	11499977	4600000	49977	14200
Best For Britain	Best for Britain	1863944713844924	Facebook	200k_500k	200k - 500k	23	1	11499977	4600000	115113	27888
România în primul rând	Future Innovation	770704223323599	Facebook	200k_500k	200k - 500k	22	1	10999978	4400000	13652	3298
European Greens	European Greens	141366725876424	Facebook	200k_500k	200k - 500k	22	1	10999978	4400000	61478	15600
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	20	1	9999980	4000000	20980	5400
Partido Popular	Partido Popular	72249031214	Facebook	200k_500k	200k - 500k	20	1	9999980	4000000	55480	14100
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	200k_500k	200k - 500k	19	1	9499981	3800000	19955	3991
Conservatives	The Conservative Party	8807334278	Facebook	200k_500k	200k - 500k	19	1	9499981	3800000	82138	18515
Vlaams Belang	Vlaams Belang	56605856504	Facebook	200k_500k	200k - 500k	18	1	8999982	3600000	69982	15500
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	200k_500k	200k - 500k	22	1	8754680	875468	15937	596
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	200k_500k	200k - 500k	22	1	8754680	875468	1512	119
